Taxpayer ID,Declared Income,Deductions,Sector
TXP_3AB74F7719,33034.48,1651.77,Retail
TXP_56F0F0DC94,35780.54,6685.91,Finance
TXP_5A17AEEB66,250000.0,26588.99,Manufacturing
TXP_FAE4481B7D,141522.7,30159.99,Construction
TXP_2E736FE5B0,14309.06,2655.3102524132128,
TXP_1749CCCB32,46741.09,6511.85,Healthcare
TXP_7131C455F5,85403.64,15839.17,Education
TXP_164D303E01,27743.41,4580.39,Retail
TXP_F90B284F6C,64381.32,7746.28,Technology
TXP_67A245C932,122393.14,25221.64,Healthcare
TXP_A001936120,45425.16,10596.97,Healthcare
TXP_93B21F5CA3,75076.37,15268.76,Finance
TXP_729475AC02,109701.5,19645.89,Services
TXP_3BA0C7D0DF,15000.0,1485.59,Services
TXP_10CD0C5314,250000.0,39559.39,Education
TXP_4965139048,49991.6,8565.55,Technology
TXP_3524770D23,121086.56,13116.7,Healthcare
TXP_CF7CD89FF7,30634.99,3984.42,Technology
TXP_3C799A6A75,14415.81,2675.1196856984957,
TXP_9EAE3F55D6,28204.56,6180.7,Retail
TXP_68B404B108,56532.36,8281.46,Construction
TXP_BC4FA54FCD,66380.21,10526.55,Construction
TXP_4AC81ED81F,250000.0,22112.86,Finance
TXP_09F4D85AFA,113360.97,10617.22,Manufacturing
TXP_2FF0D99E54,139438.59,18180.26,Finance
TXP_D7656FA570,44411.1,6486.99,Services
TXP_AB79D146E3,94267.06,19144.48,Technology
TXP_C0EA204727,68600.72,7162.83,Healthcare
TXP_643D23A46E,87012.39,12745.48,Services
TXP_E0032F12A0,47408.68,6983.28,Retail
TXP_A96743CC9C,122971.14,21463.53,Services
TXP_E8222B4849,43088.56,6284.31,Other
TXP_F377C8F2E5,61474.69,10140.3,Retail
TXP_E9AED295B8,130210.39,20190.05,Services
TXP_44B1ED365E,42142.58,6814.62,Retail
TXP_AD64AA9C6E,192578.3,30131.11,Retail
TXP_079DF637C3,85121.54,11399.62,Technology
TXP_9730952888,35307.73,3833.7,Education
TXP_41D7B17AE4,49179.31,8862.47,Services
TXP_BF31B727FA,135930.37,24372.53,Technology
TXP_2BD4C320AF,250000.0,39075.88,Retail
TXP_3398B73CCF,196934.63,20335.08,Technology
TXP_D78E838A97,56784.06,8092.55,Services
TXP_1B32FBEC32,32375.89,5938.74,Technology
TXP_93F7D09586,36498.09,9331.68,Services
TXP_A07C66CE3D,63401.5,8568.47,Services
TXP_4ACF384B40,44434.47,6094.35,Services
TXP_4D6B3AAC61,127695.85,19504.5,Services
TXP_7E3C86E2F5,15000.0,2443.18,Healthcare
TXP_9ED45886DF,19639.45,3303.0,Technology
TXP_F5F24377EB,50678.71,6956.39,Retail
TXP_70B1E4981C,28230.74,6585.17,Construction
TXP_5477BC0DFA,72990.05,11207.66,Retail
TXP_53ED3A706F,17966.63,2257.6,Finance
TXP_CD2B7F4583,70790.08,11992.05,Services
TXP_952636F41E,250000.0,29314.19,Retail
TXP_36344D55F8,174682.47,44911.94,Healthcare
TXP_0B6E60009C,94169.66,11550.73,Retail
TXP_0284354E47,55268.48,6237.4,Technology
TXP_74E59521E8,107688.83,23354.12,Services
TXP_41CDD5F454,152258.41,16379.17,Manufacturing
TXP_3095C93AED,21316.96,1865.13,Education
TXP_7906FB9824,53448.5,6856.51,Retail
TXP_4CCEC68819,250000.0,29222.06,Technology
TXP_9C10533FBF,50908.05,10566.8,
TXP_4512962763,69128.22,11646.77,Education
TXP_C1B71CDAA3,33993.43,3041.09,Services
TXP_429C7BFD04,154939.89,21186.46,Manufacturing
TXP_A4D5AC0E47,122181.79,14964.74,Technology
TXP_AF3A7838D5,71876.03,3293.77,Technology
TXP_0E168AABF5,238508.87,,Technology
TXP_AB9642F368,92168.31,19378.62,Healthcare
TXP_AB897E9DCB,85808.49,11514.52,Manufacturing
TXP_E9717F020C,86993.83,18374.3,Retail
TXP_BFD4B9F304,22612.15,5911.39,Services
TXP_0E143044C6,49868.23,3900.08,Technology
TXP_D049C86737,121758.48,,Finance
TXP_1C59B751B2,37511.29,6799.4,Healthcare
TXP_EA39626BB6,199813.3,31004.74,
TXP_BCC873E6F0,15000.0,3394.0,Education
TXP_218ADD491E,108838.74,,
TXP_6F7E17F9B4,15202.48,1968.39,
TXP_0BC571BEF8,50474.98,,Construction
TXP_51F34F6CDD,44232.35,7533.88,Finance
TXP_8259B84A9F,76507.04,2101.61,Manufacturing
TXP_8E665ACDB1,153807.93,24471.58,Finance
TXP_BE5DF0CDEE,,5654.13,Manufacturing
TXP_1187FFD93C,71017.64,12931.85,Manufacturing
TXP_2E7C08B9F6,37174.72,4155.16,Retail
TXP_35C8A6FC77,114501.71,16952.03,Other
TXP_DE26A8EF1D,20945.59,3152.74,Services
TXP_F9CB9E4AF1,71830.81,11926.69,Services
TXP_49E3160783,107698.3,8521.12,Construction
TXP_BAB0C46282,58764.25,12152.77,Retail
TXP_486A5CFF06,15000.0,2683.72,Technology
TXP_8001A2C0C7,28382.67,4146.82,Healthcare
TXP_9FFB540B81,35854.8,1324.78,Finance
TXP_7E25FA5ACB,101439.03,12905.89,Healthcare
TXP_C5EC45FAEB,36194.9,4475.53,Healthcare
TXP_72BE257964,216758.74,47869.31,Construction
TXP_19AF084CA5,31000.07,5257.35,Manufacturing
TXP_2720221B65,30468.33,4603.35,
TXP_1B3220C382,23624.91,4264.87,Healthcare
TXP_277E1A0091,107935.36,6378.21,Other
TXP_6ACABB9E34,21000.38,3859.16,Finance
TXP_BC9FE3E400,44784.22,10395.63,Retail
TXP_E80F303B1B,87173.33,10760.59,Services
TXP_24970FAF9E,22659.59,,Manufacturing
TXP_F093F8B5D3,,17819.27,Education
TXP_D16BE5E307,23168.12,4185.62,Services
TXP_BC3250D3DF,86629.61,7181.82,Services
TXP_B9832D6970,24048.55,1768.31,Education
TXP_E1BAD17BEE,234857.58,19843.23,Education
TXP_6768522564,58270.57,14287.17,Finance
TXP_AD9DA0B0B4,24403.97,2316.26,Technology
TXP_7447A9968B,75121.46,11200.35,Education
TXP_B75F62EAAE,31436.72,,Services
TXP_4915932296,34984.87,1369.57,Retail
TXP_2E60391D71,29065.27,1012.53,Education
TXP_50E28E5583,37481.86,5983.39,Technology
TXP_16A127CD38,235632.06,43208.39,Services
TXP_F5F68EB386,92972.96,9601.53,Manufacturing
TXP_826726E094,228028.18,25204.0,Technology
TXP_486FFB9A5C,57611.77,9103.22,Manufacturing
TXP_3E249234DC,70052.0,8554.48,Retail
TXP_3C9F971932,73818.19,5501.82,Other
TXP_E23F0C0087,15000.0,2192.29,Finance
TXP_9467B7A7FD,54734.33,12223.46,Services
TXP_26485CD175,17060.39,2189.74,Healthcare
TXP_FDC4FAF079,59755.57,6505.65,Retail
TXP_8A746FB71C,46142.6,9892.66,
TXP_4B34A8AB1A,64465.75,11592.02,Technology
TXP_A7F5B6E718,83359.87,15734.1,Services
TXP_495B9AEBD4,49722.32,6465.62,Construction
TXP_DF31664A73,46163.25,6849.09,Manufacturing
TXP_A5162F2567,80087.18,15023.59,Construction
TXP_8A3BCB5533,,6299.64,Healthcare
TXP_99D19C3E5E,208541.85,37135.89,Retail
TXP_F0019B4072,74354.89,4906.01,Construction
TXP_C6F0C19C87,19511.8,3887.95,Construction
TXP_A3A7223EBD,40074.94,5009.78,Construction
TXP_686739A62E,33259.15,5588.12,Retail
TXP_DF43EFEBD0,15990.63,2773.98,Healthcare
TXP_37CD979BC7,22919.9,3012.34,Retail
TXP_62F246FC76,86235.53,16146.61,Services
TXP_1DA21BFC27,10340.56,1918.881812201079,
TXP_A0C67CC9EF,22681.21,4374.77,Construction
TXP_F0FA7AE4B1,250000.0,13363.26,Finance
TXP_2ED994F7C7,81925.23,16058.03,Technology
TXP_7726C88A19,54589.07,6325.4,Retail
TXP_BC0321173B,25870.87,2007.96,Healthcare
TXP_B5F710D8E1,36804.33,4808.51,Finance
TXP_FE534984FC,79810.94,7733.32,Technology
TXP_5400BDF938,160685.34,26427.71,Retail
TXP_3B91471989,16398.72,3043.0852440659,Services
TXP_8233698DD3,250000.0,22712.05,Services
TXP_5246A3BE9D,15000.0,2882.91,Retail
TXP_918DAD2AF9,99014.05,16772.44,Other
TXP_281F51921B,157627.94,28494.76,Finance
TXP_DA4732C413,15155.03,3089.68,Healthcare
TXP_4D8246018B,16661.43,3091.835934636173,Technology
TXP_DE16CE085C,82879.44,11043.28,Services
TXP_4E60487ABE,7762.25,1440.428791744144,Finance
TXP_D064395563,56764.23,6584.17,Services
TXP_E76A12AF2E,17616.71,1344.24,Retail
TXP_241FBDD31D,42305.05,6263.68,Construction
TXP_B4BAB7B772,161982.13,24497.91,Construction
TXP_D9452E09C2,69648.71,,Services
TXP_76688EBB7E,72268.25,8022.19,Education
TXP_B04C154289,125289.33,9647.37,Manufacturing
TXP_CA6192CD77,250000.0,38730.88,Healthcare
TXP_1F71818E03,141100.24,12437.81,Services
TXP_8A3714C2B6,16097.46,2245.99,Retail
TXP_0B151E1A86,15420.59,1306.78,Technology
TXP_6D4F08DF40,27984.92,2257.73,Other
TXP_A860D5FF9A,77894.93,15234.34,Education
TXP_BA551C397C,41390.3,1923.47,Education
TXP_052B8FB276,83161.09,11545.48,
TXP_0730CE5A92,33298.4,3080.16,Other
TXP_E59C91637C,108210.99,6022.01,Healthcare
TXP_332530E9A9,22088.19,2846.3,Construction
TXP_4DE4C85068,77513.17,14545.39,Construction
TXP_6F2E8E8671,18664.13,3641.41,Healthcare
TXP_9B203EA8B9,36190.29,7196.14,Finance
TXP_29A99FB4F6,112079.46,2606.59,Retail
TXP_DC2FB317D1,,35249.03,Services
TXP_921565F038,134493.88,14708.41,Healthcare
TXP_67AFD04CE5,239347.91,25256.05,Services
TXP_D9AAF272CF,104907.08,17264.78,Technology
TXP_137F650452,96965.8,24288.24,Finance
TXP_2F4863AA4A,61897.61,3182.71,Technology
TXP_901F38645F,32074.4,4402.34,Construction
TXP_D0180F889D,50646.97,5723.51,Manufacturing
TXP_F934EAE543,188451.81,38104.55,Construction
TXP_EDF4215E4A,23826.89,4436.39,Finance
TXP_654B2E71DC,,4481.94,Services
TXP_EF1ADBF5F4,15000.0,2221.47,Finance
TXP_074239F6B1,102104.91,18412.06,Services
TXP_1F99E1F2F8,,24346.4,Healthcare
TXP_64456C0100,47535.04,4871.35,Construction
TXP_915D9EC43F,101225.6,15934.25,Services
TXP_0F65867633,47256.66,6335.31,Retail
TXP_9A0E8F9CEC,122249.49,24621.18,Other
TXP_303657B77D,169699.87,26198.99,Construction
TXP_7C606DCC45,81395.3,14835.2,Services
TXP_21B9C1F4EB,230232.21,40186.42,Healthcare
TXP_0032756427,250000.0,30974.47,Retail
TXP_7CF366F1D1,27322.17,2489.87,
TXP_F89B812D05,40235.35,5484.8,Technology
TXP_ADDE306214,78833.89,10545.31,Technology
TXP_21AD9B34D6,92290.38,21703.93,Other
TXP_603BDB7048,33175.12,4159.26,Retail
TXP_6245362F43,111976.75,10651.29,Retail
TXP_BCCBA186A2,96456.07,12412.0,Construction
TXP_1B8A802415,69617.27,11098.7,Education
TXP_29DF675F25,16005.68,2428.35,Healthcare
TXP_1BF09C9339,100484.93,16957.67,Finance
TXP_CA46FCE923,109736.63,16799.8,Retail
TXP_A46F871DB5,55371.5,8601.17,Finance
TXP_37931CA1D4,12446.97,,Construction
TXP_E03F553BB2,131666.22,17613.84,Services
TXP_9382D09CEF,33286.0,5769.07,Education
TXP_81FF1B827A,40724.59,4924.02,Retail
TXP_6900F7B16A,130757.94,18634.37,Technology
TXP_A59890F2B6,137710.05,18047.92,Construction
TXP_671834FDBB,32067.46,5914.81,Services
TXP_5DC3117941,250000.0,44417.06,Retail
TXP_30C87F4CDA,,4810.02,Healthcare
TXP_873C900E5A,132288.48,13784.98,Retail
TXP_CA0F0B88BF,96628.06,11557.05,Services
TXP_AB97EA899E,35845.59,5316.13,Construction
TXP_8B8C25A6C4,15652.42,1679.57,Services
TXP_BD5190A8D2,29988.72,4296.16,Education
TXP_D4A70218D4,,4642.86,Manufacturing
TXP_7D5A79576E,24008.36,4075.46,Retail
TXP_0D6B69E33F,60386.4,7517.16,Services
TXP_F36A5D8E3D,47511.64,6184.02,Healthcare
TXP_E1068ED068,39882.64,3341.2,Construction
TXP_A1D9B3DB6B,63461.11,9607.87,Education
TXP_BF1FF2E2C5,219427.01,38239.94,Other
TXP_9D97E4E40A,63008.75,8021.14,Services
TXP_5D0AE41D36,107263.63,4646.02,Finance
TXP_67DB46466D,47921.0,5658.96,Retail
TXP_723A2AE990,63010.08,9210.87,Manufacturing
TXP_405F2CC71D,99826.0,19202.18,Services
TXP_BDB1C156FC,157215.03,33111.32,Services
TXP_817FAC4CE2,15000.0,2424.29,Services
TXP_DC8985AF02,82140.17,4753.38,Finance
TXP_40337C04C7,30041.65,2863.17,Technology
TXP_6F7C399DD6,78033.61,16485.73,Construction
TXP_A9E2A6F5C8,39872.1,8059.12,Technology
TXP_C7BCBCA66D,99892.16,10857.7,Construction
TXP_51130936D9,42160.62,5554.81,Retail
TXP_0921BDFC12,57722.93,8049.7,Services
TXP_36B4D4A7DD,36154.07,8617.75,Services
TXP_32D886284A,84616.68,12772.92,Technology
TXP_3B28D18877,50346.17,13894.33,Technology
TXP_8F939931BC,30579.64,6021.45,Healthcare
TXP_2506E6631E,20411.38,2388.61,Finance
TXP_95AE63CC4E,229326.57,32301.6,
TXP_4A6C50219D,76787.82,7160.59,Education
TXP_B0EDCF3486,56819.03,5728.86,Services
TXP_DF00F40E4C,30807.5,4979.4,
TXP_2055D288E4,69376.01,10415.59,Technology
TXP_83E3509624,58532.86,9132.7,Technology
TXP_AF1A1FD59E,250000.0,20655.56,Technology
TXP_16298CB7AE,110346.49,14080.16,Other
TXP_E16F805769,30147.58,3850.64,Services
TXP_55AF552705,30318.36,4872.91,Education
TXP_4C35315E7F,,8173.9,
TXP_4B5EFA4F3F,18998.0,3119.31,Services
TXP_71E38A0A90,57604.81,10262.58,Construction
TXP_0C74F83363,83406.83,11370.95,Other
TXP_F812C4C440,71459.17,15943.75,Other
TXP_DDC2FF52B9,56504.95,5064.78,Construction
TXP_C4CE53B7DD,186432.18,27611.72,Services
TXP_7424625103,45278.26,4854.71,Healthcare
TXP_6C0A59D154,15000.0,2659.57,Retail
TXP_FC41D1E421,127783.3,21810.77,Education
TXP_98A67F899F,203004.07,23721.47,Construction
TXP_DE14E763F8,48043.61,10150.16,Retail
TXP_11CE8CE9A7,22006.78,3539.5,Other
TXP_FCD2AC14FC,250000.0,53871.36,Education
TXP_4EEE3E223A,18417.24,3621.16,Technology
TXP_C8F1D75C27,146293.78,21979.16,Services
TXP_080EAC5012,45040.44,6310.53,Services
TXP_98F90CA7C4,15000.0,3311.91,Services
TXP_C7765370F1,15000.0,1896.99,Finance
TXP_5A9ECD16F3,48135.2,9572.95,Healthcare
TXP_50F05A4D0B,25268.42,3063.43,Manufacturing
TXP_082DEE1F50,92722.25,12540.92,Services
TXP_08C4FF3E2A,249093.18,48085.31,Healthcare
TXP_69F5A546A4,15348.64,2769.92,Healthcare
TXP_A69BAD256B,32430.6,6153.49,Manufacturing
TXP_F175A61EAF,95837.06,3553.16,Education
TXP_E69605A475,144197.18,31466.82,Services
TXP_64827444E8,52739.03,8617.73,Construction
TXP_7AEA84CC08,54613.84,8126.57,Retail
TXP_1BC561C0F7,104300.07,5940.41,Education
TXP_F7422C12A5,18626.76,3456.539199447087,Retail
TXP_515D5B41FB,29807.51,2377.75,Services
TXP_C950BAB97C,62508.18,7070.79,Education
TXP_A26D6016C5,127080.11,23183.88,Services
TXP_CAEC3DB726,,6887.42,Manufacturing
TXP_4EB1146E4F,,24289.01,Technology
TXP_79E32B4B0A,43735.02,6750.83,Retail
TXP_1AEBA50F0D,38516.24,2209.76,Retail
TXP_4386BEEEA9,79923.44,9578.79,Construction
TXP_4BCE39A347,15000.0,3522.17,Other
TXP_E334ED345D,28920.03,4873.11,Construction
TXP_0ED062AE75,85343.17,13071.85,Education
TXP_4E7BC21DA9,183326.59,35229.04,Technology
TXP_DA0666EDFC,,6318.75,Technology
TXP_7E746E4D30,55688.93,6350.17,Manufacturing
TXP_FCB42045A6,50495.5,5979.41,Education
TXP_D9DB66D2ED,45164.9,5157.77,Services
TXP_E8181E4FAB,163683.83,25887.52,Retail
TXP_49938F69D2,59512.0,9765.15,Construction
TXP_E9D26C829F,166417.5,29208.28,Manufacturing
TXP_BCAEF292FF,14003.98,2598.6970261211836,Manufacturing
TXP_0E2DE9C777,84518.4,17594.37,Other
TXP_BDFE827DB1,11845.35,2198.123377665818,Manufacturing
TXP_B07CA9AC90,41015.2,5973.02,Healthcare
TXP_8E93931DA2,28344.34,3078.39,Construction
TXP_1E5B718206,96547.37,18111.18,Construction
TXP_6BA26DCBAE,20910.97,3838.48,Finance
TXP_4EAE531760,90531.85,,Retail
TXP_A7B32134A2,10670.95,1980.1917762584528,Finance
TXP_80179FF47A,25981.37,2354.86,Technology
TXP_5F810FDB04,34253.05,7397.13,Services
TXP_A5E4B55CED,250000.0,13139.57,Construction
TXP_BDEDAD8E95,57244.47,9188.76,Technology
TXP_1D20516382,48682.49,7910.43,Services
TXP_D617ACE8E4,15000.0,2785.6,Retail
TXP_F7EE9E7E24,190192.98,19912.84,Healthcare
TXP_03ECFD5CF9,86976.22,6426.21,Healthcare
TXP_96AC58E440,47853.0,6524.5,Services
TXP_6E0515EC8E,52247.25,8136.34,Healthcare
TXP_8ED926E9F9,15000.0,2288.07,Construction
TXP_A3373CEE13,47714.04,5960.88,Other
TXP_9177A28EEF,125233.2,11923.5,Technology
TXP_41E526E06A,24414.17,3023.77,Manufacturing
TXP_7D5CCFAAEF,45163.88,8285.28,Manufacturing
TXP_9D40A4CE3E,32705.28,4467.29,Services
TXP_054B0BF95D,17340.8,3176.2,Technology
TXP_43B00B82AF,,,Services
TXP_6DEBD96352,53156.76,6754.76,Finance
TXP_A61FF0DC4F,91814.0,16744.99,Healthcare
TXP_D25FBA5360,157956.8,25560.37,Retail
TXP_0633211B4C,35228.4,4842.04,Finance
TXP_1B76365CE5,88326.32,20546.92,Technology
TXP_F870E44F29,171042.07,35034.88,Education
TXP_F4F762008C,85745.23,9348.08,Education
TXP_19AB9C0A62,15000.0,2269.25,Technology
TXP_02C5BF6DA7,47658.53,9527.82,Education
TXP_52E78644D0,44678.57,9022.83,Construction
TXP_8F56927727,133266.59,27845.76,Healthcare
TXP_FBD08528D9,37344.1,6894.53,Finance
TXP_E2D1451640,15000.0,1978.86,Other
TXP_83A3652135,80902.9,19718.9,Finance
TXP_F89B0CE2A4,43708.91,4249.45,Services
TXP_B09A8D711D,37583.42,,Retail
TXP_A368E03E59,56690.71,5817.28,Construction
TXP_A62DC459CF,113660.18,9548.59,Services
TXP_F36D06E824,136535.44,15026.07,Technology
TXP_85F23E2CA7,180976.98,28962.62,Construction
TXP_02982CF025,186832.83,46992.65,Services
TXP_E3E96D9233,91084.6,17170.79,Services
TXP_5CE813DE0B,31454.47,2334.98,Services
TXP_9C8148B9D4,92535.73,14170.88,Technology
TXP_D3798819C1,125652.69,6981.74,
TXP_033743AB66,50837.82,9004.35,Retail
TXP_C23602A5D8,,1217.33,Other
TXP_9A073762C8,15000.0,1777.83,Healthcare
TXP_D843B32132,155864.85,20398.59,Retail
TXP_6CF9E89078,87226.14,10167.22,Healthcare
TXP_A84C919D2A,29681.01,4718.81,Healthcare
TXP_FC4766E1AD,16978.92,2551.16,Construction
TXP_000A257FD1,99754.55,9045.66,Education
TXP_B6D05C1CE2,,16573.28,Retail
TXP_03A8E80F6A,18483.11,2708.5,Technology
TXP_07CA1EAFE8,26041.04,4927.24,Retail
TXP_C115847732,18189.1,2045.63,Construction
TXP_76EC84775C,30978.24,2955.35,Manufacturing
TXP_2D5726BAB8,25732.6,4256.42,Services
TXP_A24F05C3D0,46486.5,3735.54,Services
TXP_3F6EF65761,33148.72,2553.16,Services
TXP_D081AB1F7E,62354.74,11599.61,Retail
TXP_0CDCD4252F,26034.03,1740.12,Healthcare
TXP_CB4209F7D8,10541.93,1956.2497333313595,Retail
TXP_DCF70DE11D,62933.38,3858.5,Healthcare
TXP_D951003304,58800.08,9351.72,Manufacturing
TXP_F0F1226E28,21218.76,2796.26,Technology
TXP_E5DE9DD078,27204.78,2946.54,Services
TXP_61978CD85F,69551.08,5768.16,Other
TXP_A6D930FDF8,250000.0,25928.81,Other
TXP_E182F485C1,49557.44,4796.93,Manufacturing
TXP_40F8394162,68038.68,12488.96,Retail
TXP_8DF022103F,21872.22,1650.58,Finance
TXP_9758D9D038,97493.09,17464.62,Services
TXP_DE9FE4FC2D,62504.98,8198.23,Services
TXP_2D3CADE733,101344.37,14788.44,Manufacturing
TXP_107E38AB32,38370.86,6094.12,Services
TXP_34EEF7A75A,50307.97,9437.43,Manufacturing
TXP_93822096FD,102824.61,6197.19,Services
TXP_1476783919,109076.92,18257.47,Technology
TXP_B56B7506D8,122388.03,12007.78,Technology
TXP_99889491DC,43937.77,6526.97,Retail
TXP_29ACC8EABA,149168.67,28511.81,Retail
TXP_F336EC2CA4,47544.28,6662.26,Finance
TXP_753165976C,52201.67,5121.69,Services
TXP_8652A2AA5F,23968.39,4743.51,Services
TXP_4AA579A456,50784.13,9102.37,Healthcare
TXP_89F435C722,17540.1,3009.47,Services
TXP_CAB01D61D5,53046.72,11292.29,Services
TXP_C1B768A239,46312.37,7193.61,Technology
TXP_5DB3F65D19,,2787.78,Healthcare
TXP_97BBEA10F6,8747.1,1623.1858912383914,Technology
TXP_60B4A4E27F,187402.26,,Finance
TXP_5CFC789983,24671.03,4597.68,Services
TXP_2EDD04908D,19272.23,3353.41,Finance
TXP_204D81A2FE,132738.47,18252.72,Retail
TXP_9AA3AE7F1B,75736.11,14229.98,Services
TXP_021553CF4C,133091.95,35725.08,Services
TXP_39BA0A2A0E,17715.33,3287.4065364100343,Technology
TXP_8E339F86F2,40146.21,6983.91,Manufacturing
TXP_E2337CACAE,52222.28,9048.11,Construction
TXP_DA867F4866,36780.3,5940.6,Finance
TXP_D9C7290AA6,122891.99,16372.53,Manufacturing
TXP_B80BFA844B,134440.38,28906.34,Services
TXP_30E28C226C,22546.46,1446.13,Construction
TXP_CC17DF5096,65823.58,10618.76,Construction
TXP_1E92A85597,36637.57,7861.34,Services
TXP_4CC69636AC,16708.29,1965.03,Construction
TXP_03BD883BB9,42970.83,10561.52,Construction
TXP_627009D222,138020.49,25912.42,Education
TXP_BAE3C27DA7,85111.89,12167.59,Services
TXP_C1BB633C0F,103418.57,20580.86,Technology
TXP_C92F219D49,68465.63,9200.2,Finance
TXP_83FE3CAE12,50489.44,12328.91,Healthcare
TXP_ABA4CA79EA,132838.66,,Technology
TXP_443651E69C,31499.62,7071.86,Services
TXP_B3B069576B,45282.09,5827.97,Services
TXP_3531ACA593,19721.82,3237.22,Education
TXP_962E15F632,37929.52,2603.2,Technology
TXP_30B171412E,51876.94,1459.12,Technology
TXP_A3B71C7A75,38871.77,8506.26,Services
TXP_8544ABAF48,39538.83,3475.64,Retail
TXP_9917969A3D,100988.1,21899.94,Manufacturing
TXP_004227CD04,183911.22,25679.99,Services
TXP_43C0251405,250000.0,35959.71,Retail
TXP_C4BD323EA8,81785.93,19726.51,Construction
TXP_564ECC90A8,107950.92,7502.15,Retail
TXP_1073E8BBCE,65138.62,9148.12,Healthcare
TXP_1A3CA96419,24019.34,2881.68,Finance
TXP_947E0FFC18,54818.14,7528.26,Construction
TXP_A4F1F5FAFB,17679.28,1322.79,Finance
TXP_C12FC02A0B,73116.27,10223.89,
TXP_EB8965A886,93530.55,11306.64,Retail
TXP_8F1BC73AE5,28236.67,4508.03,Technology
TXP_6EF1705F62,28173.41,3092.28,Finance
TXP_8E13B252B7,56166.18,10270.7,Services
TXP_14773C1D3B,110326.38,18680.51,Retail
TXP_B5B6E268E8,177152.15,22545.14,Manufacturing
TXP_E7F7A4EF6E,70522.75,12079.26,Technology
TXP_972DE9EBB1,39679.31,5964.32,Services
TXP_521261AAB8,250000.0,45417.32,Education
TXP_68887F59AB,24470.2,5101.25,Technology
TXP_88B1D77A0D,45902.22,7776.81,Technology
TXP_81D9B38D64,62147.88,4788.47,Retail
TXP_21DCFA625F,68497.52,11742.27,Services
TXP_762ED1D5C5,52475.89,6809.67,Other
TXP_9BAD9143B0,26104.95,3629.81,Other
TXP_20D3514AE1,47194.02,9436.65,Healthcare
TXP_146AD05C1A,71597.52,12814.71,Education
TXP_008AEC6262,8583.22,1592.7749317368252,Education
TXP_96B8EFE22D,47938.1,8960.69,Retail
TXP_F6EA49E801,138285.41,27194.4,Education
TXP_2E1F16265E,228683.7,50073.95,Retail
TXP_55F6A984C3,192227.9,11703.13,Services
TXP_6681D7039B,52197.07,2638.4,Manufacturing
TXP_25D28D777D,205421.74,23280.74,Construction
TXP_EAEE6F246C,126401.23,10741.15,Services
TXP_53675BF291,30071.83,4810.56,Other
TXP_B94417082A,230762.96,20620.25,Education
TXP_5BFDA6B218,190838.96,24760.92,Other
TXP_D0AF2189D9,23752.08,1514.3,Education
TXP_50FE59C713,126001.26,29009.42,Healthcare
TXP_7DA75EBA47,68428.86,8482.81,Construction
TXP_0928D1D8A7,99794.39,11046.06,Education
TXP_F02B91346F,,3094.45,Healthcare
TXP_F134BCB65C,45529.39,8331.04,Services
TXP_291EC39CD5,168479.22,26386.5,Other
TXP_32897766D2,20064.92,2314.41,Retail
TXP_A1BA54BACA,133456.08,21601.48,Services
TXP_07DC5143C5,134059.26,30815.25,Retail
TXP_9CC5FFB91D,50138.03,10070.37,Construction
TXP_DA210985D7,64896.32,12695.39,Construction
TXP_4C37ECD795,26210.55,5113.65,Technology
TXP_7484AFAE20,34299.1,5672.25,Finance
TXP_DF1AC6A0E7,15000.0,2140.52,Technology
TXP_FA761F8DEF,20173.27,1801.95,Finance
TXP_9B7ECD6C25,62014.27,9349.89,Retail
TXP_5C0CA3F5EC,44055.61,8078.35,Construction
TXP_47A18F1867,250000.0,59447.53,Services
TXP_B249C066EE,17603.51,1758.17,Manufacturing
TXP_4BD8AC3F98,36924.02,4557.86,Retail
TXP_65074064D6,64702.37,4939.94,Construction
TXP_F4BCFF679F,51015.33,7355.33,Services
TXP_B6A90FC3C5,88295.17,18748.65,Retail
TXP_1E58F2E11F,38563.64,,
TXP_BD0D7F5E3B,250000.0,35296.14,Retail
TXP_AA8896615C,15000.0,2492.74,Technology
TXP_404F8F89B7,22739.63,227.4,Manufacturing
TXP_615AEED43F,15000.0,1662.28,Other
TXP_856C1335EE,27300.22,7588.76,Finance
TXP_6457932CC5,38583.12,7853.66,Healthcare
TXP_D6ED0F724D,54783.97,8404.19,
TXP_10F69A1830,250000.0,17287.36,Services
TXP_1988479646,91424.85,12271.25,Other
TXP_F1C8E86B21,107941.43,16139.3,Retail
TXP_0CC902E7D5,46569.88,8524.26,Healthcare
TXP_73E43CB63F,33575.53,3226.04,Technology
TXP_3A68FC485F,47680.25,9605.4,Technology
TXP_3858A12599,15000.0,2504.42,Technology
TXP_67BC2B7A54,116963.91,25749.47,Retail
TXP_672A18CF55,65323.87,12323.73,Technology
TXP_E728C461B7,43503.73,5820.32,Finance
TXP_A6CD55A945,49420.3,4819.04,Retail
TXP_66693BCB4D,150347.73,27297.42,Construction
TXP_9C26623FAD,84514.57,13420.43,Services
TXP_D6E67FABD3,32256.06,1474.06,Manufacturing
TXP_70592D4BDF,44126.08,4823.02,Construction
TXP_3E78EF7AFE,147175.45,27601.38,Healthcare
TXP_B0135EA2AD,175153.63,26087.27,Services
TXP_A36FE01114,18915.38,2058.84,Manufacturing
TXP_A6EC41B9CA,41248.11,6163.44,Services
TXP_F86EC413BB,101106.31,,Education
TXP_6BCF18DC28,,3344.5,Technology
