Taxpayer ID,Declared Income,Deductions,Sector
TXP_88D1456CB0,66380.21,10526.55,Construction
TXP_9BE1D6E9A1,250000.0,22112.86,Finance
TXP_9884F96AE1,113360.97,10617.22,Manufacturing
TXP_B60ACE24F0,139438.59,18180.26,Finance
TXP_56E471DBA0,44411.1,6486.99,Services
TXP_35E063D42E,94267.06,19144.48,Technology
TXP_C6B0437352,68600.72,7162.83,Healthcare
TXP_995851E59D,87012.39,12745.48,Services
TXP_80E1E5AE82,47408.68,6983.28,Retail
TXP_B940745201,122971.14,21463.53,Services
TXP_C2F537DFD6,43088.56,6284.31,Other
TXP_B332D8ED99,61474.69,10140.3,Retail
TXP_F1937EDD89,130210.39,20190.05,Services
TXP_73CE3A5C5C,42142.58,6814.62,Retail
TXP_379FECE43B,192578.3,30131.11,Retail
TXP_3DE2A4AC02,85121.54,11399.62,Technology
TXP_05AF5E295F,35307.73,3833.7,Education
TXP_813778CDB9,49179.31,8862.47,Services
TXP_87B4B7113D,135930.37,24372.53,Technology
TXP_8E88B14167,250000.0,39075.88,Retail
TXP_D8B5EEDCDF,196934.63,20335.08,Technology
TXP_1D382F8EBC,56784.06,8092.55,Services
TXP_54B1FF90AE,32375.89,5938.74,Technology
TXP_4EC7C07ABD,36498.09,9331.68,Services
TXP_54C5FE20EE,63401.5,8568.47,Services
TXP_15B8A087E5,44434.47,6094.35,Services
TXP_551CF3A7BC,127695.85,19504.5,Services
TXP_D32C4CAF23,15000.0,2443.18,Healthcare
TXP_5A9E02F49C,19639.45,3303.0,Technology
TXP_E5C404BC3A,50678.71,6956.39,Retail
TXP_2984495DEA,28230.74,6585.17,Construction
TXP_D64D37C604,72990.05,11207.66,Retail
TXP_A8D5E4775F,17966.63,2257.6,Finance
TXP_CDC16AAE95,70790.08,11992.05,Services
TXP_C639B0EF04,250000.0,29314.19,Retail
TXP_A1C7FEF228,174682.47,44911.94,Healthcare
TXP_D81097378E,94169.66,11550.73,Retail
TXP_F27B91E400,55268.48,6237.4,Technology
TXP_1AA06F0BC9,107688.83,23354.12,Services
TXP_09DED5D874,152258.41,16379.17,Manufacturing
TXP_FB23814520,21316.96,1865.13,Education
TXP_635C4CD260,53448.5,6856.51,Retail
TXP_478D7B76BE,250000.0,29222.06,Technology
TXP_D130D77E30,50908.05,10566.8,
TXP_3DCC83E86F,69128.22,11646.77,Education
TXP_2E5FA101A0,33993.43,3041.09,Services
TXP_E80D6E8225,154939.89,21186.46,Manufacturing
TXP_35C4F46E5F,122181.79,14964.74,Technology
TXP_7EBEE9591C,71876.03,3293.77,Technology
TXP_F822A01F8C,238508.87,,Technology
TXP_261429BCC1,92168.31,19378.62,Healthcare
TXP_07476612C7,85808.49,11514.52,Manufacturing
TXP_A07F2170E8,86993.83,18374.3,Retail
TXP_56C756164D,22612.15,5911.39,Services
TXP_ADF2942CCF,49868.23,3900.08,Technology
TXP_E35CDDA2E1,121758.48,,Finance
TXP_1B8BE5187E,37511.29,6799.4,Healthcare
TXP_AEBBBDA0C6,199813.3,31004.74,
TXP_DC4AB00BEE,15000.0,3394.0,Education
TXP_FC62C0B775,108838.74,,
TXP_7D8B583FF2,15202.48,1968.39,
TXP_C6B29DEFCB,50474.98,,Construction
TXP_40580AA913,44232.35,7533.88,Finance
TXP_8E51B3B34E,76507.04,2101.61,Manufacturing
TXP_291B624DC8,153807.93,24471.58,Finance
TXP_47D1911D0C,,5654.13,Manufacturing
TXP_4060E657A1,71017.64,12931.85,Manufacturing
TXP_3E5C52F4B5,37174.72,4155.16,Retail
TXP_13769C6522,114501.71,16952.03,Other
TXP_8AECC062E4,20945.59,3152.74,Services
TXP_67B4C3D1F1,71830.81,11926.69,Services
TXP_CBA75D8881,107698.3,8521.12,Construction
TXP_F36FC58998,58764.25,12152.77,Retail
TXP_567D38B659,15000.0,2683.72,Technology
TXP_A473246AF6,28382.67,4146.82,Healthcare
TXP_44238EE53E,35854.8,1324.78,Finance
TXP_F4818968AC,101439.03,12905.89,Healthcare
TXP_6679DBC235,36194.9,4475.53,Healthcare
TXP_4F8AE4B8B3,216758.74,47869.31,Construction
TXP_F513F125A2,31000.07,5257.35,Manufacturing
TXP_C902138570,30468.33,4603.35,
TXP_779C298960,23624.91,4264.87,Healthcare
TXP_D519CBA4AF,107935.36,6378.21,Other
TXP_3217593602,21000.38,3859.16,Finance
TXP_DF3AED4A5D,44784.22,10395.63,Retail
TXP_325C83E27E,87173.33,10760.59,Services
TXP_2FB642D912,22659.59,,Manufacturing
TXP_1A493F49CE,,17819.27,Education
TXP_1878653053,23168.12,4185.62,Services
TXP_27D26ED398,86629.61,7181.82,Services
TXP_BFA60D04C0,24048.55,1768.31,Education
TXP_68C770D97D,234857.58,19843.23,Education
TXP_67454E5507,58270.57,14287.17,Finance
TXP_146A81ADA5,24403.97,2316.26,Technology
TXP_1E7DC9DF22,75121.46,11200.35,Education
TXP_EB58EBC840,31436.72,,Services
TXP_E5A80600D3,34984.87,1369.57,Retail
TXP_50BA54B7E4,29065.27,1012.53,Education
TXP_FA07F0172F,37481.86,5983.39,Technology
TXP_184D76CBF3,235632.06,43208.39,Services
TXP_6A4EF9B86C,92972.96,9601.53,Manufacturing
TXP_C523554D07,228028.18,25204.0,Technology
TXP_6F9B6E5672,57611.77,9103.22,Manufacturing
TXP_9EDAD8B46A,70052.0,8554.48,Retail
TXP_7F2F932841,73818.19,5501.82,Other
TXP_A6EC5134C7,15000.0,2192.29,Finance
TXP_66F4A12D11,54734.33,12223.46,Services
TXP_58C8625F29,17060.39,2189.74,Healthcare
TXP_55D2E21797,59755.57,6505.65,Retail
TXP_866B636579,46142.6,9892.66,
TXP_799C3B06FB,64465.75,11592.02,Technology
TXP_EDFCDA8AEA,83359.87,15734.1,Services
TXP_57025DC131,49722.32,6465.62,Construction
TXP_D97B645EFF,46163.25,6849.09,Manufacturing
TXP_75C2D46A05,80087.18,15023.59,Construction
TXP_9D70EBAF32,,6299.64,Healthcare
TXP_33B14BFE01,208541.85,37135.89,Retail
TXP_B780445138,74354.89,4906.01,Construction
TXP_EF43CBEBBD,19511.8,3887.95,Construction
TXP_72F9C03050,40074.94,5009.78,Construction
TXP_505CCDAC60,33259.15,5588.12,Retail
TXP_9B48B6C7A3,15990.63,2773.98,Healthcare
TXP_4265D41D78,22919.9,3012.34,Retail
TXP_756B4BA4D0,86235.53,16146.61,Services
TXP_5B9998F249,10340.56,1918.881812201079,
TXP_A52E7221FA,22681.21,4374.77,Construction
TXP_57E1CF2BF6,250000.0,13363.26,Finance
TXP_FD1E1A2192,81925.23,16058.03,Technology
TXP_453F2C8809,54589.07,6325.4,Retail
TXP_258A8186CD,25870.87,2007.96,Healthcare
TXP_380246574C,36804.33,4808.51,Finance
TXP_ED8D3D2909,79810.94,7733.32,Technology
TXP_6BC0585512,160685.34,26427.71,Retail
TXP_C9518D4959,16398.72,3043.0852440659,Services
TXP_44FEA338EB,250000.0,22712.05,Services
TXP_1090B8E751,15000.0,2882.91,Retail
TXP_A26731B14A,99014.05,16772.44,Other
TXP_9910EC2C8F,157627.94,28494.76,Finance
TXP_5F16B776C2,15155.03,3089.68,Healthcare
TXP_59AA403304,16661.43,3091.835934636173,Technology
TXP_16208AE54D,82879.44,11043.28,Services
TXP_65D9F33567,7762.25,1440.428791744144,Finance
TXP_3B4CA1FEA8,56764.23,6584.17,Services
TXP_EC364EFA7B,17616.71,1344.24,Retail
TXP_35C415E794,42305.05,6263.68,Construction
TXP_DAD21F8E8E,161982.13,24497.91,Construction
TXP_55016DEC92,69648.71,,Services
TXP_022D83408A,72268.25,8022.19,Education
TXP_93C6386632,125289.33,9647.37,Manufacturing
TXP_819E070041,250000.0,38730.88,Healthcare
TXP_D4ED4CBD8E,141100.24,12437.81,Services
TXP_7E54DAA57A,16097.46,2245.99,Retail
TXP_9C220CAB95,15420.59,1306.78,Technology
TXP_84EF3E0E5E,27984.92,2257.73,Other
TXP_D9EE261D15,77894.93,15234.34,Education
TXP_65A4C77D52,41390.3,1923.47,Education
TXP_C40678CD29,83161.09,11545.48,
TXP_1055E5D78F,33298.4,3080.16,Other
TXP_C8EE754547,108210.99,6022.01,Healthcare
TXP_5F4D7D1691,22088.19,2846.3,Construction
TXP_CAA4172D0D,77513.17,14545.39,Construction
TXP_7F67828FB3,18664.13,3641.41,Healthcare
TXP_088856EFA5,36190.29,7196.14,Finance
TXP_2108CE42B0,112079.46,2606.59,Retail
TXP_DBC9588005,,35249.03,Services
TXP_6BB55B6ADD,134493.88,14708.41,Healthcare
TXP_721AA3BB28,239347.91,25256.05,Services
TXP_8F374B5A02,104907.08,17264.78,Technology
TXP_D47F4F29DF,96965.8,24288.24,Finance
TXP_CBB8556C1D,61897.61,3182.71,Technology
TXP_86FC3B2E3A,32074.4,4402.34,Construction
TXP_7139EEEFED,50646.97,5723.51,Manufacturing
TXP_FB18DDEDF3,188451.81,38104.55,Construction
TXP_745F74AFA1,23826.89,4436.39,Finance
TXP_CCB56BFE7F,,4481.94,Services
TXP_6BA4A1C10E,15000.0,2221.47,Finance
TXP_5DB48A36F8,102104.91,18412.06,Services
TXP_22A5F1E796,,24346.4,Healthcare
TXP_7F192AC455,47535.04,4871.35,Construction
TXP_499C55F2D7,101225.6,15934.25,Services
TXP_250297541C,47256.66,6335.31,Retail
TXP_06E5F7DEBE,122249.49,24621.18,Other
TXP_A4318A17E4,169699.87,26198.99,Construction
TXP_D843EFBCE3,81395.3,14835.2,Services
TXP_A22E25C474,230232.21,40186.42,Healthcare
TXP_9877784BBE,250000.0,30974.47,Retail
TXP_43ABDD3C3B,27322.17,2489.87,
TXP_BF1B9BAE65,40235.35,5484.8,Technology
TXP_A332CC466D,78833.89,10545.31,Technology
TXP_5B59CB9560,92290.38,21703.93,Other
TXP_D93DAC69C2,33175.12,4159.26,Retail
TXP_677E16C192,111976.75,10651.29,Retail
TXP_65EC6D55D6,96456.07,12412.0,Construction
TXP_3D92839A76,69617.27,11098.7,Education
TXP_A0FD3F7B66,16005.68,2428.35,Healthcare
TXP_CB89A1AA28,100484.93,16957.67,Finance
TXP_AD1FEC5F83,109736.63,16799.8,Retail
TXP_CCFE5BA1CA,55371.5,8601.17,Finance
TXP_6BF9F19429,12446.97,,Construction
TXP_64B5611426,131666.22,17613.84,Services
TXP_BC96DE8B9D,33286.0,5769.07,Education
TXP_E4EE19A551,40724.59,4924.02,Retail
TXP_CBDE33E502,130757.94,18634.37,Technology
TXP_5D29EE90A9,137710.05,18047.92,Construction
TXP_32E8D042FA,32067.46,5914.81,Services
TXP_DE16B25461,250000.0,44417.06,Retail
TXP_E5D5AC9BDB,,4810.02,Healthcare
TXP_3CEE0D55FC,132288.48,13784.98,Retail
TXP_FD736B6E7B,96628.06,11557.05,Services
TXP_53D4301768,35845.59,5316.13,Construction
TXP_0C54A7BC4B,15652.42,1679.57,Services
TXP_58926CCAE6,29988.72,4296.16,Education
TXP_5F5F209493,,4642.86,Manufacturing
TXP_E7EB05D979,24008.36,4075.46,Retail
TXP_B278B3A85A,60386.4,7517.16,Services
TXP_110C703D4B,47511.64,6184.02,Healthcare
TXP_54CADAD347,39882.64,3341.2,Construction
TXP_5E7FF2291D,63461.11,9607.87,Education
TXP_0E740B817E,219427.01,38239.94,Other
TXP_756380CC5E,63008.75,8021.14,Services
TXP_4E6C208E56,107263.63,4646.02,Finance
TXP_8E934790C0,47921.0,5658.96,Retail
TXP_C3C16D7A86,63010.08,9210.87,Manufacturing
TXP_025036349D,99826.0,19202.18,Services
TXP_F64B6286CA,157215.03,33111.32,Services
TXP_2CDCAFD00E,15000.0,2424.29,Services
TXP_EBB1606D63,82140.17,4753.38,Finance
TXP_D71DB1C2AF,30041.65,2863.17,Technology
TXP_B7F678EB52,78033.61,16485.73,Construction
TXP_622E094DCB,39872.1,8059.12,Technology
TXP_8A9A714453,99892.16,10857.7,Construction
TXP_1ABB8100C8,42160.62,5554.81,Retail
TXP_5271E154B6,57722.93,8049.7,Services
TXP_12B11C2703,36154.07,8617.75,Services
TXP_62732FBAD2,84616.68,12772.92,Technology
TXP_F78FC19800,50346.17,13894.33,Technology
TXP_727AEF150E,30579.64,6021.45,Healthcare
TXP_ABDAEDF5C6,20411.38,2388.61,Finance
TXP_26968DC0E7,229326.57,32301.6,
TXP_EFBA28B832,76787.82,7160.59,Education
TXP_0983454FD4,56819.03,5728.86,Services
TXP_8621CD94FC,30807.5,4979.4,
TXP_8B172EC229,69376.01,10415.59,Technology
TXP_3A650F3313,58532.86,9132.7,Technology
TXP_132C2F6F35,250000.0,20655.56,Technology
TXP_7A42F8A433,110346.49,14080.16,Other
TXP_FF5F1F91B9,30147.58,3850.64,Services
TXP_8E0A8AA9AB,30318.36,4872.91,Education
TXP_8425C8DB92,,8173.9,
TXP_92C87DE30E,18998.0,3119.31,Services
TXP_F104C0031E,57604.81,10262.58,Construction
TXP_DB3CD27525,83406.83,11370.95,Other
TXP_9C3FECB290,71459.17,15943.75,Other
TXP_E31AABED1F,56504.95,5064.78,Construction
TXP_1803BBD354,186432.18,27611.72,Services
TXP_517AFBD1C4,45278.26,4854.71,Healthcare
TXP_F49E64D264,15000.0,2659.57,Retail
TXP_677AB896E7,127783.3,21810.77,Education
TXP_38C41A3455,203004.07,23721.47,Construction
TXP_8630239F71,48043.61,10150.16,Retail
TXP_0C48829DB0,22006.78,3539.5,Other
TXP_4C5092B192,250000.0,53871.36,Education
TXP_3CC5A57399,18417.24,3621.16,Technology
TXP_2D4E21F5CB,146293.78,21979.16,Services
TXP_567869C4F8,45040.44,6310.53,Services
TXP_315EB6994B,15000.0,3311.91,Services
TXP_FF96B90D5F,15000.0,1896.99,Finance
TXP_400EBCAA7F,48135.2,9572.95,Healthcare
TXP_4E4B676718,25268.42,3063.43,Manufacturing
TXP_AB850DB3DB,92722.25,12540.92,Services
TXP_199B14529A,249093.18,48085.31,Healthcare
TXP_25DFFEC188,15348.64,2769.92,Healthcare
TXP_AAB8000D0E,32430.6,6153.49,Manufacturing
TXP_071D8229C7,95837.06,3553.16,Education
TXP_04EBF63DDE,144197.18,31466.82,Services
TXP_D7FBC911B8,52739.03,8617.73,Construction
TXP_3AA6F23A12,54613.84,8126.57,Retail
TXP_7CB6B8A5F5,104300.07,5940.41,Education
TXP_1E865610F4,18626.76,3456.539199447087,Retail
TXP_DEB100067E,29807.51,2377.75,Services
TXP_8109D3DE8B,62508.18,7070.79,Education
TXP_BA2FF62A56,127080.11,23183.88,Services
TXP_F988AAE741,,6887.42,Manufacturing
TXP_A0E7E0D7CF,,24289.01,Technology
TXP_AF1F1CF3AE,43735.02,6750.83,Retail
TXP_D8F6F60380,38516.24,2209.76,Retail
TXP_CF9779DD7D,79923.44,9578.79,Construction
TXP_10333EDC0F,15000.0,3522.17,Other
TXP_CEF9DEE5DB,28920.03,4873.11,Construction
TXP_445E6C2BF0,85343.17,13071.85,Education
TXP_948A06241E,183326.59,35229.04,Technology
TXP_63CFD5EA78,,6318.75,Technology
TXP_3B70F23AED,55688.93,6350.17,Manufacturing
TXP_21D11DD561,50495.5,5979.41,Education
TXP_AB5FCD7EB6,45164.9,5157.77,Services
TXP_D1FAFB10DA,163683.83,25887.52,Retail
TXP_4BC9FAF1A5,59512.0,9765.15,Construction
TXP_D2ABAB73F3,166417.5,29208.28,Manufacturing
TXP_8924F2903F,14003.98,2598.6970261211836,Manufacturing
TXP_73B9D80B06,84518.4,17594.37,Other
TXP_9AC556F0DC,11845.35,2198.123377665818,Manufacturing
TXP_2E81FE227D,41015.2,5973.02,Healthcare
TXP_2C300646A2,28344.34,3078.39,Construction
TXP_A8F214CD91,96547.37,18111.18,Construction
TXP_0A021A0F1C,20910.97,3838.48,Finance
TXP_6FF7EE4167,90531.85,,Retail
TXP_38956572F9,10670.95,1980.1917762584528,Finance
TXP_1B9BAA033A,25981.37,2354.86,Technology
TXP_34A7CCA1FE,34253.05,7397.13,Services
TXP_8A8E7E06D9,250000.0,13139.57,Construction
TXP_90ACD19FA5,57244.47,9188.76,Technology
TXP_3ED396BBB9,48682.49,7910.43,Services
TXP_B24974E264,15000.0,2785.6,Retail
TXP_AE7935B477,190192.98,19912.84,Healthcare
TXP_A42FB8631B,86976.22,6426.21,Healthcare
TXP_0BD2CC3EAE,47853.0,6524.5,Services
TXP_A2BA03FB9A,52247.25,8136.34,Healthcare
TXP_DB5F81A1DC,15000.0,2288.07,Construction
TXP_E0050C2C71,47714.04,5960.88,Other
TXP_DCE643468B,125233.2,11923.5,Technology
TXP_2F817FE0E9,24414.17,3023.77,Manufacturing
TXP_F02C658FCF,45163.88,8285.28,Manufacturing
TXP_5BFBF2122E,32705.28,4467.29,Services
TXP_3258FD5857,17340.8,3176.2,Technology
TXP_E87482C76D,,,Services
TXP_8405940F6E,53156.76,6754.76,Finance
TXP_19B16B4C96,91814.0,16744.99,Healthcare
TXP_F44DC3C73E,157956.8,25560.37,Retail
TXP_58B44FCA50,35228.4,4842.04,Finance
TXP_DD894699FD,88326.32,20546.92,Technology
TXP_CBAC7EB93D,171042.07,35034.88,Education
TXP_C277C6A111,85745.23,9348.08,Education
TXP_3B224569D8,15000.0,2269.25,Technology
TXP_A9E8E68AD2,47658.53,9527.82,Education
TXP_9ECC638041,44678.57,9022.83,Construction
TXP_F7BC24C98D,133266.59,27845.76,Healthcare
TXP_F9FBB8A14B,37344.1,6894.53,Finance
TXP_D3036A536F,15000.0,1978.86,Other
TXP_1AAA6DDE71,80902.9,19718.9,Finance
TXP_91A72CF409,43708.91,4249.45,Services
TXP_CD0A6BABB0,37583.42,,Retail
TXP_C4F22E8E09,56690.71,5817.28,Construction
TXP_DE4D2A287B,113660.18,9548.59,Services
TXP_8D72094C88,136535.44,15026.07,Technology
TXP_3FACD40522,180976.98,28962.62,Construction
TXP_ED44C3FF96,186832.83,46992.65,Services
TXP_C1F299A439,91084.6,17170.79,Services
TXP_2F7A319175,31454.47,2334.98,Services
TXP_FDD60EE5F0,92535.73,14170.88,Technology
TXP_11F46E86E3,125652.69,6981.74,
TXP_8D3D3D9316,50837.82,9004.35,Retail
TXP_E7799517D1,,1217.33,Other
TXP_4D7340D3EB,15000.0,1777.83,Healthcare
TXP_BC9381D46D,155864.85,20398.59,Retail
TXP_9AECA00D05,87226.14,10167.22,Healthcare
TXP_67CCB62665,29681.01,4718.81,Healthcare
TXP_EDD5EE68AC,16978.92,2551.16,Construction
TXP_D96492A10B,99754.55,9045.66,Education
TXP_7260992DE4,,16573.28,Retail
TXP_DC646F41EB,18483.11,2708.5,Technology
TXP_BE5C7AE4F5,26041.04,4927.24,Retail
TXP_BCE682F2C9,18189.1,2045.63,Construction
TXP_8B4D4E2B19,30978.24,2955.35,Manufacturing
TXP_64FE34D2D7,25732.6,4256.42,Services
TXP_C62C527ECE,46486.5,3735.54,Services
TXP_0A2326DC9E,33148.72,2553.16,Services
TXP_6B8409D63F,62354.74,11599.61,Retail
TXP_AC6104CF2B,26034.03,1740.12,Healthcare
TXP_8FE244D2E8,10541.93,1956.2497333313595,Retail
TXP_64B38BC234,62933.38,3858.5,Healthcare
TXP_B091D91AE8,58800.08,9351.72,Manufacturing
TXP_895F99FC7B,21218.76,2796.26,Technology
TXP_F3AF27F473,27204.78,2946.54,Services
TXP_BDB509C660,69551.08,5768.16,Other
TXP_7B43A5AE80,250000.0,25928.81,Other
TXP_8947E7A7BE,49557.44,4796.93,Manufacturing
TXP_F00194CA93,68038.68,12488.96,Retail
TXP_278361E3DD,21872.22,1650.58,Finance
TXP_868997B37C,97493.09,17464.62,Services
TXP_6A19AF666E,62504.98,8198.23,Services
TXP_8CAB615E99,101344.37,14788.44,Manufacturing
TXP_3FF00A87CF,38370.86,6094.12,Services
TXP_DE13E957C6,50307.97,9437.43,Manufacturing
TXP_E70880A07B,102824.61,6197.19,Services
TXP_4A30B0F7A9,109076.92,18257.47,Technology
TXP_910D979EED,122388.03,12007.78,Technology
TXP_7A865B6D0E,43937.77,6526.97,Retail
TXP_F78C611D78,149168.67,28511.81,Retail
TXP_1BF2F1A373,47544.28,6662.26,Finance
TXP_601F66C47C,52201.67,5121.69,Services
TXP_2482F61036,23968.39,4743.51,Services
TXP_93247E71AC,50784.13,9102.37,Healthcare
TXP_63586D47F5,17540.1,3009.47,Services
TXP_8C7C6ACD5F,53046.72,11292.29,Services
TXP_1F27821278,46312.37,7193.61,Technology
TXP_978F32E532,,2787.78,Healthcare
TXP_5A75873EB1,8747.1,1623.1858912383914,Technology
TXP_4293DBDA0E,187402.26,,Finance
TXP_BF05DCE9E0,24671.03,4597.68,Services
TXP_B1EE760164,19272.23,3353.41,Finance
TXP_8091D73551,132738.47,18252.72,Retail
TXP_3AA31B527C,75736.11,14229.98,Services
TXP_E6F9F5448C,133091.95,35725.08,Services
TXP_9F85AEC433,17715.33,3287.4065364100343,Technology
TXP_BA7A48832B,40146.21,6983.91,Manufacturing
TXP_BC42D36A84,52222.28,9048.11,Construction
TXP_C67FC68C52,36780.3,5940.6,Finance
TXP_61841558E8,122891.99,16372.53,Manufacturing
TXP_06F92D26F6,134440.38,28906.34,Services
TXP_E7B728F198,22546.46,1446.13,Construction
TXP_5F57E5E094,65823.58,10618.76,Construction
TXP_442F8DC1BD,36637.57,7861.34,Services
TXP_D8BD0973E7,16708.29,1965.03,Construction
TXP_119272B46D,42970.83,10561.52,Construction
TXP_F857844825,138020.49,25912.42,Education
TXP_60B43FD477,85111.89,12167.59,Services
TXP_8BFD2322A8,103418.57,20580.86,Technology
TXP_E494F3F359,68465.63,9200.2,Finance
TXP_A4CAC630B9,50489.44,12328.91,Healthcare
TXP_28680A1B95,132838.66,,Technology
TXP_2B7569D4FA,31499.62,7071.86,Services
TXP_AA2D5415AE,45282.09,5827.97,Services
TXP_CB41311E3F,19721.82,3237.22,Education
TXP_E418064ABE,37929.52,2603.2,Technology
TXP_CCEF445C85,51876.94,1459.12,Technology
TXP_4317D59237,38871.77,8506.26,Services
TXP_218927AE0A,39538.83,3475.64,Retail
TXP_49D3EB97FE,100988.1,21899.94,Manufacturing
TXP_4DFCB2B918,183911.22,25679.99,Services
TXP_EED8F37696,250000.0,35959.71,Retail
TXP_C67AAD23E8,81785.93,19726.51,Construction
TXP_55408CB731,107950.92,7502.15,Retail
TXP_50E28F6F36,65138.62,9148.12,Healthcare
TXP_5CD92856BD,24019.34,2881.68,Finance
TXP_DB53A72718,54818.14,7528.26,Construction
TXP_7F4E14045E,17679.28,1322.79,Finance
TXP_079BC2C036,73116.27,10223.89,
TXP_BFF88749C9,93530.55,11306.64,Retail
TXP_5E4A35EF12,28236.67,4508.03,Technology
TXP_D456980E38,28173.41,3092.28,Finance
TXP_26CCB63DF2,56166.18,10270.7,Services
TXP_39B28CC2EA,110326.38,18680.51,Retail
TXP_719B755170,177152.15,22545.14,Manufacturing
TXP_98462CF79D,70522.75,12079.26,Technology
TXP_03662B0216,39679.31,5964.32,Services
TXP_5F76FE5A15,250000.0,45417.32,Education
TXP_3D312CC053,24470.2,5101.25,Technology
TXP_E7A7961CD7,45902.22,7776.81,Technology
TXP_7FC0F5DC79,62147.88,4788.47,Retail
TXP_DCB808E4B9,68497.52,11742.27,Services
TXP_8E33A966A8,52475.89,6809.67,Other
TXP_CC41F5D6BD,26104.95,3629.81,Other
TXP_6E8ACD68AD,47194.02,9436.65,Healthcare
TXP_97A47F2D02,71597.52,12814.71,Education
TXP_7849B53C59,8583.22,1592.7749317368252,Education
TXP_A88A925420,47938.1,8960.69,Retail
TXP_A8A62E59C5,138285.41,27194.4,Education
TXP_EC840489F7,228683.7,50073.95,Retail
TXP_92943FFE7F,192227.9,11703.13,Services
TXP_C196AAB582,52197.07,2638.4,Manufacturing
TXP_81DAB32336,205421.74,23280.74,Construction
TXP_54186635F4,126401.23,10741.15,Services
TXP_22A9EFB028,30071.83,4810.56,Other
TXP_80E7472F07,230762.96,20620.25,Education
TXP_18C38590F2,190838.96,24760.92,Other
TXP_E48F31D948,23752.08,1514.3,Education
TXP_39EF66FA24,126001.26,29009.42,Healthcare
TXP_09F1A5EA7D,68428.86,8482.81,Construction
TXP_62972CEE16,99794.39,11046.06,Education
TXP_DBFE66A507,,3094.45,Healthcare
TXP_D900073B1D,45529.39,8331.04,Services
TXP_BFDF0E0D16,168479.22,26386.5,Other
TXP_BE5E3A98CE,20064.92,2314.41,Retail
TXP_B5519C481D,133456.08,21601.48,Services
TXP_B6B8D5EB8A,134059.26,30815.25,Retail
TXP_C8B486447D,50138.03,10070.37,Construction
TXP_AA3F403D65,64896.32,12695.39,Construction
TXP_1B058705CE,26210.55,5113.65,Technology
TXP_BA157D4828,34299.1,5672.25,Finance
TXP_37D7AAE731,15000.0,2140.52,Technology
TXP_D823B95199,20173.27,1801.95,Finance
TXP_7783AC3E2A,62014.27,9349.89,Retail
TXP_58CB57BC7A,44055.61,8078.35,Construction
TXP_B97B7178B9,250000.0,59447.53,Services
TXP_74CC4A8F89,17603.51,1758.17,Manufacturing
TXP_33F699A0A1,36924.02,4557.86,Retail
TXP_21C46C54DD,64702.37,4939.94,Construction
TXP_7E44F8C2E3,51015.33,7355.33,Services
TXP_AE9DCE5D6C,88295.17,18748.65,Retail
TXP_44C9957EE4,38563.64,,
TXP_344E90885C,250000.0,35296.14,Retail
TXP_469C359A47,15000.0,2492.74,Technology
TXP_67C0D846FB,22739.63,227.4,Manufacturing
TXP_9A6744E324,15000.0,1662.28,Other
TXP_8594647B10,27300.22,7588.76,Finance
TXP_FC18060B2C,38583.12,7853.66,Healthcare
TXP_0859E0C3E3,54783.97,8404.19,
TXP_A50C4D9D08,250000.0,17287.36,Services
TXP_526E509F72,91424.85,12271.25,Other
TXP_A1789E41AE,107941.43,16139.3,Retail
TXP_39AB427DC5,46569.88,8524.26,Healthcare
TXP_E72E823EED,33575.53,3226.04,Technology
TXP_0E17B0F4EF,47680.25,9605.4,Technology
TXP_998FBF8E15,15000.0,2504.42,Technology
TXP_E4EFA97D3B,116963.91,25749.47,Retail
TXP_2580B447FC,65323.87,12323.73,Technology
TXP_C29BD2E694,43503.73,5820.32,Finance
TXP_073CCA3095,49420.3,4819.04,Retail
TXP_8889FAB7C5,150347.73,27297.42,Construction
TXP_FA08DF35DC,84514.57,13420.43,Services
TXP_5512538984,32256.06,1474.06,Manufacturing
TXP_CD89998658,44126.08,4823.02,Construction
TXP_3EF071B6D0,147175.45,27601.38,Healthcare
TXP_8CAE953DB8,175153.63,26087.27,Services
TXP_4BD081AC69,18915.38,2058.84,Manufacturing
TXP_06C3E8C498,41248.11,6163.44,Services
TXP_2D4B3CEC9D,101106.31,,Education
TXP_7E8EFD10ED,,3344.5,Technology
TXP_881B77DC57,33009.02,4443.05,Services
TXP_EDFAD20AFB,34284.85,,Technology
TXP_C0C062F792,43614.56,9767.3,Manufacturing
TXP_40EB3E7125,22159.8,3843.91,Technology
TXP_858CD6057A,143680.57,23673.79,Retail
TXP_54F24E3B51,64770.59,8231.87,Healthcare
TXP_D7470D5352,46006.53,8403.96,Finance
TXP_60F897DAC2,15000.0,2411.93,Education
TXP_04DC363721,15000.0,1400.6,Manufacturing
TXP_3F6C5E83BA,128158.08,15623.46,Retail
TXP_EF049DFC91,45125.25,9223.38,Services
TXP_83E8833D61,11153.68,2069.771239769503,Retail
TXP_A4B7162068,250000.0,47440.84,Services
TXP_387A0B1D3E,27413.57,3872.68,Retail
TXP_F51F65BC77,32060.66,5954.15,Retail
TXP_25F48631AC,48071.26,7039.65,Services
TXP_140EBBF1B3,71479.33,,Education
TXP_AF09C69DBE,36826.29,6615.54,Healthcare
TXP_3F8DAAC6C8,24393.81,4066.4,Technology
TXP_7BC3D562F7,,3761.32,Finance
TXP_9531C9CB82,95488.31,17768.04,Education
