Taxpayer ID,Property Value,Location,Ownership Date
TXP_05D7C7EAE6,90512.16,Suburban West,2012-03-27
TXP_3435DE8E15,151734.09,City Center,2010-06-03
TXP_C907836CD7,157504.52,City Center,2022-02-18
TXP_2B2B9D7C0A,103096.6,Rural East,2017-06-17
TXP_5032534729,673130.77,Rural East,2018-05-07
TXP_6177133393,211114.6,,2010-08-04
TXP_915D9EC43F,169222.38,Coastal Area,2009-08-22
TXP_AD155B406F,279395.02,Rural East,2010-06-15
TXP_0C68BEDDD7,50000.0,Industrial South,2016-07-07
TXP_B253F495D2,248784.27,City Center,2022-05-31
TXP_6E996F3722,520986.39,Rural East,2011-12-17
TXP_6D0C5F7242,,Suburban West,
TXP_995993D43B,100932.73,Rural East,2023-05-28
TXP_67328F1572,120173.35,Coastal Area,2018-05-12
TXP_5D8E1B7B0B,1085469.72,City Center,2012-10-08
TXP_5F9EC9BE8F,436351.84,Rural East,2016-11-09
TXP_D2CC515952,279598.66,Suburban West,2010-11-15
TXP_3D76F0034A,541318.13,Suburban West,2007-07-20
TXP_9E90A37C1C,272141.23,Suburban North,
TXP_0B9C5AD496,201835.07,Coastal Area,2007-01-25
TXP_7A8192679A,147679.87,Suburban West,2022-06-10
TXP_579BA20D76,1563768.07,Suburban North,2010-04-11
TXP_4B32634E2B,108663.51,Suburban North,2009-07-17
TXP_9A5915875F,325271.48,Suburban North,2006-09-18
TXP_23E1461700,187186.38,Suburban West,2008-09-25
TXP_702445D5D8,1874898.69,Rural East,2009-12-07
TXP_7821B43E38,866088.47,Suburban West,2013-07-01
TXP_0E5E78ADF6,359822.81,City Center,2023-03-18
TXP_251F9CB807,53975.66,Suburban West,2010-10-25
TXP_633E03E704,155389.5,Rural East,2010-04-08
TXP_06DDFA32C8,233034.62,Suburban North,2015-10-23
TXP_B76D70FEB2,206247.95,Coastal Area,2013-11-25
TXP_F90B284F6C,361346.86,Suburban West,2017-03-10
TXP_6D351A2F05,112536.81,City Center,2024-11-23
TXP_A152F39102,86905.7,Suburban North,2017-03-04
TXP_9C54984BB1,876258.42,City Center,2018-05-18
TXP_9570C70C41,72433.53,Coastal Area,2021-04-06
TXP_0ECC9DD900,,City Center,2020-07-02
TXP_382DA8DBE1,328088.55,Suburban West,2017-08-22
TXP_3CB12FCB29,451551.69,Industrial South,2008-02-14
TXP_C110E6571C,208015.67,Suburban West,2014-05-26
TXP_E6C9DE7061,456614.48,City Center,2020-12-31
TXP_F6AF47AF6A,763059.49,Rural East,2020-03-23
TXP_A3704499EA,,City Center,2022-03-22
TXP_BBA6A8B80D,,Suburban North,2021-10-30
TXP_B57A245300,50000.0,Rural East,2023-07-29
TXP_7B1EA64816,302291.35,Suburban West,2018-09-02
TXP_D7DC770A7A,225248.53,Rural East,2006-05-14
TXP_A2AD707615,350199.85,Industrial South,2007-08-18
TXP_A76256D355,534328.24,Suburban North,2023-01-14
TXP_3D1CD5B861,119710.05,City Center,2013-12-02
TXP_4A622C1754,50000.0,Rural East,2008-01-06
TXP_5952BF46D1,241251.34,City Center,2013-03-14
TXP_41E2D8F89E,196939.98,Suburban West,2006-07-29
TXP_E76A12AF2E,100240.41,Industrial South,2008-09-27
TXP_7700E1119F,543502.27,City Center,2005-06-26
TXP_17ED8C211E,294896.35,Suburban West,2013-06-30
TXP_97C9ECE302,789779.72,Coastal Area,2024-06-16
TXP_3A870A0E42,551297.4,,2010-06-17
TXP_3971C1D9C4,1390911.33,Industrial South,2017-10-02
TXP_233C0844BF,60140.8,Suburban North,2005-08-25
TXP_61D222C809,181912.05,Coastal Area,2008-02-13
TXP_37CC1E100B,818333.91,Suburban North,2011-06-12
TXP_E5F357D548,105377.46,,
TXP_FE845E56FD,367722.25,City Center,2011-11-29
TXP_059ACF8FDD,63309.19,Rural East,2016-11-08
TXP_840C3B50C6,124669.82,City Center,2021-11-05
TXP_5BEBE90729,1229869.88,City Center,2021-08-31
TXP_55F3C70A7D,758075.26,Suburban West,2021-04-01
TXP_55AA35AFB4,278314.82,Suburban North,2006-08-29
TXP_BEA9060F83,2211390.13,City Center,2009-10-07
TXP_07E6F1A9BA,568045.38,Suburban North,2008-01-05
TXP_F9FDC8BA71,50000.0,Coastal Area,2011-04-18
TXP_16109B79B9,140530.89,City Center,2007-02-28
TXP_A93AFA0A43,235142.96,Suburban West,2021-08-04
TXP_9917969A3D,335346.66,Suburban West,2009-02-17
TXP_EDB1D64F8C,257708.03,Rural East,2015-06-28
TXP_7B8BAD61FE,196199.25,Suburban West,2024-04-29
TXP_310AC1AE6A,209557.55,Industrial South,2016-02-03
TXP_44ADD10C6A,72779.97,Suburban West,2017-02-18
TXP_6FFD65B872,1645620.29,Suburban West,2010-02-19
TXP_5BCB23C3E3,367462.16,Suburban West,2009-03-02
TXP_263567D0DA,141113.39,Suburban North,2019-12-24
TXP_06A86F9332,61940.94,Suburban North,2015-05-06
TXP_D496DB1948,344821.2,Suburban West,2011-08-12
TXP_BDF4E827BD,485758.11,Suburban West,2018-11-30
TXP_22D3B883A9,120424.29,Industrial South,2008-06-06
TXP_65BB107690,245747.32,City Center,2008-07-07
TXP_4BE44B8640,1978626.86,Suburban North,2007-09-23
TXP_376F8B293F,741014.65,,2015-03-28
TXP_DD81C6141A,320405.8,Suburban North,2020-01-22
TXP_D381979615,119209.53,Suburban North,2013-04-30
TXP_2BA2B1903C,239163.01,Rural East,2019-12-10
TXP_6D9CE3160A,342480.6,Suburban West,
TXP_64D509F08D,320980.17,Suburban North,2007-03-03
TXP_FC41D1E421,167768.82,Rural East,2007-09-18
TXP_6CC75EAE2B,59466.19,Suburban North,2014-10-14
TXP_1DFE299034,582058.69,Rural East,2006-07-29
TXP_E7C1C04E88,1460014.67,City Center,2020-12-14
TXP_FF93A0E17E,422507.84,Rural East,2017-01-20
TXP_1F22B031B2,624543.39,,2010-02-03
TXP_107E38AB32,63403.6,Suburban North,2012-07-06
TXP_FB8747BC83,76970.44,Industrial South,2015-06-04
TXP_8200E0C101,543565.18,Rural East,2014-12-13
TXP_A6CD55A945,194608.71,City Center,2008-01-18
TXP_4FA386306C,606698.83,Suburban West,2018-12-26
TXP_0633211B4C,140676.23,Rural East,2007-11-08
TXP_373C554327,50000.0,Rural East,2016-09-27
TXP_45838A59D7,2000000.0,Suburban North,2014-01-10
TXP_75B5903D56,184990.26,Suburban North,2013-06-23
TXP_199E931081,593140.1,Suburban North,2015-12-01
TXP_35FA1752E5,482173.84,Rural East,2021-09-02
TXP_41C9EA1974,476367.65,,2006-12-26
TXP_0A7C4F2619,156276.11,Rural East,2020-10-29
TXP_F0963E962D,61641.56,Suburban North,2007-05-03
TXP_CA0F0B88BF,222156.83,Suburban North,2011-09-29
TXP_A40325A1C5,92660.58,Rural East,2022-03-15
TXP_FE6E4C000E,140416.59,City Center,2005-09-22
TXP_37A3342F5C,277148.11,Industrial South,2019-09-12
TXP_8D628BDB24,244688.77,City Center,2024-02-19
TXP_8652A2AA5F,337176.93,City Center,2010-12-04
TXP_CCF8D851F8,81178.12,City Center,2014-07-12
TXP_97BBEA10F6,2325586.86,Coastal Area,2005-09-13
TXP_4B2D8F94E0,267019.52,Coastal Area,2016-12-24
TXP_3E6EA2EF66,909117.22,City Center,2012-11-13
TXP_35A629D4D5,215344.35,Industrial South,2023-01-02
TXP_642A34C5C3,390202.72,Rural East,2009-05-08
TXP_EF0E0260ED,323722.26,Industrial South,2006-05-02
TXP_3041B1C4AC,535012.24,Rural East,2013-09-25
TXP_1C7652CA06,372179.33,City Center,2006-03-20
TXP_8F2F4658F1,101023.23,Industrial South,2022-07-05
TXP_C44435FEDA,87162.4,Coastal Area,2018-11-29
TXP_05C3234260,181918.03,City Center,2023-06-04
TXP_DE6936322D,1010234.13,Suburban North,2008-03-10
TXP_8AD1A24983,214213.5,Suburban West,2021-09-16
TXP_A001936120,,City Center,2019-03-10
TXP_05389AD2F7,270096.18,City Center,2015-03-25
TXP_7F4A5EEB8F,50000.0,Suburban North,2013-10-16
TXP_E797FED670,324816.68,Suburban North,2021-12-31
TXP_200B89BF6A,611849.13,City Center,2006-09-01
TXP_A0BF56AE94,288059.57,City Center,2015-06-30
TXP_300DA174B0,171617.46,Rural East,2023-04-01
TXP_A55AC75983,288952.11,Suburban North,
TXP_06DDFA32C8,89001.53,Suburban North,2006-12-27
TXP_23D6D9E46E,52831.58,Industrial South,2015-03-10
TXP_2B2CF10FA6,266366.86,Suburban West,2005-06-19
TXP_B2B3D69610,450621.99,City Center,2017-06-19
TXP_07CA1EAFE8,448027.4,City Center,2024-09-15
TXP_1637E380A8,1097041.53,City Center,2016-01-01
TXP_995C43AC99,157828.33,Rural East,2024-02-10
TXP_A348D0D38E,164812.5,Coastal Area,2016-05-31
TXP_CE61C98DB2,,Suburban North,
TXP_008A1F4C0A,1048254.73,Suburban North,
TXP_3D628AB487,55571.32,City Center,2020-01-07
TXP_E8181E4FAB,737283.79,Suburban West,2016-08-23
TXP_342D97589F,223795.09,City Center,2023-06-23
TXP_5238DB32D8,1238618.58,Suburban West,2016-11-23
TXP_DFCCB217E9,243849.9,Suburban North,2020-04-08
TXP_FB7E5A1503,86632.02,Suburban West,2024-09-03
TXP_6186CABBD8,472228.33,,2018-02-27
TXP_ED5BE612D6,801571.46,Suburban North,2023-01-31
TXP_8ED926E9F9,600982.0,Coastal Area,2006-06-26
TXP_F739BE6849,64803.99,,2009-04-11
TXP_00CD9BF59F,168388.64,City Center,2010-09-23
TXP_E37DEF7520,62883.95,Rural East,2017-10-14
TXP_D800C5AAA6,369611.4,Suburban North,2007-07-23
TXP_76F517DF15,285625.06,Suburban West,2022-01-11
TXP_586C311A12,603530.93,Suburban West,2022-03-21
TXP_55F59ECF4B,294463.14,Rural East,2024-06-12
TXP_00492EF7D7,175986.24,Suburban North,2018-11-14
TXP_98FE29A491,76191.43,City Center,2006-09-11
TXP_F78AF3F063,113425.79,Coastal Area,2014-09-16
TXP_41E9E20D54,597253.07,Rural East,2009-09-10
TXP_B80BFA844B,74936.19,City Center,2006-08-31
TXP_2C72B9AD49,235381.95,Rural East,2022-03-12
TXP_FEF3732399,,Suburban North,2008-04-14
TXP_688AD324B3,230178.49,Suburban North,2009-06-25
TXP_42D2996C48,221582.23,City Center,2014-10-14
TXP_E006A10AB0,99683.09,Rural East,2015-03-31
TXP_27C88136C4,543946.37,Suburban West,2011-07-04
TXP_057646FDCB,369484.56,Industrial South,2025-03-09
TXP_6F4B00C4F1,184226.17,City Center,2023-07-12
TXP_204B2A6C4A,299537.05,Coastal Area,2024-11-17
TXP_5EC9AD50F9,213721.46,City Center,2019-07-26
TXP_67328F1572,197470.7,Rural East,2020-06-20
TXP_43D7E5C143,717327.35,Suburban North,2006-07-30
TXP_89DCBC806D,,City Center,2021-12-14
TXP_E8B8706848,179534.64,Coastal Area,2012-12-30
TXP_8259BA9309,123312.11,City Center,2008-12-29
TXP_173BBF46BB,2180028.19,Suburban North,
TXP_E833C6189A,217541.29,Industrial South,2013-06-20
TXP_9183DB3482,223442.65,Industrial South,2015-10-24
TXP_F5ECD85D14,78526.48,City Center,2022-10-24
TXP_6FC585ECFC,413637.53,Suburban West,
TXP_4B5EFA4F3F,196566.89,,2018-11-04
TXP_8B98D80270,269754.08,Industrial South,2019-12-23
TXP_D867B1D77B,753040.75,Suburban West,2018-07-20
TXP_B7D85C201E,115045.37,Coastal Area,2022-07-28
TXP_FF5E692297,,Rural East,2024-03-26
TXP_BAE3C27DA7,393039.69,Suburban North,2019-12-16
TXP_BC3250D3DF,62252.21,Rural East,2015-11-21
TXP_A4D5AC0E47,77664.23,Suburban North,2010-12-22
TXP_BE3443E2BA,50000.0,Suburban West,2007-07-02
TXP_82BE09E6D9,156998.05,City Center,2011-05-03
TXP_7E3C86E2F5,531414.58,Suburban West,2015-01-20
TXP_F61E21FF86,59730.89,Coastal Area,2023-11-24
TXP_8281867618,226922.68,City Center,2022-10-26
TXP_71A5E8A25C,1973510.7,Rural East,
TXP_AF1AD111E1,1248332.16,Suburban West,2014-02-04
TXP_839E60345A,138843.61,City Center,2011-12-03
TXP_E9328A8DE9,302396.79,Suburban North,2013-04-13
TXP_5854C4C3E7,248908.97,Suburban West,2024-12-08
TXP_49C54018FB,101039.24,Coastal Area,2011-02-18
TXP_76E66B0D2E,412741.93,Industrial South,2013-09-30
TXP_E0825D3E91,322798.46,Industrial South,2012-05-29
TXP_B6E4F04C47,595974.88,Rural East,2019-11-18
TXP_28B1755DA2,497561.78,Suburban North,2009-03-10
TXP_1F7C9459AA,254649.62,Suburban West,2022-01-31
TXP_35A52D50D5,1071269.97,Coastal Area,2018-10-09
TXP_29A0BF9125,138453.6,City Center,2015-09-05
TXP_3EA2B84D9A,143940.28,Suburban West,2025-04-09
TXP_A25856756B,581300.9,Suburban North,2011-07-08
TXP_9B7ECD6C25,113080.73,Rural East,2017-05-23
TXP_B9575D80F2,145192.3,Industrial South,2019-11-29
TXP_F89B812D05,135589.21,Suburban North,2012-07-04
TXP_3F477655C0,186249.05,Suburban North,2015-12-18
TXP_9F8DD7642E,190560.69,City Center,2021-02-07
TXP_02CC63BED6,303768.1,City Center,2010-05-28
TXP_5F8B5C914B,205987.63,City Center,2010-04-26
TXP_41681297D8,218371.65,City Center,2023-05-21
TXP_AC117AB5C0,623836.47,Suburban West,2013-07-25
TXP_0E5E78ADF6,231532.95,Suburban West,2017-03-20
TXP_B830A449AE,153998.95,Coastal Area,2023-10-15
TXP_9F6CCE80C0,691415.29,City Center,2013-07-04
TXP_ACD43804B6,128435.11,Suburban North,2013-02-06
TXP_A73EDA63ED,240769.07,Suburban North,2013-12-04
TXP_BDF1C6BFD7,62711.07,Coastal Area,2007-09-01
TXP_06C5AA0E4A,287472.49,City Center,2013-12-02
TXP_545DCF09D1,508152.75,Suburban West,2012-11-16
TXP_1443451362,151589.38,City Center,2024-11-06
TXP_7821B43E38,232594.71,City Center,2016-07-19
TXP_0F1EC56C7E,1075744.41,Suburban North,2005-09-19
TXP_3FB61775B9,273631.09,Suburban West,2014-10-05
TXP_EF9704C95D,489245.84,Suburban North,2024-04-30
TXP_C9AF1033A1,2000000.0,,2011-01-18
TXP_5C21B0EE93,1947715.84,City Center,2016-08-17
TXP_108D507FBB,256263.87,Industrial South,
TXP_A1297E9D4C,191995.88,Suburban North,2019-08-14
TXP_F7D4BD99F1,50000.0,Industrial South,2008-07-17
TXP_2512727DAA,211073.48,Rural East,2024-12-09
TXP_7484AFAE20,319726.13,City Center,
TXP_541FB72467,738200.43,City Center,2007-08-15
TXP_06C5AA0E4A,359888.02,City Center,2023-10-16
TXP_72B447EF0E,299464.28,Coastal Area,2017-07-28
TXP_A73EDA63ED,118217.44,Suburban West,2019-11-24
TXP_28A7AE303E,270487.37,Coastal Area,2008-11-12
TXP_88F8CA657E,,Suburban North,2010-07-27
TXP_57E46390E7,92879.44,Suburban West,2011-03-20
TXP_4385F6EF7F,119898.97,City Center,
TXP_539688AF8D,543027.43,Suburban North,2008-01-01
TXP_9FFFF8FB13,828647.26,Rural East,2012-04-03
TXP_11EB555DB4,,Suburban West,2008-10-25
TXP_1C24DCCB47,174056.47,Suburban West,2008-05-02
TXP_2D59C754B5,290826.02,Suburban West,2017-11-06
TXP_07AE37A315,143171.15,Suburban West,2022-04-25
TXP_1D579F8296,50000.0,Suburban North,2024-04-23
TXP_9467B7A7FD,68023.39,Suburban West,2017-05-27
TXP_553091EAB1,96217.59,Suburban West,2013-01-22
TXP_A8D5206416,109179.05,Suburban West,2017-09-17
TXP_287EC7CE96,611701.71,Rural East,2007-01-22
TXP_CB3F99072D,883503.83,Suburban West,2010-11-21
TXP_7816C87E28,292749.35,,2021-05-18
TXP_97BBEA10F6,1377682.07,Coastal Area,2006-09-06
TXP_303657B77D,1218743.44,Coastal Area,2007-10-31
TXP_F3FC692316,183014.77,City Center,2009-12-13
TXP_8F6929135E,219529.64,City Center,2014-11-19
TXP_8D69359238,183253.14,City Center,2009-09-16
TXP_96292A3261,658604.42,City Center,2014-07-28
TXP_9183DB3482,520037.83,Suburban West,2011-02-19
TXP_DC2FB317D1,179154.88,Suburban North,2021-03-20
TXP_5608526191,96987.79,Suburban West,2007-02-08
TXP_A83F1C706F,1049842.03,Suburban North,2022-04-13
TXP_05D7C7EAE6,796596.68,City Center,2023-11-22
TXP_2E980C1813,131666.68,Suburban West,2009-03-31
TXP_C388B7DA54,368216.59,Rural East,2007-11-24
TXP_92D540840A,169325.6,City Center,2015-01-15
TXP_F90CF25842,773392.96,Industrial South,2024-06-23
TXP_01EF2FF7EE,717735.24,Rural East,2018-09-22
TXP_0FD367D280,210926.64,Suburban West,2020-10-13
TXP_A348D0D38E,648062.16,Suburban West,2024-04-28
TXP_24278394D5,752775.09,Suburban West,2007-07-25
TXP_C9542524DE,335143.62,Suburban West,2020-10-30
TXP_174AC58868,848614.17,Rural East,2005-06-09
TXP_FE845E56FD,208468.56,Industrial South,2024-05-13
TXP_22D3B883A9,99957.73,Suburban West,2018-03-24
TXP_06D26C44F7,2356189.57,City Center,2018-05-08
TXP_0945286603,106428.28,City Center,2013-09-29
TXP_E09AC675DC,693587.14,Industrial South,2016-05-16
TXP_3C35A41C7C,166245.68,Suburban North,2007-01-07
TXP_9F14580F3C,154493.07,Rural East,2013-02-15
TXP_C2ACE37477,70690.58,City Center,2014-09-08
TXP_30AC5D2672,488213.26,City Center,2019-08-16
TXP_4C37ECD795,,Suburban North,2024-06-26
TXP_43D09CD2A5,734884.88,Suburban West,2008-05-30
TXP_72B63045EC,816838.91,Rural East,2010-10-18
TXP_C9B05A4524,1381929.34,Rural East,2021-01-07
TXP_D372B199DF,200047.74,Industrial South,2018-11-21
TXP_F02B91346F,162785.78,Suburban West,2017-04-19
TXP_5D0223DB26,,City Center,2005-12-20
TXP_9815199822,168587.78,Suburban North,2007-10-17
TXP_9C40093FC5,447505.51,,2024-03-26
TXP_FB42244ED4,176030.59,,2005-11-20
TXP_6305F3B2C5,428380.12,Rural East,2010-08-07
TXP_07C8645293,334310.34,Suburban West,2017-11-10
TXP_92F48656D2,58307.35,City Center,2019-03-06
TXP_9A3C2C275B,150264.24,Industrial South,2022-07-07
TXP_486FFB9A5C,202864.77,City Center,2007-05-18
TXP_ADCCD345B3,103643.09,Suburban West,2017-01-19
TXP_1F464B73A4,573307.52,Coastal Area,2015-07-04
TXP_6D0C5F7242,156915.4,Coastal Area,2005-05-10
TXP_D43CDF88A6,,Suburban North,2016-05-02
TXP_F356BC49C5,261815.14,Suburban West,2008-08-19
TXP_05D9287DA8,374914.6,City Center,2015-06-11
TXP_1749CCCB32,195171.44,Suburban West,2016-08-19
TXP_1B56E3CDB4,362769.48,City Center,2017-09-13
TXP_A5287434E4,804420.06,Suburban West,2021-02-11
TXP_6B3A7B317C,136357.85,Rural East,2014-03-06
TXP_35DC3D949A,419925.83,Industrial South,2009-10-13
TXP_88CFC996F2,241697.85,City Center,2014-02-23
TXP_F593ADDCC3,300102.74,Suburban North,2017-01-24
TXP_1EFC970211,,Coastal Area,2007-06-04
TXP_4BCE39A347,330486.59,Coastal Area,2013-08-29
TXP_BE13A1A633,798670.45,City Center,2019-04-29
TXP_1E3B43851C,,,2007-05-03
TXP_152DFF3FCD,320920.49,Suburban West,2023-06-15
TXP_51968BA041,427221.87,City Center,2008-12-30
TXP_67149183B4,340310.17,Industrial South,2015-10-14
TXP_9C95B26D69,953299.76,City Center,
TXP_7A089D624A,60159.45,Rural East,2015-08-25
TXP_7449A13EB1,116377.06,City Center,2011-10-17
TXP_AD523A00F9,155232.49,Suburban West,2006-11-11
TXP_2EA4BF59C2,540470.49,Suburban West,2021-04-04
TXP_1996EBDA23,293282.8,,2013-01-26
TXP_E7D5429667,417876.35,Suburban West,2018-09-19
TXP_141A6E3D43,115929.6,City Center,2018-02-06
TXP_BD22741911,1871003.94,City Center,2023-01-02
TXP_7C606DCC45,1161343.66,Rural East,2023-07-06
TXP_946CA371CB,585609.24,Coastal Area,2017-12-13
TXP_8DE40A8054,176955.26,City Center,2010-06-25
TXP_B3F1AC1C83,225508.06,Suburban North,2018-09-04
TXP_28F226438A,258099.59,Suburban West,2018-06-07
TXP_326FB510D3,677602.66,,2015-04-22
TXP_F6F2558187,747643.85,Suburban North,2011-10-16
TXP_58C8CB6505,357365.78,Coastal Area,2009-03-17
TXP_56C65B630D,259634.76,Coastal Area,2015-10-01
TXP_AE2132B3A4,1775645.96,Suburban West,2021-07-26
TXP_DDB6B8C82B,164717.85,Rural East,2009-11-01
TXP_48AEEEB066,207057.84,Suburban North,2015-05-08
TXP_CFF5CF5CC5,228707.73,City Center,2017-06-03
TXP_9C10533FBF,567412.78,,2015-04-12
TXP_AB9C52EE86,160274.91,City Center,2024-05-10
TXP_9AB3916437,129696.85,City Center,2009-01-01
TXP_8CD10DAEA9,689472.96,Rural East,2005-10-16
TXP_FE603F1E47,256675.95,Suburban North,2017-05-25
TXP_6D0200668F,303998.38,Suburban North,2011-07-08
TXP_621E53D928,833899.89,Industrial South,2015-07-20
TXP_F0B94CB53A,608308.58,Coastal Area,2019-02-23
TXP_B7F48A3DBA,351244.74,Suburban North,2010-12-18
TXP_D11787F909,571769.23,Rural East,2007-07-22
TXP_DE610B8524,91234.24,Suburban West,2024-01-08
TXP_EC5EF5D5F0,453423.19,City Center,2023-08-16
TXP_AB0DD1FF26,191114.48,Industrial South,2010-04-02
TXP_253715A561,458499.83,Suburban North,2011-01-03
TXP_C0538BDF97,127646.63,Rural East,2016-03-12
TXP_8281867618,471859.61,City Center,2017-02-26
TXP_D692C46E1C,100311.44,Suburban West,2013-10-18
TXP_55747DEA55,244632.84,Industrial South,2007-05-04
TXP_FDDFB80A4D,,City Center,2008-06-26
TXP_64D509F08D,725042.58,Rural East,2010-01-25
TXP_6FA6B83BB2,244157.59,City Center,2021-09-19
TXP_4D42F74E03,436163.82,City Center,2024-08-09
TXP_C324194A8D,1891062.51,Suburban West,2022-02-07
TXP_5C4E13DC6E,50000.0,City Center,2006-04-09
TXP_65BF962DCD,833900.05,Suburban North,2011-09-05
TXP_2748BC991A,303756.53,City Center,2010-02-05
TXP_4EEE3E223A,171575.0,Industrial South,2007-10-13
TXP_87E255BE71,298254.8,Coastal Area,2015-06-24
TXP_EE75E31AC6,234339.06,Suburban West,2024-07-10
TXP_A5EDFD120B,390398.39,Industrial South,2022-06-22
TXP_F025064A88,561007.09,Suburban West,2023-10-19
TXP_BF26F7A01C,196119.0,Suburban West,2020-01-05
TXP_33980B5F3F,,City Center,2007-11-05
TXP_F9D85DE199,1216062.73,Suburban West,2010-11-01
TXP_EF2905B29A,810176.04,Rural East,2017-02-02
TXP_4B5EFA4F3F,854135.28,,2017-03-08
TXP_9F8059222E,231945.79,Suburban West,2016-09-19
TXP_F8A7B39D9A,578544.56,Rural East,2012-08-01
TXP_16298CB7AE,377125.95,City Center,2024-07-30
TXP_1640A26F23,629467.69,Suburban North,2011-09-26
TXP_B13D21CF6D,829766.68,Suburban West,2021-11-12
TXP_88720C3578,329491.37,City Center,2010-01-28
TXP_6AF460A52C,395100.43,Rural East,
TXP_073635C7BD,60891.37,Industrial South,2016-12-26
TXP_D0261F0A3B,1108818.25,City Center,2016-12-17
TXP_23C3A24DA5,,City Center,2015-05-08
TXP_466653635E,863390.09,Coastal Area,2008-03-10
TXP_34DD79121F,240153.89,Coastal Area,2023-08-01
TXP_74F9E7672C,283359.84,Suburban North,2012-06-07
TXP_30E28C226C,321924.5,Suburban West,2022-03-21
TXP_92F48656D2,390344.07,Coastal Area,2013-06-06
TXP_97B8830ED6,259684.96,Suburban West,2017-01-27
TXP_F639CEC9E1,676452.26,Suburban North,2016-05-18
TXP_3AD247CAB3,403400.47,,2018-04-03
TXP_44C01ADC1F,239310.99,Suburban West,2010-09-26
TXP_4150297AA4,101562.75,Rural East,2019-01-20
TXP_D1E30A7A48,191323.85,Suburban North,2019-09-16
TXP_E37BEBA39A,431581.93,Rural East,2022-10-05
TXP_333E6B7AED,727402.27,Suburban North,2024-09-21
TXP_05C3234260,190278.59,Rural East,2008-10-21
TXP_5D43E52715,484619.24,Suburban North,2021-02-17
TXP_FBB663A817,259796.79,Suburban North,2014-02-10
TXP_6ACABB9E34,128098.99,Suburban West,2013-09-10
TXP_50FE59C713,610795.45,Suburban North,2016-08-16
TXP_7971CBE9AF,312205.74,Coastal Area,2012-09-15
TXP_9467B7A7FD,55003.39,City Center,2022-08-31
TXP_9C8148B9D4,122028.58,Rural East,2019-06-08
TXP_DBA4ADFD08,121821.22,Suburban West,2007-12-04
TXP_E0FA743D55,,Suburban North,2019-06-20
TXP_0429561A2B,180762.37,Suburban North,
TXP_E95FED8A4F,177809.59,Suburban West,2015-04-19
TXP_637495FD60,,City Center,2020-06-29
TXP_35A629D4D5,162948.4,Suburban North,2011-08-01
TXP_CD2A8CD630,166048.71,City Center,2018-11-25
TXP_D064395563,910309.57,Industrial South,2009-09-27
TXP_330251111C,398412.6,Rural East,2014-04-16
TXP_060CC0BBF4,574001.07,Suburban West,2020-10-25
TXP_B0666FD5C1,901219.52,Coastal Area,2022-07-22
TXP_B5B6E268E8,146902.15,City Center,2022-04-06
TXP_36A662018E,119071.5,Industrial South,2006-03-06
TXP_AA233D891D,553074.36,Suburban North,2023-08-24
TXP_A1297E9D4C,226220.78,Suburban North,2015-03-02
TXP_521C89B068,1727319.31,Rural East,2021-06-07
TXP_50ACA1B71E,102937.12,Suburban North,2009-04-22
TXP_5A1CCCB544,84246.22,Suburban West,2015-04-28
TXP_BF8CFD841E,403319.85,Suburban West,
TXP_AD12E8DB01,167127.58,Industrial South,2007-02-16
TXP_F00C763D45,247306.32,City Center,2010-01-04
TXP_DE51EEB532,174987.66,Suburban North,2006-05-05
TXP_5BDEAFCBEB,245993.63,Suburban West,2018-02-19
TXP_97755B5791,447923.31,Suburban West,2010-04-30
TXP_6940DBB435,209665.43,Suburban West,2017-07-06
TXP_04DB866E04,173303.18,Rural East,2009-05-23
TXP_B830A449AE,226276.56,,2023-11-07
TXP_418A7D0605,50000.0,,2012-12-20
TXP_11EBBFECC3,556716.63,Rural East,2013-02-22
TXP_675595A4FB,587936.94,Coastal Area,2018-10-17
TXP_C76B4ABDE2,790243.74,Suburban West,2018-07-30
TXP_F08C6C959F,252870.82,Suburban West,2006-03-18
TXP_628028913D,238533.46,City Center,2021-10-09
TXP_DB99646EFB,1365986.38,Rural East,2009-05-04
TXP_38E71AADDA,,Industrial South,2009-05-23
TXP_8AD1A24983,942754.5,Suburban North,2009-08-07
TXP_26DC7E1600,,City Center,2011-01-01
TXP_C0CEC2A636,156621.69,Industrial South,2021-05-26
TXP_D7E103A703,161690.09,City Center,2007-07-04
TXP_CE52086BB4,116188.36,Rural East,
TXP_9B8576AEB0,131861.03,City Center,2013-11-23
TXP_5477BC0DFA,236056.08,Suburban North,2020-04-11
TXP_CD1A9B74B9,1436327.53,Rural East,2022-08-01
TXP_8F1BC73AE5,201198.02,City Center,2020-10-18
TXP_9D3A096F65,1085549.16,Suburban West,2007-07-17
TXP_6002024A73,192790.86,Suburban West,2022-03-11
TXP_382116426D,1296973.13,City Center,2019-12-30
TXP_BEA9060F83,1786396.97,Rural East,2007-07-31
TXP_668E21D59C,611307.11,Suburban North,2014-03-23
TXP_E99C82FECC,317345.65,Rural East,2024-09-18
TXP_3B5D00AEB2,435420.34,Industrial South,2017-03-18
TXP_E48AB5D51C,163496.1,Rural East,2012-11-17
TXP_F00FCAAA76,621970.8,City Center,2012-06-20
TXP_BF0306976B,476807.32,Suburban North,2017-01-11
TXP_26DC7E1600,237079.1,City Center,2014-10-28
TXP_04124F3DE2,50000.0,Suburban North,2007-04-13
TXP_300DA174B0,637777.62,Suburban West,2012-12-06
