Taxpayer ID,Property Value,Location,Ownership Date
TXP_CEA565DB4A,350038.59,City Center,2011-09-26
TXP_B8CD342ADD,289918.3,Suburban West,2014-08-21
TXP_7659210BE5,99253.61,Rural East,
TXP_EFC7507141,490248.94,,2021-12-03
TXP_9CDFD53A5B,147466.28,Industrial South,2023-12-02
TXP_DEB9A5C8C7,497766.88,Suburban North,2015-03-15
TXP_67A19A120F,127653.58,Coastal Area,2022-12-26
TXP_A3C0C32A80,155820.09,Suburban North,2007-02-12
TXP_01041B700B,242230.72,Rural East,2006-07-11
TXP_314C91AD74,258623.94,City Center,2017-08-08
TXP_19362526CA,234581.59,Industrial South,2009-04-14
TXP_5B57A24545,123419.46,Industrial South,2023-06-01
TXP_863156F72E,2000000.0,Suburban West,2013-12-27
TXP_9983DD034A,975719.97,Suburban North,2010-10-24
TXP_2BAA36F940,144248.49,Suburban North,2021-06-08
TXP_12967220A5,68597.23,Suburban North,2024-06-05
TXP_1328A57D6B,124504.85,Suburban North,2019-10-01
TXP_4783135BAC,199578.08,,2009-06-08
TXP_057D7F4C22,50000.0,Rural East,2015-06-27
TXP_23EFF4AC70,172890.01,City Center,2015-06-14
TXP_2ACA86F55E,423963.95,Rural East,2013-07-20
TXP_5339906C09,375430.21,Rural East,2013-07-31
TXP_796A9C025A,1007740.59,City Center,2011-08-18
TXP_DF4520C7C0,91804.91,City Center,2021-09-29
TXP_8CA0535FBA,720067.08,City Center,2017-02-21
TXP_6FD85CC05B,703276.44,Suburban West,2016-12-10
TXP_12E7C2DB9E,478606.31,City Center,2018-12-17
TXP_0025D86389,131960.71,City Center,2016-08-13
TXP_59DC92B5C1,59620.35,Rural East,2016-02-20
TXP_6C4806C2CC,106720.23,Suburban West,
TXP_BAFF3D6423,808923.61,City Center,2017-09-19
TXP_60E8548A8E,660753.82,Rural East,2010-01-29
TXP_4E59826C01,198544.07,City Center,2011-11-24
TXP_5043CF1DDF,376753.33,Suburban West,2024-02-18
TXP_63E030FDBE,550246.05,Rural East,2007-08-09
TXP_67573ADD2D,298189.6,Suburban West,2011-02-26
TXP_248D800960,79769.77,Coastal Area,2010-10-15
TXP_71204E09D3,212861.23,Coastal Area,2017-10-19
TXP_AAF2BD7EA4,143338.14,,2023-10-30
TXP_DE7CB3D17D,182705.68,Suburban North,
TXP_24C2AC0816,309253.28,City Center,2023-03-09
TXP_D064B8B29D,253780.86,Suburban North,2012-10-16
TXP_E13F22409D,62539.78,City Center,2010-02-02
TXP_553D7DB2E8,1025432.22,,2016-08-20
TXP_EC37FAF126,118369.17,Suburban West,2018-12-07
TXP_F2EB53F901,124300.01,Industrial South,2019-08-27
TXP_49FB24F500,68343.97,Coastal Area,2009-01-27
TXP_1FA6CAA7DF,457022.69,,2006-03-16
TXP_01C0110FE8,75828.13,Industrial South,2010-07-31
TXP_2FEB000438,233597.43,Coastal Area,
TXP_0910050FE0,582590.32,Coastal Area,2005-09-20
TXP_5A9E3A807B,2000000.0,Rural East,2021-12-07
TXP_9370CC72DA,384227.18,Suburban North,2017-10-30
TXP_B4D729B07B,295586.41,City Center,2023-06-24
TXP_077A70180E,1671492.1,Industrial South,2012-03-27
TXP_32A6414FAB,158541.39,Suburban West,2010-06-03
TXP_C6B7511FEF,792514.29,Suburban West,2022-02-18
TXP_2A5FF2342C,194031.45,Industrial South,2017-06-17
TXP_4CDC08A103,2000000.0,Rural East,2018-05-07
TXP_5E89B624B5,1154889.7,Coastal Area,2010-08-04
TXP_8DF98A7941,123036.62,City Center,2009-08-22
TXP_A909B1DE19,598034.28,Rural East,2010-06-15
TXP_0D204B72FF,192093.63,Coastal Area,2016-07-07
TXP_AF77813AC2,418480.62,Suburban West,2022-05-31
TXP_6BAA103092,402875.19,City Center,2011-12-17
TXP_69A24EF8C4,50000.0,Suburban West,2009-05-29
TXP_9625AF75F6,609486.75,Rural East,2023-05-28
TXP_62A838C95E,58911.77,Suburban West,2018-05-12
TXP_5B3C89FF14,487901.62,City Center,2012-10-08
TXP_5D3CC49863,463320.54,Suburban West,2016-11-09
TXP_D0901387D3,408816.44,Industrial South,2010-11-15
TXP_3D25A864BA,292213.99,City Center,2007-07-20
TXP_9AD43EDD38,485205.37,Suburban West,2017-12-09
TXP_0C6AFD816C,375507.15,City Center,2007-01-25
TXP_7787D7A63C,90512.16,Suburban West,2022-06-10
TXP_54FBD1BFC0,151734.09,City Center,2010-04-11
TXP_48C94ED8ED,157504.52,City Center,2009-07-17
TXP_97151BDC8E,103096.6,,2006-09-18
TXP_21C05850DC,673130.77,Rural East,2008-09-25
TXP_6E267D323B,211114.6,Suburban West,2009-12-07
TXP_758DEC86B3,169222.38,Coastal Area,2013-07-01
TXP_0E2802A128,279395.02,Rural East,2023-03-18
TXP_23DFD9136D,50000.0,Industrial South,2010-10-25
TXP_5FA1F59810,2277344.81,Suburban West,2010-04-08
TXP_087643B5D6,429659.36,City Center,2015-10-23
TXP_B39B268BEF,133545.78,,2013-11-25
TXP_F817D44FA6,932133.46,Rural East,2017-03-10
TXP_69B4840D44,602401.01,City Center,2024-11-23
TXP_9E5125F3C2,321241.77,Coastal Area,2017-03-04
TXP_98FD750DE6,134841.94,Suburban West,2018-05-18
TXP_91D80FB9D1,582534.55,City Center,2021-04-06
TXP_0ECBCB9E69,,Rural East,
TXP_37C84D4204,414630.25,City Center,2017-08-22
TXP_3C6E803DCF,212044.18,Suburban North,2008-02-14
TXP_BDFA780976,50000.0,Suburban North,2014-05-26
TXP_E56F48033E,484354.17,Suburban North,2020-12-31
TXP_F5DD8FB36C,325271.48,Suburban North,2020-03-23
TXP_A01A12277F,187186.38,Suburban West,2022-03-22
TXP_B7DC9FA06F,1874898.69,Rural East,
TXP_B2AAEA2C27,866088.47,Suburban West,2023-07-29
TXP_7838849BC8,359822.81,City Center,2018-09-02
TXP_D6E85775E8,53975.66,Suburban West,2006-05-14
TXP_9F6E5DE39D,155389.5,Rural East,2007-08-18
TXP_A39DA6EC07,233034.62,Suburban North,2023-01-14
TXP_3CFD25B12A,206247.95,Coastal Area,2013-12-02
TXP_4813022D47,361346.86,Suburban West,2008-01-06
TXP_56BF8F6400,112536.81,City Center,2013-03-14
TXP_41308F7F9D,86905.7,Suburban North,2006-07-29
TXP_E5E2033384,876258.42,City Center,2008-09-27
TXP_7496E01AE3,72433.53,Coastal Area,2005-06-26
TXP_1784BC1373,2000000.0,City Center,2013-06-30
TXP_94272A22FC,328088.55,Suburban West,2024-06-16
TXP_39B4EEBD58,451551.69,Industrial South,2010-06-17
TXP_38C7F1B729,208015.67,Suburban West,2017-10-02
TXP_20EEB11A3B,456614.48,City Center,2005-08-25
TXP_5EB16EF348,763059.49,Rural East,2008-02-13
TXP_374A03EB1F,405661.02,City Center,2011-06-12
TXP_E42A7DBDBD,,Suburban North,2022-05-14
TXP_FDFB0C03BB,50000.0,Rural East,2011-11-29
TXP_06DFCD7F1F,302291.35,Suburban West,2016-11-08
TXP_8283BFFFBD,2335467.81,Suburban North,2021-11-05
TXP_599ED05F26,503165.77,Suburban North,2021-08-31
TXP_525885BC63,396838.04,Rural East,2021-04-01
TXP_51F5688441,,City Center,2006-08-29
TXP_BB837C9FB9,,Rural East,2009-10-07
TXP_0974227837,50000.0,Rural East,2008-01-05
TXP_F89066A288,241251.34,City Center,2011-04-18
TXP_1559CBD187,196939.98,Suburban West,2007-02-28
TXP_A5DDC4312D,100240.41,Industrial South,2021-08-04
TXP_95C1CB80DE,543502.27,City Center,2009-02-17
TXP_EB642759CC,294896.35,Suburban West,2015-06-28
TXP_7899381DE1,789779.72,Coastal Area,2024-04-29
TXP_30D6091F7E,551297.4,Suburban West,2016-02-03
TXP_43B42DD1C0,616344.58,City Center,2017-02-18
TXP_6DBFD140D7,178870.26,City Center,2010-02-19
TXP_59765E4B34,60140.8,Suburban North,2009-03-02
TXP_24D7490002,2377733.3,Suburban North,2019-12-24
TXP_0861285E53,181912.05,Rural East,2015-05-06
TXP_D1FD7B4D49,118096.18,,2011-08-12
TXP_BADAD6B531,96468.74,Suburban West,2018-11-30
TXP_20C017AD4E,488256.89,Rural East,2008-06-06
TXP_60E8548A8E,107971.23,Suburban North,2008-07-07
TXP_49023A7F20,758075.26,Suburban West,2007-09-23
TXP_35FBB783FE,278314.82,,
TXP_DB1C4508D8,209510.01,Suburban North,2020-01-22
TXP_D0CDE8DBC1,312399.81,Suburban West,2013-04-30
TXP_2B40A61BB5,140530.89,City Center,2019-12-10
TXP_6A919A4F9B,235142.96,Suburban West,2018-05-13
TXP_6089AF0B69,335346.66,Suburban West,2007-03-03
TXP_FB5CB32451,257708.03,Rural East,2007-09-18
TXP_691CF0D459,196199.25,Suburban West,2014-10-14
TXP_1CEF00FB97,209557.55,Industrial South,2006-07-29
TXP_E6BABA0483,72779.97,Suburban West,2020-12-14
TXP_FF57E0904D,1550034.53,City Center,2017-01-20
TXP_1DD67B9106,1645620.29,Rural East,2010-02-03
TXP_104382967B,50000.0,Suburban West,2012-07-06
TXP_FA2A670374,1185963.13,Suburban North,2015-06-04
TXP_805101EC95,502979.26,Suburban West,2014-12-13
TXP_A34A4D7A44,485758.11,Suburban West,2008-01-18
TXP_4C29E3E81B,120424.29,Industrial South,2018-12-26
TXP_081FB2FBB1,245747.32,City Center,2007-11-08
TXP_35E943DEE0,741014.65,Rural East,2016-09-27
TXP_4411776308,1248705.88,City Center,2014-01-10
TXP_73BEE72FD4,62753.67,Suburban West,2013-06-23
TXP_194CA8F951,65559.54,Coastal Area,2015-12-01
TXP_3448ADD753,90079.99,Suburban North,2021-09-02
TXP_40F94AD6B6,648394.67,City Center,2006-12-26
TXP_0B5BD170C3,943780.65,Rural East,2020-10-29
TXP_EF4A4A0A8D,636876.97,Suburban West,2007-05-03
TXP_C8074C7AAA,143779.89,,2011-09-29
TXP_A088F55481,823020.89,Suburban West,2022-03-15
TXP_FDE518226F,119322.56,Rural East,2005-09-22
TXP_373A671FE7,369454.17,Suburban North,2019-09-12
TXP_8ABF08ECB1,157031.03,Suburban West,
TXP_859458B603,184131.38,Suburban West,2010-12-04
TXP_CAA0BAF143,129232.62,Suburban North,2014-07-12
TXP_9412CC2D48,339843.61,Industrial South,2005-09-13
TXP_48C8FEA8CB,515781.52,Suburban North,2016-12-24
TXP_3DBD4E2471,267973.61,Suburban North,2012-11-13
TXP_3411D5A0FB,163453.61,Suburban North,2023-01-02
TXP_602B7EB312,712938.45,,2009-05-08
TXP_ED5BC218DC,643727.55,Rural East,2006-05-02
TXP_2FD98DCD19,2000000.0,Suburban North,2013-09-25
TXP_1B8A58E2C8,184990.26,Suburban North,2006-03-20
TXP_8C1E331B0B,593140.1,Suburban North,2022-07-05
TXP_C0E76B40F5,482173.84,Rural East,2018-11-29
TXP_074CCA87DC,476367.65,Suburban West,2023-06-04
TXP_DCACC4E459,156276.11,Rural East,2008-03-10
TXP_88647ECA62,61641.56,Suburban North,2021-09-16
TXP_9CD2A8E095,222156.83,Suburban North,2019-03-10
TXP_060F9018B6,92660.58,Rural East,2015-03-25
TXP_7D80C130FE,140416.59,City Center,2013-10-16
TXP_E6B343B202,277148.11,,2021-12-31
TXP_1E8A308875,244688.77,City Center,2006-09-01
TXP_9D7294A492,337176.93,City Center,2015-06-30
TXP_2F973AFDCC,81178.12,City Center,2023-04-01
TXP_A1FC218CD3,267019.52,Coastal Area,2020-04-29
TXP_087643B5D6,909117.22,City Center,2006-12-27
TXP_21BD7AD9F7,215344.35,Industrial South,2015-03-10
TXP_2A79D08250,390202.72,Rural East,2005-06-19
TXP_AFE0CC4933,323722.26,Industrial South,2017-06-19
TXP_0957D8BA9D,535012.24,Rural East,2024-09-15
TXP_15B568DBD8,372179.33,City Center,2016-01-01
TXP_9629D136FA,101023.23,Industrial South,2024-02-10
TXP_9FB0B2D099,87162.4,Coastal Area,2016-05-31
TXP_CC63B07480,181918.03,City Center,2014-01-17
TXP_012266145F,1010234.13,Suburban North,2016-12-01
TXP_3D1BBC5093,214213.5,Suburban West,2020-01-07
TXP_E720B32ADD,297623.31,City Center,2016-08-23
TXP_329B74861D,270096.18,City Center,2023-06-23
TXP_4EA020A437,50000.0,Suburban North,2016-11-23
TXP_DE60A01BF5,1275138.4,Suburban West,2020-04-08
TXP_FA0C2A468C,324816.68,Industrial South,2024-09-03
TXP_5E8D925609,166976.96,Rural East,2018-02-27
TXP_EB2E92B3E7,154592.6,City Center,2023-01-31
TXP_8BDCE23157,,Suburban North,2006-06-26
TXP_F68A5C098D,687757.73,Suburban North,2009-04-11
TXP_019722D0CE,610024.27,Coastal Area,2010-09-23
TXP_E1B604E21C,168718.51,Suburban West,2017-10-14
TXP_D710ABD305,130839.01,Rural East,2007-07-23
TXP_748C232D33,282843.03,Suburban West,2022-01-11
TXP_55B076257E,157828.33,Rural East,2022-03-21
TXP_52596A2853,2285503.38,Rural East,
TXP_00C8F6EB93,164812.5,Suburban West,2018-11-14
TXP_955D5B1C53,54996.38,Suburban West,2006-09-11
TXP_F6C9438F07,69539.16,Suburban North,2014-09-16
TXP_4146DCC1BD,397308.04,Suburban North,2009-09-10
TXP_B4CF39A5D6,72805.42,City Center,2006-08-31
TXP_2BB0A681DA,50000.0,City Center,2022-03-12
TXP_FEA8A04778,296163.11,City Center,2008-04-14
TXP_641E3A2899,86632.02,Suburban West,2009-06-25
TXP_41DE02D707,,City Center,
TXP_DF0708DDF1,801571.46,Suburban North,
TXP_2629C2B40A,600982.0,Coastal Area,2011-07-04
TXP_06872DE280,64803.99,City Center,2025-03-09
TXP_6C62758E35,168388.64,City Center,2023-07-12
TXP_1EA58AF38C,1715541.61,City Center,2024-11-17
TXP_5C174D4F66,86369.69,Industrial South,2019-07-26
TXP_62A838C95E,1005217.25,Suburban West,2020-06-20
TXP_42BF3CC3FE,592407.5,,2006-07-30
TXP_87A1C5DC87,1622298.74,City Center,2021-12-14
TXP_E7A23670E9,294463.14,Rural East,2012-12-30
TXP_80ED7BDE87,1493743.07,,2008-12-29
TXP_16DE89E82B,175986.24,Suburban North,2011-08-26
TXP_E748606C9D,309436.69,Suburban North,2013-06-20
TXP_8E302D168F,217879.73,Suburban West,2015-10-24
TXP_F5456718A0,235381.95,Rural East,2022-10-24
TXP_6D4292DE9F,211272.83,Suburban North,2007-11-24
TXP_48D2B65CEE,230178.49,Suburban North,2018-11-04
TXP_898AA897C1,1004891.77,Rural East,2019-12-23
TXP_D780AD713B,221582.23,Suburban North,2018-07-20
TXP_B46F3C9FFD,633332.34,Industrial South,2022-07-28
TXP_FF48743DDC,1134011.12,City Center,2024-03-26
TXP_B7288A7735,369484.56,Industrial South,2019-12-16
TXP_B82CF689C0,184226.17,City Center,2015-11-21
TXP_A134B75BCC,,Industrial South,2010-12-22
TXP_BAFEEB08F6,299537.05,Coastal Area,2007-07-02
TXP_8174202F71,213721.46,City Center,2011-05-03
TXP_7CE1B96897,197470.7,Rural East,2015-01-20
TXP_F56F08682E,717327.35,Suburban North,2023-11-24
TXP_8126872AF8,294530.77,City Center,2022-10-26
TXP_6EEE824AC0,179534.64,Coastal Area,2006-07-16
TXP_AC5020C58C,123312.11,City Center,2014-02-04
TXP_82060F8F2F,217541.29,Industrial South,2011-12-03
TXP_E7DA71CCB0,537410.87,City Center,2013-04-13
TXP_558987C382,170238.09,Suburban West,2024-12-08
TXP_4775250944,,Suburban West,2011-02-18
TXP_7483F2EF7B,196566.89,Rural East,2013-09-30
TXP_DF4520C7C0,269754.08,Industrial South,2012-05-29
TXP_B35F551FA0,753040.75,Suburban West,
TXP_2707CB3FF7,115045.37,Coastal Area,2009-03-10
TXP_1E4FE43B48,378619.18,Rural East,2022-01-31
TXP_3401E9E233,393039.69,Suburban North,2018-10-09
TXP_28C8101FB9,62252.21,Rural East,
TXP_3DE7EFD492,77664.23,,2025-04-09
TXP_9F22F25AE6,50000.0,Suburban West,2011-07-08
TXP_981ABEAFCD,156998.05,City Center,2017-05-23
TXP_B61D039580,531414.58,Suburban West,2019-11-29
TXP_F7B598A159,,Coastal Area,2012-07-04
TXP_3E6CB20899,226922.68,City Center,2015-12-18
TXP_9B5D219754,539805.37,Suburban North,2021-02-07
TXP_0344A621E3,469756.15,Rural East,2010-05-28
TXP_5D23F030C1,76411.3,Rural East,2010-04-26
TXP_4087B9E355,2284825.83,Suburban West,2023-05-21
TXP_A88122180A,330437.26,Coastal Area,2013-07-25
TXP_0E2802A128,127702.42,Rural East,2017-03-20
TXP_B4EBCDCA1A,50000.0,City Center,2023-10-15
TXP_9B09E75B9F,322798.46,Industrial South,
TXP_A8FE46740B,595974.88,Rural East,2013-02-06
TXP_A39ACE54F1,497561.78,Suburban North,2013-12-04
TXP_BAB2F01EE2,254649.62,Suburban West,2007-09-01
TXP_086E76EC90,138453.6,City Center,2013-12-02
TXP_50D0A54CC4,143940.28,Suburban West,2012-11-16
TXP_13BBF2229C,581300.9,Suburban North,2024-11-06
TXP_758DEC86B3,113080.73,Rural East,2016-07-19
TXP_0F09510853,145192.3,Industrial South,2005-09-19
TXP_3ED7D514DA,135589.21,Suburban North,2014-10-05
TXP_EE03BC98AB,186249.05,Suburban North,2024-04-30
TXP_C79DA9977F,190560.69,City Center,2011-01-18
TXP_59EEF41308,303768.1,City Center,2016-08-17
TXP_1071BCE1A3,205987.63,City Center,2016-12-06
TXP_9DBE4B50B7,218371.65,City Center,2019-08-14
TXP_F6F31251A7,623836.47,Suburban West,2008-07-17
TXP_23A7CBBA21,231532.95,Suburban West,2024-12-09
TXP_72834F963D,153998.95,Coastal Area,2017-04-18
TXP_50A20CE8BF,691415.29,City Center,2007-08-15
TXP_086E76EC90,128435.11,Suburban North,2023-10-16
TXP_70D0418A59,240769.07,Suburban North,2017-07-28
TXP_A39ACE54F1,62711.07,Coastal Area,2019-11-24
TXP_26FFAF9427,287472.49,City Center,2008-11-12
TXP_86EF6909FF,508152.75,Suburban West,2010-07-27
TXP_552862D0A3,151589.38,City Center,2011-03-20
TXP_4290F4A644,232594.71,City Center,2022-12-24
TXP_4FFB2C2550,1075744.41,Suburban North,2008-01-01
TXP_9CCFED92BD,273631.09,Suburban West,2012-04-03
TXP_1218D2DE21,489245.84,Suburban North,2008-10-25
TXP_1B57651C22,2000000.0,Rural East,2008-05-02
TXP_2CB3139BBE,1947715.84,City Center,2017-11-06
TXP_094DB8DCB0,256263.87,Industrial South,2022-04-25
TXP_1C93F6282E,191995.88,Suburban North,2024-04-23
TXP_9076B78E78,50000.0,Industrial South,2017-05-27
TXP_51BE5BD4AC,211073.48,Rural East,2013-01-22
TXP_A563DEFB3A,319726.13,City Center,2017-09-17
TXP_26B0888BF3,738200.43,City Center,2007-01-22
TXP_C8D69C4D30,359888.02,,2010-11-21
TXP_756F40646C,299464.28,Coastal Area,2021-05-18
TXP_9412CC2D48,118217.44,Suburban West,
TXP_2FD1BBE89F,852393.21,Suburban West,2007-10-31
TXP_F2EB53F901,193072.88,Suburban North,2009-12-13
TXP_8C82C0BF6C,449624.54,City Center,2014-11-19
TXP_8AE6F0F4CE,58865.2,Rural East,
TXP_92C04CAC7B,257767.95,Suburban West,2014-07-28
TXP_8E302D168F,1007533.13,City Center,2011-02-19
TXP_DA042D9F7D,134294.37,Rural East,2021-03-20
TXP_525E1FE063,1101403.41,City Center,2007-02-08
TXP_A41B1FD44A,808000.43,Suburban West,2022-04-13
TXP_077A70180E,,Suburban North,2023-11-22
TXP_2D8AA66D9F,68801.19,City Center,2009-03-31
TXP_C0A17904D6,50000.0,Suburban North,
TXP_8F67C88326,68023.39,Suburban West,2015-01-15
TXP_F8196C7A07,96217.59,Suburban West,2024-06-23
TXP_029937C1C1,,Suburban West,2018-09-22
TXP_0F6B9434A4,611701.71,Rural East,2020-10-13
TXP_9FB0B2D099,292749.35,City Center,2024-04-28
TXP_22C80B88BB,50000.0,Suburban North,2007-07-25
TXP_C75D512BD7,993105.04,Coastal Area,2020-10-30
TXP_170A59AFFC,1218743.44,Coastal Area,2005-06-09
TXP_FDFB0C03BB,183014.77,City Center,2024-05-13
TXP_20C017AD4E,219529.64,City Center,2018-03-24
TXP_08756A6398,183253.14,City Center,2018-05-08
TXP_0ADFC0D442,658604.42,City Center,2013-09-29
TXP_DF4C6D91D2,520037.83,,2016-05-16
TXP_3B116D5486,179154.88,Suburban North,2007-01-07
TXP_9AFD27794F,96987.79,Suburban West,2013-02-15
TXP_BFBB2F6F29,1049842.03,Suburban North,2014-09-08
TXP_3023134BE7,796596.68,City Center,2019-08-16
TXP_492978B90E,131666.68,Suburban West,2024-06-26
TXP_42B860D40E,368216.59,Rural East,2008-05-30
TXP_70D326F2DE,169325.6,City Center,2010-10-18
TXP_C7B75C33F6,773392.96,Industrial South,2021-01-07
TXP_D0ACC0953C,717735.24,Rural East,2018-11-21
TXP_EEE11080C1,1597290.91,Coastal Area,2017-04-19
TXP_5AA43EA247,210926.64,Suburban West,2005-12-20
TXP_9468E8B3C5,1914407.39,Rural East,2007-10-17
TXP_9897DD8CA7,2000000.0,Rural East,2024-03-26
TXP_F9BA96B88A,1714581.23,Suburban West,2005-11-20
TXP_5F73E1E93B,409117.02,Rural East,2010-08-07
TXP_0954A5B029,208468.56,Industrial South,2017-11-10
TXP_8F7E4C7369,99957.73,Suburban West,2019-03-06
TXP_970D5B3E1E,106428.28,City Center,2022-07-07
TXP_460BB25A38,693587.14,Industrial South,2007-05-18
TXP_A9BE9DE390,166245.68,Suburban North,2017-01-19
TXP_1DF369276B,154493.07,Rural East,2015-07-04
TXP_69A24EF8C4,70690.58,City Center,2005-05-10
TXP_D1E93C2CEC,488213.26,City Center,2016-05-02
TXP_F2304C7920,222055.83,Suburban North,2008-08-19
TXP_079DE382DB,734884.88,Suburban West,2015-06-11
TXP_17050F8347,816838.91,Rural East,2016-08-19
TXP_1A92A0DA14,1381929.34,Rural East,2017-09-13
TXP_A1C6791450,200047.74,Industrial South,2021-02-11
TXP_67573ADD2D,162785.78,Suburban West,2014-03-06
TXP_343685722D,559319.67,City Center,2009-10-13
TXP_86B61D38BC,,Suburban North,2014-02-23
TXP_F4AD617DD1,447505.51,Rural East,2017-01-24
TXP_1D9303E542,1536361.03,Coastal Area,2007-06-04
TXP_490122852D,176030.59,Coastal Area,2013-08-29
TXP_BAF7E444D1,428380.12,Rural East,2019-04-29
TXP_1D008B9597,334310.34,Suburban West,2007-05-03
TXP_14C8B137DB,,City Center,2023-06-15
TXP_4DFBF6D390,150264.24,Industrial South,2008-12-30
TXP_6289817205,202864.77,,2015-10-14
TXP_995200EC49,103643.09,,2023-07-15
TXP_774F5A82E6,573307.52,Coastal Area,2015-08-25
TXP_71DB2CD73D,156915.4,Coastal Area,2011-10-17
TXP_A90A60C002,299562.08,Suburban North,2006-11-11
TXP_2D8F50460F,261815.14,Suburban West,2021-04-04
TXP_19362526CA,374914.6,City Center,2013-01-26
TXP_E6FDADE87E,195171.44,Suburban West,2018-09-19
TXP_13B5ED0B05,362769.48,City Center,2018-02-06
TXP_B99CC4AAC8,804420.06,Suburban West,2023-01-02
TXP_7AB087B63B,,Rural East,2023-07-06
TXP_9091ED0F36,419925.83,Industrial South,2017-12-13
TXP_8B45B853E3,241697.85,City Center,2010-06-25
TXP_B136843C18,300102.74,Suburban North,2018-09-04
TXP_2775782CCF,494323.49,Coastal Area,2018-06-07
TXP_31683C4B9B,330486.59,Coastal Area,2015-04-22
TXP_F64658505B,798670.45,City Center,2011-10-16
TXP_55DDF1D935,683098.97,Suburban North,2009-03-17
TXP_538B02E34A,320920.49,Suburban West,2015-10-01
TXP_AA69166E00,427221.87,City Center,2021-07-26
TXP_DB420278EE,,Industrial South,2009-11-01
TXP_46A2F64434,60159.45,City Center,2015-05-08
TXP_CD6C8702E2,367947.69,Suburban North,2017-06-03
TXP_98597715FC,,,2015-04-12
TXP_A819E60603,243229.37,Suburban West,2024-05-10
TXP_974CFBBE23,75658.91,Coastal Area,2009-01-01
TXP_8A667B7ADF,1413666.62,City Center,2005-10-16
TXP_FD75B06CF8,327514.83,Rural East,
TXP_698F07DCE1,86300.18,Rural East,2011-07-08
TXP_5EE750ABE5,436462.05,City Center,2015-07-20
TXP_EF62C52C4E,1161343.66,Rural East,2019-02-23
TXP_B497E008EA,585609.24,Coastal Area,2010-12-18
TXP_CF3FB73733,176955.26,,2007-07-22
TXP_DC9FD8C496,225508.06,Suburban North,2024-01-08
TXP_EA7F4CEBF6,2188120.82,Suburban West,2023-08-16
TXP_A6D76D330A,78377.92,Suburban West,2010-04-02
TXP_23F77B9757,880163.52,Industrial South,2011-01-03
TXP_BD19A186C9,359963.17,City Center,2016-03-12
TXP_8126872AF8,211418.41,Coastal Area,2017-02-26
TXP_D4E01436E5,259634.76,Coastal Area,2013-10-18
TXP_51DA8C2A39,164717.85,Suburban West,2007-05-04
TXP_FD309B1BC9,1359103.43,,2008-06-26
TXP_6089AF0B69,415929.33,City Center,2010-01-25
TXP_6D394B9E38,131568.61,Coastal Area,2021-09-19
TXP_4A0225FE85,152608.33,Industrial South,2024-08-09
TXP_C0320BB062,567412.78,City Center,2022-02-07
TXP_59EF077F10,160274.91,City Center,2006-04-09
TXP_610EF73846,129696.85,City Center,2011-09-05
TXP_25AD4A3E36,689472.96,Rural East,2010-02-05
TXP_4B9A6FDAC1,2383362.21,,2007-10-13
TXP_86702CD179,127599.54,Suburban West,2015-06-24
TXP_EC3D4CB9E3,71580.66,Rural East,2024-07-10
TXP_A2FE55E9C3,351244.74,Suburban North,2022-06-22
TXP_EEDF9DA6D9,571769.23,Rural East,2023-10-19
TXP_BBEEF1B9AB,91234.24,Suburban West,2020-01-05
TXP_3237AE8B2C,453423.19,City Center,2007-11-05
TXP_F870B559C7,191114.48,Industrial South,2010-11-01
TXP_ED8B650CC3,458499.83,Suburban North,2017-02-02
TXP_48D2B65CEE,127646.63,Rural East,2017-03-08
TXP_9B29A957A2,471859.61,City Center,2016-09-19
TXP_F7D9CB06F1,100311.44,Suburban West,2012-08-01
TXP_15931BF82D,244632.84,Industrial South,2024-07-30
TXP_15C6AAE96F,725042.58,Rural East,2011-09-26
TXP_AEA1C8F86D,244157.59,City Center,2021-11-12
TXP_8695165ACD,436163.82,City Center,2010-01-28
TXP_66F4C38469,50000.0,Rural East,2015-03-20
TXP_08EA645006,85786.95,Suburban West,2016-12-26
TXP_CDC731CF75,,Industrial South,2016-12-17
TXP_21ACFD27F0,73817.39,Rural East,2015-05-08
TXP_44B0A39943,136722.93,City Center,2008-03-10
TXP_335C3FB6FA,234339.06,Suburban West,2023-08-01
TXP_72C28BCE4E,390398.39,Industrial South,2012-06-07
TXP_3075979072,561007.09,Suburban West,2022-03-21
TXP_8F7E4C7369,196119.0,Suburban West,2013-06-06
TXP_9409D5B8CC,462711.93,City Center,2017-01-27
TXP_F5A74EF471,1697376.2,Suburban West,2016-05-18
TXP_3A0C121332,1216062.73,Suburban West,2018-04-03
TXP_43E5D103B4,287038.57,Coastal Area,2010-09-26
TXP_40194DDC7F,1542816.98,Suburban West,2019-01-20
TXP_CFDD57556D,1218195.2,Rural East,2019-09-16
TXP_E1B2175B16,377125.95,City Center,2022-10-05
TXP_320079B762,,Suburban North,2024-09-21
TXP_074CCA87DC,829766.68,Suburban West,2008-10-21
TXP_5B36BF3890,329491.37,City Center,2021-02-17
TXP_FA82400DBE,395100.43,,2014-02-10
TXP_66C5EF4978,60891.37,Industrial South,2013-09-10
TXP_4D5B19D99D,1108818.25,City Center,2016-08-16
TXP_7659210BE5,205278.73,City Center,2012-09-15
TXP_9076B78E78,863390.09,Coastal Area,2022-08-31
TXP_992A8E646A,240153.89,Coastal Area,2019-06-08
TXP_D9E05E77A3,283359.84,Suburban North,2007-12-04
TXP_DF89E7AA14,321924.5,Suburban West,
TXP_052436470C,390344.07,Coastal Area,2009-07-07
