Taxpayer ID,Declared Income,Deductions,Sector
TXP_6E76F964D6,24048.55,1768.31,Education
TXP_A2FB4327E7,234857.58,19843.23,Education
TXP_166E67DD3C,58270.57,14287.17,Finance
TXP_B2FE9E02ED,24403.97,2316.26,Technology
TXP_189F8687E0,75121.46,11200.35,Education
TXP_B21DE48AD2,31436.72,8050.14,Services
TXP_D3BF5AA79F,34984.87,1369.57,Retail
TXP_67953DE52B,29065.27,1012.53,Education
TXP_D81DD93E08,37481.86,5983.39,Technology
TXP_18AB1F83E7,235632.06,43208.39,Services
TXP_387EC446C2,92972.96,9601.53,Manufacturing
TXP_E83654291E,228028.18,25204.0,Technology
TXP_A0F931E856,57611.77,9103.22,Manufacturing
TXP_150BEFD8AA,70052.0,8554.48,Retail
TXP_03DBB664FA,73818.19,5501.82,Other
TXP_EF70685E5D,15000.0,2192.29,Finance
TXP_44FD3CEA89,54734.33,12223.46,Services
TXP_242BD6940E,17060.39,2189.74,Healthcare
TXP_E001417452,59755.57,6505.65,Retail
TXP_47759E3437,46142.6,9892.66,Unknown
TXP_9C6199B84C,64465.75,11592.02,Technology
TXP_DB506FA921,83359.87,15734.1,Services
TXP_319D8D6FE3,49722.32,6465.62,Construction
TXP_2686C67CE5,46163.25,6849.09,Manufacturing
TXP_0F145ECF4E,80087.18,15023.59,Construction
TXP_5250B049E0,57096.39,6299.64,Healthcare
TXP_616457C798,208541.85,37135.89,Retail
TXP_9FB410A06C,74354.89,4906.01,Construction
TXP_B4F5461481,19511.8,3887.95,Construction
TXP_1DD6C59E5B,40074.94,5009.78,Construction
TXP_30F5C00380,33259.15,5588.12,Retail
TXP_851F513DC9,15990.63,2773.98,Healthcare
TXP_6EAE57E8BE,22919.9,3012.34,Retail
TXP_9D7B9EA2FE,86235.53,16146.61,Services
TXP_EE44418ACA,10340.56,1918.881812201079,Unknown
TXP_4194CFD1C4,22681.21,4374.77,Construction
TXP_7E2CD23AF6,250000.0,13363.26,Finance
TXP_A6B0DBFFC5,81925.23,16058.03,Technology
TXP_5F2C007BF7,54589.07,6325.4,Retail
TXP_49B92243A6,25870.87,2007.96,Healthcare
TXP_EDC251359D,36804.33,4808.51,Finance
TXP_9C3791BD52,79810.94,7733.32,Technology
TXP_5977F331C8,160685.34,26427.71,Retail
TXP_0AF4E245C8,16398.72,3043.0852440659,Services
TXP_929C0C0C64,250000.0,22712.05,Services
TXP_6519884A08,15000.0,2882.91,Retail
TXP_73347E657B,99014.05,16772.44,Other
TXP_DA5C15F90B,157627.94,28494.76,Finance
TXP_61AB40FC90,15155.03,3089.68,Healthcare
TXP_FC656D8D68,16661.43,3091.835934636173,Technology
TXP_0D60DAA050,82879.44,11043.28,Services
TXP_5370009972,7762.25,1440.428791744144,Finance
TXP_EE1D832B2F,56764.23,6584.17,Services
TXP_83842EC26F,17616.71,1344.24,Retail
TXP_EB70BAFE5C,42305.05,6263.68,Construction
TXP_A3C887EA4E,161982.13,24497.91,Construction
TXP_E7E447506E,69648.71,8050.14,Services
TXP_EE0DE1F8F3,72268.25,8022.19,Education
TXP_86773FAE48,125289.33,9647.37,Manufacturing
TXP_225BB9A121,250000.0,38730.88,Healthcare
TXP_DC87E47C3B,141100.24,12437.81,Services
TXP_3D71149D9B,16097.46,2245.99,Retail
TXP_49DC6C78F9,15420.59,1306.78,Technology
TXP_B1DE2E6E70,27984.92,2257.73,Other
TXP_61B7BF5A18,77894.93,15234.34,Education
TXP_0672616C73,41390.3,1923.47,Education
TXP_DF944036DA,83161.09,11545.48,Unknown
TXP_4E6AFA3930,33298.4,3080.16,Other
TXP_5C12329834,108210.99,6022.01,Healthcare
TXP_DD9134C01A,22088.19,2846.3,Construction
TXP_B7EB1A8F28,77513.17,14545.39,Construction
TXP_A40A50BAC9,18664.13,3641.41,Healthcare
TXP_3AB22280A3,36190.29,7196.14,Finance
TXP_D09D2F1D8C,112079.46,2606.59,Retail
TXP_26D088FCCC,57096.39,35249.03,Services
TXP_80BDEC3532,134493.88,14708.41,Healthcare
TXP_867EF4C558,239347.91,25256.05,Services
TXP_E814FD1C26,104907.08,17264.78,Technology
TXP_BB9970DE32,96965.8,24288.24,Finance
TXP_333C26F4EC,61897.61,3182.71,Technology
TXP_65DDDD0354,32074.4,4402.34,Construction
TXP_C8591FD240,50646.97,5723.51,Manufacturing
TXP_076F83D68E,188451.81,38104.55,Construction
TXP_3FBAB956C9,23826.89,4436.39,Finance
TXP_8137405637,57096.39,4481.94,Services
TXP_91096318C4,15000.0,2221.47,Finance
TXP_60F95160D8,102104.91,18412.06,Services
TXP_1057C7849C,57096.39,24346.4,Healthcare
TXP_4DCCFCF0FE,47535.04,4871.35,Construction
TXP_48BD6ECF19,101225.6,15934.25,Services
TXP_4AE8BA06F7,47256.66,6335.31,Retail
TXP_18BF32FD06,122249.49,24621.18,Other
TXP_ED1108541B,169699.87,26198.99,Construction
TXP_22CFCD25E2,81395.3,14835.2,Services
TXP_0D5BCC39FB,230232.21,40186.42,Healthcare
TXP_CA7252F07E,250000.0,30974.47,Retail
TXP_8E57FC8905,27322.17,2489.87,Unknown
TXP_8573909609,40235.35,5484.8,Technology
TXP_8A48DE1DD6,78833.89,10545.31,Technology
TXP_94115BE6C5,92290.38,21703.93,Other
TXP_B6A3038F8A,33175.12,4159.26,Retail
TXP_437E3F9155,111976.75,10651.29,Retail
TXP_D01F0E26AC,96456.07,12412.0,Construction
TXP_5AF60E7741,69617.27,11098.7,Education
TXP_A5400F63E2,16005.68,2428.35,Healthcare
TXP_AA1C466E62,100484.93,16957.67,Finance
TXP_B70830E578,109736.63,16799.8,Retail
TXP_56CB56E0B5,55371.5,8601.17,Finance
TXP_00DD2E6B91,12446.97,8050.14,Construction
TXP_ADCEF79B91,131666.22,17613.84,Services
TXP_3B6C79BC3E,33286.0,5769.07,Education
TXP_B9CC3B6C86,40724.59,4924.02,Retail
TXP_B5A065A9A2,130757.94,18634.37,Technology
TXP_50E5CFFBAC,137710.05,18047.92,Construction
TXP_BBE5E39EE8,32067.46,5914.81,Services
TXP_F24B8542C6,250000.0,44417.06,Retail
TXP_2AF7CD6FF5,57096.39,4810.02,Healthcare
TXP_F442916BEF,132288.48,13784.98,Retail
TXP_19A9981598,96628.06,11557.05,Services
TXP_471C3BD38E,35845.59,5316.13,Construction
TXP_28A859BF95,15652.42,1679.57,Services
TXP_121F86ED26,29988.72,4296.16,Education
TXP_730104B24E,57096.39,4642.86,Manufacturing
TXP_1CB4B0155A,24008.36,4075.46,Retail
TXP_395FB9F686,60386.4,7517.16,Services
TXP_EBD0D63364,47511.64,6184.02,Healthcare
TXP_5C90EEC785,39882.64,3341.2,Construction
TXP_3CD8BCB610,63461.11,9607.87,Education
TXP_AC0B7B9C85,219427.01,38239.94,Other
TXP_119093D4EE,63008.75,8021.14,Services
TXP_840B0914B2,107263.63,4646.02,Finance
TXP_4FD51476F7,47921.0,5658.96,Retail
TXP_9FF9F187E0,63010.08,9210.87,Manufacturing
TXP_00B5BB4515,99826.0,19202.18,Services
TXP_BEBC793FFD,157215.03,33111.32,Services
TXP_33D557BAFE,15000.0,2424.29,Services
TXP_395D5ECDCC,82140.17,4753.38,Finance
TXP_1395EE53D3,30041.65,2863.17,Technology
TXP_EC3AA8F4AA,78033.61,16485.73,Construction
TXP_98C5A1F98C,39872.1,8059.12,Technology
TXP_D117A01F4E,99892.16,10857.7,Construction
TXP_ABB12A6722,42160.62,5554.81,Retail
TXP_0EE79CA93D,57722.93,8049.7,Services
TXP_412D22E40D,36154.07,8617.75,Services
TXP_CFD840BB76,84616.68,12772.92,Technology
TXP_B1225547A1,50346.17,13894.33,Technology
TXP_435D122C22,30579.64,6021.45,Healthcare
TXP_D558D20864,20411.38,2388.61,Finance
TXP_8BBB1319A2,229326.57,32301.6,Unknown
TXP_C00CECA4A8,76787.82,7160.59,Education
TXP_8CD51BDC6C,56819.03,5728.86,Services
TXP_8AB6B9E29B,30807.5,4979.4,Unknown
TXP_C7F3305DEB,69376.01,10415.59,Technology
TXP_2196A59222,58532.86,9132.7,Technology
TXP_4780493849,250000.0,20655.56,Technology
TXP_95075EF278,110346.49,14080.16,Other
TXP_23C460AF5A,30147.58,3850.64,Services
TXP_624C34E60B,30318.36,4872.91,Education
TXP_F3E7103987,57096.39,8173.9,Unknown
TXP_E1D7D492D6,18998.0,3119.31,Services
TXP_6E428AC7B1,57604.81,10262.58,Construction
TXP_CBBEE2FE2A,83406.83,11370.95,Other
TXP_5D011F63FB,71459.17,15943.75,Other
TXP_4E2A012BBA,56504.95,5064.78,Construction
TXP_93C6AD7FB0,186432.18,27611.72,Services
TXP_E47BBDA556,45278.26,4854.71,Healthcare
TXP_3A9A292613,15000.0,2659.57,Retail
TXP_9A7CABFE0B,127783.3,21810.77,Education
TXP_8A3B3F7232,203004.07,23721.47,Construction
TXP_BE9EF4B817,48043.61,10150.16,Retail
TXP_72FE79ED15,22006.78,3539.5,Other
TXP_95CDE2B90D,250000.0,53871.36,Education
TXP_D78C96F3AF,18417.24,3621.16,Technology
TXP_483B9186CA,146293.78,21979.16,Services
TXP_B26F8CBE7D,45040.44,6310.53,Services
TXP_33E3C3A606,15000.0,3311.91,Services
TXP_F8F4947AC2,15000.0,1896.99,Finance
TXP_56FE2A44B4,48135.2,9572.95,Healthcare
TXP_D70996A5B6,25268.42,3063.43,Manufacturing
TXP_0854AA962D,92722.25,12540.92,Services
TXP_1094749FE9,249093.18,48085.31,Healthcare
TXP_8CE61DFD20,15348.64,2769.92,Healthcare
TXP_74489A31DC,32430.6,6153.49,Manufacturing
TXP_BBF14FB4E3,95837.06,3553.16,Education
TXP_8C2135022F,144197.18,31466.82,Services
TXP_2DA05DD472,52739.03,8617.73,Construction
TXP_A963D6F8AD,54613.84,8126.57,Retail
TXP_C4BF6F07CB,104300.07,5940.41,Education
TXP_AD0171B8B7,18626.76,3456.539199447087,Retail
TXP_B62670280E,29807.51,2377.75,Services
TXP_4F375ADA21,62508.18,7070.79,Education
TXP_D3D1ACAAB7,127080.11,23183.88,Services
TXP_12313A63D6,57096.39,6887.42,Manufacturing
TXP_AB47E6C7FF,57096.39,24289.01,Technology
TXP_45639E7AD5,43735.02,6750.83,Retail
TXP_B867F37C7F,38516.24,2209.76,Retail
TXP_2EFB102B33,79923.44,9578.79,Construction
TXP_31E3073E9F,15000.0,3522.17,Other
TXP_3BF65E9055,28920.03,4873.11,Construction
TXP_3D382F033A,85343.17,13071.85,Education
TXP_F17EFD3812,183326.59,35229.04,Technology
TXP_1F2D1B94B6,57096.39,6318.75,Technology
TXP_4C3EFB013E,55688.93,6350.17,Manufacturing
TXP_EFAB04A71A,50495.5,5979.41,Education
TXP_BD17FE21EB,45164.9,5157.77,Services
TXP_3271B4A18A,163683.83,25887.52,Retail
TXP_01390A8CC6,59512.0,9765.15,Construction
TXP_C433CDB232,166417.5,29208.28,Manufacturing
TXP_88F498E30B,14003.98,2598.697026121184,Manufacturing
TXP_08FCEA6B4A,84518.4,17594.37,Other
TXP_6D3310958A,11845.35,2198.123377665818,Manufacturing
TXP_C1F10E8335,41015.2,5973.02,Healthcare
TXP_5592B6AD5B,28344.34,3078.39,Construction
TXP_608490AD43,96547.37,18111.18,Construction
TXP_D30288FE06,20910.97,3838.48,Finance
TXP_FD65A4B6E5,90531.85,8050.14,Retail
TXP_695A000C32,10670.95,1980.1917762584528,Finance
TXP_20C244708E,25981.37,2354.86,Technology
TXP_8C81987757,34253.05,7397.13,Services
TXP_915160303D,250000.0,13139.57,Construction
TXP_B47A08A423,57244.47,9188.76,Technology
TXP_CE34AFC1FD,48682.49,7910.43,Services
TXP_81FDBA51F3,15000.0,2785.6,Retail
TXP_65FEBD4FF4,190192.98,19912.84,Healthcare
TXP_CB33F96F35,86976.22,6426.21,Healthcare
TXP_B8A592EBEE,47853.0,6524.5,Services
TXP_D7CA420C9C,52247.25,8136.34,Healthcare
TXP_7A5DECCBDB,15000.0,2288.07,Construction
TXP_2E90EB2371,47714.04,5960.88,Other
TXP_DDD474378F,125233.2,11923.5,Technology
TXP_B117EDB2A7,24414.17,3023.77,Manufacturing
TXP_D381243753,45163.88,8285.28,Manufacturing
TXP_9F00D0A02B,32705.28,4467.29,Services
TXP_F4129BE22F,17340.8,3176.2,Technology
TXP_D3BE50789F,57096.39,8050.14,Services
TXP_D9E1F803CD,53156.76,6754.76,Finance
TXP_853E714458,91814.0,16744.99,Healthcare
TXP_3B58CB43C5,157956.8,25560.37,Retail
TXP_0E0113CC8A,35228.4,4842.04,Finance
TXP_DE4ACE2B09,88326.32,20546.92,Technology
TXP_B8FD37FE78,171042.07,35034.88,Education
TXP_9A9B062D68,85745.23,9348.08,Education
TXP_855763E9D5,15000.0,2269.25,Technology
TXP_BCE29019B0,47658.53,9527.82,Education
TXP_EA4C7AE173,44678.57,9022.83,Construction
TXP_DA7302E8C3,133266.59,27845.76,Healthcare
TXP_B6AFC32DE2,37344.1,6894.53,Finance
TXP_DE932B82B8,15000.0,1978.86,Other
TXP_3B6570128A,80902.9,19718.9,Finance
TXP_02A48D55F2,43708.91,4249.45,Services
TXP_45E278D534,37583.42,8050.14,Retail
TXP_5EF842A109,56690.71,5817.28,Construction
TXP_45FE961B0A,113660.18,9548.59,Services
TXP_E34CA2A030,136535.44,15026.07,Technology
TXP_B5CE46429F,180976.98,28962.62,Construction
TXP_45CA672688,186832.83,46992.65,Services
TXP_8E4A57D32B,91084.6,17170.79,Services
TXP_122E2BAD2E,31454.47,2334.98,Services
TXP_01C3FB701D,92535.73,14170.88,Technology
TXP_8A2CC52414,125652.69,6981.74,Unknown
TXP_63EC507870,50837.82,9004.35,Retail
TXP_158EE29861,57096.39,1217.33,Other
TXP_B41D505542,15000.0,1777.83,Healthcare
TXP_ABD95A2387,155864.85,20398.59,Retail
TXP_3E391A67D6,87226.14,10167.22,Healthcare
TXP_7F332D80E7,29681.01,4718.81,Healthcare
TXP_79ABC1DCC1,16978.92,2551.16,Construction
TXP_EA09AC91AC,99754.55,9045.66,Education
TXP_219747B8C5,57096.39,16573.28,Retail
TXP_025BDD78D8,18483.11,2708.5,Technology
TXP_B5CFAC6395,26041.04,4927.24,Retail
TXP_1F251EB8F7,18189.1,2045.63,Construction
TXP_F6366C9C4D,30978.24,2955.35,Manufacturing
TXP_EA04B05F2A,25732.6,4256.42,Services
TXP_549D808293,46486.5,3735.54,Services
TXP_98106EEB66,33148.72,2553.16,Services
TXP_712861E5C1,62354.74,11599.61,Retail
TXP_39ED315DBF,26034.03,1740.12,Healthcare
TXP_9A6712F655,10541.93,1956.2497333313595,Retail
TXP_3A5DBCDE2D,62933.38,3858.5,Healthcare
TXP_58CB14181D,58800.08,9351.72,Manufacturing
TXP_4EDC6CC7A7,21218.76,2796.26,Technology
TXP_CF56494A7B,27204.78,2946.54,Services
TXP_17A472D645,69551.08,5768.16,Other
TXP_392463AB09,250000.0,25928.81,Other
TXP_D0AA56B1AA,49557.44,4796.93,Manufacturing
TXP_75CEE93E48,68038.68,12488.96,Retail
TXP_B5B1372910,21872.22,1650.58,Finance
TXP_321A06D8F3,97493.09,17464.62,Services
TXP_EA4D524B05,62504.98,8198.23,Services
TXP_9A7401CC01,101344.37,14788.44,Manufacturing
TXP_D8ACFAC465,38370.86,6094.12,Services
TXP_74DB4F6BB2,50307.97,9437.43,Manufacturing
TXP_7BBD44CDA4,102824.61,6197.19,Services
TXP_1AF0C4B89C,109076.92,18257.47,Technology
TXP_B2CD754C0E,122388.03,12007.78,Technology
TXP_AE135AB493,43937.77,6526.97,Retail
TXP_2EAD095AF8,149168.67,28511.81,Retail
TXP_486245D391,47544.28,6662.26,Finance
TXP_6E26BE1F16,52201.67,5121.69,Services
TXP_DB35C9F307,23968.39,4743.51,Services
TXP_1386E439EC,50784.13,9102.37,Healthcare
TXP_0646559B98,17540.1,3009.47,Services
TXP_C10732A761,53046.72,11292.29,Services
TXP_BE75C0E9D7,46312.37,7193.61,Technology
TXP_6F4874906B,57096.39,2787.78,Healthcare
TXP_92A16B0501,8747.1,1623.1858912383914,Technology
TXP_C8B8E41B54,187402.26,8050.14,Finance
TXP_CF9476C9B0,24671.03,4597.68,Services
TXP_0EA617767A,19272.23,3353.41,Finance
TXP_C4DD769753,132738.47,18252.72,Retail
TXP_2550F267AC,75736.11,14229.98,Services
TXP_6B9B26E9A2,133091.95,35725.08,Services
TXP_AB7BE64719,17715.33,3287.4065364100343,Technology
TXP_8CF42493FE,40146.21,6983.91,Manufacturing
TXP_7193E4D85C,52222.28,9048.11,Construction
TXP_7175A3103C,36780.3,5940.6,Finance
TXP_A73DE64776,122891.99,16372.53,Manufacturing
TXP_1CD730A66D,134440.38,28906.34,Services
TXP_226474BA00,22546.46,1446.13,Construction
TXP_14B037AD2D,65823.58,10618.76,Construction
TXP_CD09B8E972,36637.57,7861.34,Services
TXP_24927473EF,16708.29,1965.03,Construction
TXP_B11276D4D9,42970.83,10561.52,Construction
TXP_3734BA07A2,138020.49,25912.42,Education
TXP_E9FCD125A3,85111.89,12167.59,Services
TXP_37DBE2B8A9,103418.57,20580.86,Technology
TXP_1C06EEAA46,68465.63,9200.2,Finance
TXP_778483BD6D,50489.44,12328.91,Healthcare
TXP_44B233DCC3,132838.66,8050.14,Technology
TXP_40FED63002,31499.62,7071.86,Services
TXP_F46DDD338D,45282.09,5827.97,Services
TXP_D160F70E63,19721.82,3237.22,Education
TXP_9C1CBABEBD,37929.52,2603.2,Technology
TXP_8AEFC1ED3C,51876.94,1459.12,Technology
TXP_FEE189CE5B,38871.77,8506.26,Services
TXP_5835F0F717,39538.83,3475.64,Retail
TXP_2F6B2E4FF9,100988.1,21899.94,Manufacturing
TXP_16A30CB14B,183911.22,25679.99,Services
TXP_E21452C754,250000.0,35959.71,Retail
TXP_7CBCD0AE6C,81785.93,19726.51,Construction
TXP_D915ABAF16,107950.92,7502.15,Retail
TXP_DA81E95827,65138.62,9148.12,Healthcare
TXP_CCAAE1F378,24019.34,2881.68,Finance
TXP_A853796AAC,54818.14,7528.26,Construction
TXP_666CCB1938,17679.28,1322.79,Finance
TXP_838ACF1326,73116.27,10223.89,Unknown
TXP_6A82EC94BB,93530.55,11306.64,Retail
TXP_89CE0A9100,28236.67,4508.03,Technology
TXP_900247026F,28173.41,3092.28,Finance
TXP_58ACEF1E07,56166.18,10270.7,Services
TXP_5A15168690,110326.38,18680.51,Retail
TXP_17994AE274,177152.15,22545.14,Manufacturing
TXP_329410F4FC,70522.75,12079.26,Technology
TXP_51F4C860CD,39679.31,5964.32,Services
TXP_9F819ADF89,250000.0,45417.32,Education
TXP_50266A9853,24470.2,5101.25,Technology
TXP_B9A66BA989,45902.22,7776.81,Technology
TXP_732B558D7B,62147.88,4788.47,Retail
TXP_0E8F4936A5,68497.52,11742.27,Services
TXP_8E615BE364,52475.89,6809.67,Other
TXP_6BA6F13593,26104.95,3629.81,Other
TXP_BB44C0B172,47194.02,9436.65,Healthcare
TXP_544FE80882,71597.52,12814.71,Education
TXP_EA49BB78B7,8583.22,1592.7749317368252,Education
TXP_DD0667F490,47938.1,8960.69,Retail
TXP_862299D767,138285.41,27194.4,Education
TXP_EDB6DE1D72,228683.7,50073.95,Retail
TXP_E339B25630,192227.9,11703.13,Services
TXP_DE4EC1C7C8,52197.07,2638.4,Manufacturing
TXP_FA74425F45,205421.74,23280.74,Construction
TXP_58606A9D80,126401.23,10741.15,Services
TXP_E432A43130,30071.83,4810.56,Other
TXP_2CE2B38C82,230762.96,20620.25,Education
TXP_1246473AD6,190838.96,24760.92,Other
TXP_361BB98DC3,23752.08,1514.3,Education
TXP_A0BA2DA4ED,126001.26,29009.42,Healthcare
TXP_6EF1EE77DF,68428.86,8482.81,Construction
TXP_EFE9E2E50E,99794.39,11046.06,Education
TXP_740F4F5883,57096.39,3094.45,Healthcare
TXP_2880CDF6F8,45529.39,8331.04,Services
TXP_1A690B7EAC,168479.22,26386.5,Other
TXP_3B7CFF67F4,20064.92,2314.41,Retail
TXP_1F4BF31838,133456.08,21601.48,Services
TXP_CB1D5D6842,134059.26,30815.25,Retail
TXP_6EB9B3DF55,50138.03,10070.37,Construction
TXP_D1D8FCAD5A,64896.32,12695.39,Construction
TXP_571077F795,26210.55,5113.65,Technology
TXP_25953D5558,34299.1,5672.25,Finance
TXP_634AE5B962,15000.0,2140.52,Technology
TXP_A6B078E2E8,20173.27,1801.95,Finance
TXP_BC50A93305,62014.27,9349.89,Retail
TXP_180CDAAFE6,44055.61,8078.35,Construction
TXP_1AE99E1994,250000.0,59447.53,Services
TXP_700221AA77,17603.51,1758.17,Manufacturing
TXP_0CFDD05F34,36924.02,4557.86,Retail
TXP_972BD46BF2,64702.37,4939.94,Construction
TXP_2009A1957B,51015.33,7355.33,Services
TXP_6F03C6F5E3,88295.17,18748.65,Retail
TXP_465FAB244E,38563.64,8050.14,Unknown
TXP_79BF6333F4,250000.0,35296.14,Retail
TXP_C5932774DE,15000.0,2492.74,Technology
TXP_6D5BC38705,22739.63,227.4,Manufacturing
TXP_14402BA080,15000.0,1662.28,Other
TXP_EBC9A0CC30,27300.22,7588.76,Finance
TXP_13003673E9,38583.12,7853.66,Healthcare
TXP_707C161145,54783.97,8404.19,Unknown
TXP_1FCC74DD7B,250000.0,17287.36,Services
TXP_114F059899,91424.85,12271.25,Other
TXP_502E12A185,107941.43,16139.3,Retail
TXP_015D5AD7CE,46569.88,8524.26,Healthcare
TXP_9311E2A424,33575.53,3226.04,Technology
TXP_7F975F170D,47680.25,9605.4,Technology
TXP_57319B1477,15000.0,2504.42,Technology
TXP_3808195740,116963.91,25749.47,Retail
TXP_2099A0BF3E,65323.87,12323.73,Technology
TXP_48FEA8CF63,43503.73,5820.32,Finance
TXP_AA96642AD0,49420.3,4819.04,Retail
TXP_1473AB3CCA,150347.73,27297.42,Construction
TXP_B40978B68B,84514.57,13420.43,Services
TXP_87BC477E07,32256.06,1474.06,Manufacturing
TXP_B66DFF3952,44126.08,4823.02,Construction
TXP_A293C9A727,147175.45,27601.38,Healthcare
TXP_C785A0CDA7,175153.63,26087.27,Services
TXP_4E5841B122,18915.38,2058.84,Manufacturing
TXP_E458CB0D95,41248.11,6163.44,Services
TXP_AAB3D742FF,101106.31,8050.14,Education
TXP_AD20FA4E6E,57096.39,3344.5,Technology
TXP_20B9873656,33009.02,4443.05,Services
TXP_D661FE0D8C,34284.85,8050.14,Technology
TXP_207E5A151A,43614.56,9767.3,Manufacturing
TXP_35AED9DBBF,22159.8,3843.91,Technology
TXP_2E4659930E,143680.57,23673.79,Retail
TXP_DFFF8ADDD6,64770.59,8231.87,Healthcare
TXP_D98B1666DD,46006.53,8403.96,Finance
TXP_C8DD39CFCA,15000.0,2411.93,Education
TXP_7017928F4F,15000.0,1400.6,Manufacturing
TXP_91117F8770,128158.08,15623.46,Retail
TXP_2BC287049D,45125.25,9223.38,Services
TXP_7C0AE0A2FC,11153.68,2069.771239769503,Retail
TXP_5BDCDE2FAD,250000.0,47440.84,Services
TXP_DDE488B844,27413.57,3872.68,Retail
TXP_A288A61B83,32060.66,5954.15,Retail
TXP_EF10F2C156,48071.26,7039.65,Services
TXP_167D18E025,71479.33,8050.14,Education
TXP_FC44FEFFB8,36826.29,6615.54,Healthcare
TXP_F4A96736A1,24393.81,4066.4,Technology
TXP_2C37A40A05,57096.39,3761.32,Finance
TXP_87516BEE94,95488.31,17768.04,Education
TXP_05A6434BD0,39690.77,7340.12,Healthcare
TXP_ECE0B68A4E,45698.98,6855.52,Education
TXP_7818F51C98,55026.43,7490.27,Construction
TXP_5A55724EB6,250000.0,40600.31,Construction
TXP_95CABA5E74,34652.28,4119.94,Education
TXP_BFDC1F3D7C,29147.93,2954.81,Healthcare
TXP_68EB1A0694,61116.92,5674.72,Services
TXP_765A849F70,104528.15,20584.28,Retail
TXP_06B349E7E3,38699.15,5703.88,Retail
TXP_1075E24CAD,16699.04,8050.14,Services
TXP_73EB019CFB,92196.8,15233.35,Services
TXP_4527DA670F,8070.95,1497.713775867487,Technology
TXP_3C3B739B2B,25009.14,3293.17,Retail
TXP_1ED04B1592,250000.0,39639.01,Services
TXP_5915EF6C89,161076.64,2270.82,Finance
TXP_00C668F76E,49189.62,7637.26,Services
TXP_621C73CD8C,20849.83,3502.52,Retail
TXP_9C8F126214,63052.21,6357.7,Unknown
TXP_4B69828D58,24588.21,1813.0,Education
TXP_266EF649E1,49570.73,7007.16,Healthcare
TXP_3372E7DC26,105256.94,23000.84,Healthcare
TXP_9C4B48FD82,17267.33,8050.14,Technology
TXP_3EC1404517,25271.84,5201.16,Manufacturing
TXP_77D691D9FD,147655.61,10825.12,Technology
TXP_26738C0FFF,178460.35,15333.51,Services
TXP_F16882BF2C,25280.86,3107.34,Manufacturing
TXP_6213820DFB,39712.91,6459.83,Retail
TXP_6C8AE751B6,43885.31,7016.94,Education
TXP_49E058E0E5,31010.04,6529.75,Healthcare
TXP_09115E6A30,15000.0,2329.17,Services
TXP_6A1467C29F,63290.6,10679.86,Finance
TXP_1B99877973,101254.53,9204.71,Services
TXP_962371FE25,47563.1,8836.83,Services
TXP_93BED289B1,106398.13,22533.35,Unknown
TXP_6B606A2E6D,41399.57,6436.26,Services
TXP_C1774D91DB,50412.41,5434.43,Retail
TXP_AB238BB6BA,69446.06,14669.26,Services
TXP_AF01106F3D,122405.93,21276.33,Retail
TXP_07DB5F3DAC,120213.14,8050.14,Retail
TXP_B402CE2225,35711.62,3869.05,Retail
TXP_98F7444906,51171.88,7519.37,Unknown
TXP_F201B48E1A,34690.21,3594.56,Education
TXP_01AD6832CB,15000.0,2266.07,Construction
TXP_9531BA645D,119360.12,21746.27,Unknown
TXP_7729D7BFD9,66009.18,10618.81,Services
TXP_37C95008CC,33522.66,4525.89,Construction
TXP_3388038F8C,57096.39,14775.89,Finance
TXP_20C0B0BB9F,104253.4,24800.03,Technology
TXP_3A6D45AD80,134844.9,35888.76,Finance
TXP_A739682AC3,21921.05,8050.14,Finance
TXP_8E187DF550,7991.05,1482.886855778549,Finance
TXP_7FC181788C,31784.33,1965.96,Construction
TXP_BD826B0E72,56167.23,8672.12,Retail
TXP_57249026FD,15000.0,1053.49,Construction
TXP_13E3543E33,11353.76,2106.899777584205,Retail
TXP_0132EDDEC3,188906.02,38905.3,Services
TXP_8CD9D78A98,30008.29,2703.92,Unknown
TXP_07D602FE2B,20181.41,5486.99,Services
TXP_94E03B57C9,69710.05,9779.25,Retail
TXP_12662A8FE3,54312.05,10767.87,Construction
TXP_5767FA712E,46824.97,8461.87,Technology
TXP_FD2CB2E209,17006.72,2266.63,Construction
TXP_E73B2EC27A,102568.66,13265.91,Construction
TXP_7C15A29B49,22607.37,2088.7,Healthcare
TXP_6317F8C0EB,28961.24,7308.37,Services
TXP_D0D37232AA,57096.39,5536.1,Services
TXP_1F94306FD4,28320.36,4503.16,Technology
TXP_140DD6DAC1,15000.0,2650.23,Retail
TXP_A387DEFE47,14666.22,2721.587884189996,Services
TXP_5C909B1EAB,57057.83,9853.9,Healthcare
TXP_DB081A6028,144839.9,18551.93,Technology
TXP_DC5680F24D,12619.52,2341.784913651462,Retail
TXP_E0F046FE8C,125095.72,10210.6,Technology
TXP_1F42105815,53818.98,2902.8,Finance
TXP_193CA2F8CE,57225.6,6364.85,Technology
TXP_D1D4AC780D,11028.39,2046.521367204509,Retail
TXP_845B82EA18,18420.69,2565.89,Finance
TXP_C0FF898B95,66793.39,8050.14,Technology
TXP_B93795A1AF,115484.56,12730.34,Retail
TXP_0BDB7875A1,26552.07,3478.04,Technology
TXP_0CBE39C0FB,85019.39,19802.13,Technology
TXP_ADC8ED3D52,250000.0,56802.81,Construction
TXP_12DFC3420E,112563.88,16525.92,Retail
TXP_61917EE20E,42801.49,5844.22,Services
