Taxpayer ID,Property Value,Location,Ownership Date
TXP_6E517B3F83,700322.2,City Center,2023-05-01
TXP_1C06EEAA46,155839.3,Suburban West,2015-07-06
TXP_BA32F1057F,111030.04,Rural East,2006-05-13
TXP_7970D8E743,233840.67,City Center,2022-12-06
TXP_086659BECE,261381.41,Suburban West,2019-11-06
TXP_925919E4DB,125971.96,City Center,2015-07-14
TXP_47A7C71422,1022712.13,Suburban North,2012-02-05
TXP_7AEF5F9528,232516.42,Rural East,2016-04-28
TXP_591C0C7B45,1742758.73,Unknown,2013-07-21
TXP_5FE467B6D7,200289.23,Suburban North,2023-07-17
TXP_89554F0BFA,311620.92,Suburban West,2016-06-05
TXP_1E3F05A701,111581.35,Coastal Area,2005-10-12
TXP_A5456EFED2,566044.35,Rural East,2018-05-07
TXP_9515856B68,474236.51,Rural East,2008-07-30
TXP_5673B5B58E,112260.22,Rural East,2017-09-09
TXP_A361F6DCF7,309806.03,Suburban North,1900-01-01
TXP_C046B669ED,2064827.96,Rural East,2017-11-01
TXP_2C30020CE7,380992.42,Suburban West,2007-10-31
TXP_5524C833F4,444977.87,Suburban West,2021-07-14
TXP_E543AA0236,204651.19,Suburban West,2023-08-05
TXP_14E6E3962D,880238.91,Suburban North,2013-11-09
TXP_13A08C66DF,171071.68,Industrial South,2011-02-07
TXP_BA874336E1,334456.47,Suburban West,2022-09-30
TXP_E0AFB72037,144805.99,Rural East,2013-05-28
TXP_0EA50CF01D,261381.41,Suburban West,2013-11-13
TXP_15E8238805,272344.44,Coastal Area,2020-12-15
TXP_2C476323F6,120237.95,Coastal Area,2007-11-24
TXP_50CA63511C,635903.01,Rural East,2017-06-20
TXP_BE75C0E9D7,776442.78,Suburban North,2017-06-06
TXP_121F86ED26,56729.78,City Center,2008-12-28
TXP_FAC7C83A6D,155031.42,Suburban West,2006-12-09
TXP_C98B41F1AB,401344.45,Rural East,2010-10-30
TXP_44721DCE8F,1033297.99,Rural East,2007-01-10
TXP_8F863A06BF,66683.75,Coastal Area,2021-12-29
TXP_14F3DE5130,376792.35,Suburban North,2020-01-03
TXP_115D6477B4,146382.14,Suburban West,2022-12-31
TXP_39F95EAF82,78618.69,Suburban North,2022-01-08
TXP_A6B67B10D0,383462.63,City Center,2019-07-26
TXP_B6E80CB434,1305207.84,Rural East,2020-11-17
TXP_755CD12137,282951.43,City Center,2021-05-31
TXP_7C79673A48,562744.54,Suburban West,2011-10-18
TXP_A42A15F9C5,126231.31,City Center,2021-11-16
TXP_251E3DF630,65368.37,City Center,2008-04-03
TXP_51B75069F4,133317.07,Rural East,2008-04-12
TXP_9AEE4BBD4F,309649.1,Industrial South,2010-08-09
TXP_500E62683D,226178.86,Rural East,2023-08-13
TXP_9E03B336D7,85226.18,Suburban West,2021-05-01
TXP_3368CD4755,107095.41,Suburban North,2007-12-21
TXP_CD86E40AE6,485190.35,Industrial South,2011-03-22
TXP_8AE02B58E7,956815.03,Suburban West,2014-03-23
TXP_51975F9363,353154.36,City Center,2014-11-25
TXP_6EDDDE8782,261381.41,City Center,2008-05-20
TXP_AA9C1E875C,144214.12,City Center,2012-08-29
TXP_28046990D1,50000.0,City Center,2008-04-06
TXP_2226F8276D,835482.01,Rural East,2012-04-22
TXP_FE8239D186,751695.6,Suburban North,2015-03-28
TXP_9A0D2392AA,238306.69,Rural East,2010-01-11
TXP_8CA46FFF8D,2000000.0,Suburban North,2005-07-10
TXP_BAAF8A8B79,199847.06,City Center,1900-01-01
TXP_712DF70C91,291450.94,Suburban North,2010-11-19
TXP_51CDE57647,234756.57,Suburban North,2011-01-21
TXP_7387642387,121215.03,Unknown,1900-01-01
TXP_840B0914B2,657505.43,Suburban North,2018-01-21
TXP_58DDE36EA3,96690.11,City Center,2005-12-03
TXP_69E938E6DE,230829.48,Coastal Area,2011-03-28
TXP_75F9184670,126237.1,Rural East,2018-03-20
TXP_6C21E42844,194339.68,Suburban North,2021-12-02
TXP_1A87FE3ACA,388862.37,City Center,2015-06-11
TXP_8CA46FFF8D,1840190.78,City Center,2023-10-10
TXP_363D187E1D,725319.86,Rural East,2014-10-15
TXP_E65352F2C8,355444.27,City Center,2015-05-22
TXP_578D905B98,357214.67,Suburban West,2011-02-22
TXP_E9402797A3,261381.41,City Center,2018-07-07
TXP_7DB116117A,918840.6,City Center,2007-06-12
TXP_ECB818B55B,261381.41,City Center,2019-02-22
TXP_28A906556E,512561.57,Rural East,2012-01-16
TXP_FB33F48E67,50000.0,Suburban North,2024-01-17
TXP_6440B434A6,326554.43,Rural East,2017-05-30
TXP_95C7EDAAC1,126300.74,Suburban North,2013-12-04
TXP_A1100BEDB6,268135.15,Rural East,2023-08-23
TXP_96548F64A5,205330.63,City Center,2018-05-06
TXP_51D3CC857D,350038.59,City Center,1900-01-01
TXP_1B65E203DA,289918.3,Unknown,2015-03-03
TXP_F24F73CCF6,99253.61,Rural East,2024-06-17
TXP_622DCDD4BB,490248.94,Industrial South,2024-01-11
TXP_B61028E654,147466.28,Industrial South,2017-01-13
TXP_7F975F170D,497766.88,Suburban North,2006-08-26
TXP_963F28FE43,127653.58,Coastal Area,2018-11-13
TXP_87D6EB4741,155820.09,Suburban North,2023-08-02
TXP_F0465DE34C,242230.72,Rural East,2010-11-05
TXP_52531F5B27,258623.94,City Center,2005-12-03
TXP_4D66F15631,234581.59,Industrial South,2006-02-14
TXP_0C6110DF6F,123419.46,Industrial South,2023-04-13
TXP_DF62E247B0,2000000.0,Suburban West,2011-07-06
TXP_361BB98DC3,144248.49,City Center,2011-12-25
TXP_C381A10CE0,102299.84,Suburban North,2013-12-07
TXP_5DC6CA8173,95174.86,Unknown,2016-09-06
TXP_FE9593CB05,127301.97,Suburban North,2014-12-05
TXP_3B226AD466,78769.43,Suburban West,2012-04-15
TXP_3BF50DE949,389183.18,Industrial South,2012-11-15
TXP_CE342D3477,151463.75,City Center,2007-07-19
TXP_8CA46FFF8D,349334.68,Coastal Area,2008-09-24
TXP_1211072BC3,141818.13,City Center,2024-05-20
TXP_500E62683D,375430.21,Rural East,2015-03-21
TXP_E005DB74FC,1007740.59,City Center,2007-02-21
TXP_4961C6912C,91804.91,City Center,2012-06-25
TXP_6CD1E31D07,720067.08,City Center,2010-09-08
TXP_604016E3BD,703276.44,Suburban West,2021-01-30
TXP_A06DFFFE6D,478606.31,City Center,1900-01-01
TXP_CEC0BB15C6,131960.71,City Center,2011-09-26
TXP_B7723B0DBA,59620.35,Rural East,2014-08-21
TXP_76CE5583BB,106720.23,Suburban West,2014-01-22
TXP_EF468A9720,808923.61,City Center,2021-12-03
TXP_9D7B9EA2FE,660753.82,Rural East,2023-12-02
TXP_DFBAA8BCB6,198544.07,City Center,2015-03-15
TXP_69C4D84C5B,376753.33,Suburban West,2022-12-26
TXP_A4D800A3ED,550246.05,Rural East,2007-02-12
TXP_013E0DC727,298189.6,Unknown,2006-07-11
TXP_32E1AC07EE,79769.77,Coastal Area,1900-01-01
TXP_1988310056,212861.23,Coastal Area,2009-04-14
TXP_5CB6AFE7C5,143338.14,City Center,2023-06-01
TXP_85F880B256,182705.68,Suburban North,2013-12-27
TXP_9B32DE5684,309253.28,Unknown,2010-10-24
TXP_2CE67D9BF0,253780.86,Suburban North,2021-06-08
TXP_12EE83F5C4,62539.78,City Center,2024-06-05
TXP_13BC7DE961,1025432.22,City Center,2019-10-01
TXP_48E6CA0110,118369.17,Unknown,2009-06-08
TXP_0648268CBA,124300.01,Industrial South,2015-06-27
TXP_2580187F9E,68343.97,Coastal Area,1900-01-01
TXP_2C30020CE7,457022.69,Rural East,2013-07-20
TXP_56A628DC37,75828.13,Industrial South,2013-07-31
TXP_794DBD681A,233597.43,Coastal Area,2011-08-18
TXP_E005DB74FC,582590.32,Coastal Area,2021-09-29
TXP_8CE61DFD20,2000000.0,Rural East,2017-02-21
TXP_7099C1C563,384227.18,Suburban North,2016-12-10
TXP_131549C4DB,295586.41,City Center,2018-12-17
TXP_00734E9F1A,1671492.1,Industrial South,2016-08-13
TXP_5B7385616C,158541.39,Suburban West,2016-02-20
TXP_6D7E67774D,792514.29,Suburban West,2007-12-08
TXP_B9B2AFF525,194031.45,Industrial South,2017-09-19
TXP_626B83DA8C,2000000.0,Rural East,2010-01-29
TXP_50F5BF054B,1154889.7,Coastal Area,2011-11-24
TXP_526D8375EF,123036.62,City Center,2024-02-18
TXP_667922224C,598034.28,Rural East,2007-08-09
TXP_691D14F689,2295886.22,City Center,2011-02-26
TXP_25B51A6A88,192093.63,Industrial South,2010-10-15
TXP_721D40485C,418480.62,Suburban West,2017-10-19
TXP_AAD4FF07BC,402875.19,City Center,2023-10-30
TXP_DF84255109,50000.0,Suburban West,2017-11-29
TXP_25D7B3DFA2,609486.75,Rural East,2023-03-09
TXP_D0EB4A26F1,58911.77,Suburban West,2012-10-16
TXP_E1D7D492D6,487901.62,City Center,2010-02-02
TXP_57319B1477,463320.54,Suburban West,2016-08-20
TXP_EC6804D37D,408816.44,Industrial South,2018-12-07
TXP_F296F53C99,292213.99,City Center,2019-08-27
TXP_4B7FDE8036,485205.37,Suburban West,2009-01-27
TXP_20D75C9E85,375507.15,Unknown,2006-03-16
TXP_025BDD78D8,90512.16,Suburban West,2010-07-31
TXP_314C438495,151734.09,City Center,2011-10-15
TXP_09C8A74EFB,157504.52,City Center,2005-09-20
TXP_5BD546EE37,103096.6,Rural East,2021-12-07
TXP_93C6AD7FB0,673130.77,Rural East,2017-10-30
TXP_B3511155B6,211114.6,Suburban West,2023-06-24
TXP_084DBCFA8D,169222.38,Coastal Area,2012-03-27
TXP_340B519579,279395.02,Unknown,2010-06-03
TXP_C67C79766C,50000.0,Industrial South,2022-02-18
TXP_2B1DDC9840,248784.27,City Center,2017-06-17
TXP_4F6A24BE25,520986.39,Rural East,2018-05-07
TXP_5FE467B6D7,205131.92,Suburban West,2010-08-04
TXP_8E42A7B78A,100932.73,Rural East,2009-08-22
TXP_A9960B81D2,261381.41,Coastal Area,1900-01-01
TXP_0EC288F5C5,436351.84,City Center,2016-07-07
TXP_AE444A6903,321241.77,Coastal Area,2022-05-31
TXP_6D3310958A,1695013.95,Suburban West,2011-12-17
TXP_6B832FCEFD,134841.94,Suburban West,2009-05-29
TXP_963F28FE43,272141.23,Suburban North,2023-05-28
TXP_64E0325910,201835.07,Coastal Area,2018-05-12
TXP_5C62909238,147679.87,Suburban West,1900-01-01
TXP_5E6DB699A2,108663.51,Suburban West,2016-11-09
TXP_D15536ECD8,57241.81,City Center,2010-11-15
TXP_3CF718453F,113249.44,Industrial South,2007-07-20
TXP_9C202F8B80,1729916.54,Suburban West,2017-12-09
TXP_0DEF9223A8,64273.34,Suburban West,2007-01-25
TXP_779BE51057,566596.64,Suburban North,2022-06-10
TXP_5714D6C6A0,913096.78,Suburban West,2010-04-11
TXP_49EF1AF2E6,397353.94,Suburban North,2009-07-17
TXP_975D73BF7B,65947.11,City Center,2006-09-18
TXP_23BA8A1A41,110112.73,Coastal Area,2008-09-25
TXP_6F577E0172,585754.61,Suburban North,2009-12-07
TXP_75DB9D4AED,247890.98,City Center,2013-07-01
TXP_10AB33BCEB,280065.12,City Center,2023-03-18
TXP_257AB2BD71,112536.81,City Center,2010-10-25
TXP_6148F086FF,86905.7,Suburban North,2010-04-08
TXP_09863EA027,876258.42,City Center,2015-10-23
TXP_B1E209AAC3,72433.53,Coastal Area,2013-11-25
TXP_F90C6ADC8F,2000000.0,City Center,2017-03-10
TXP_6B9041471D,261381.41,Suburban West,2024-11-23
TXP_9E891B286C,451551.69,Industrial South,2017-03-04
TXP_9A7CABFE0B,208015.67,Suburban West,2018-05-18
TXP_925447FD82,456614.48,City Center,2021-04-06
TXP_10CCF59F5D,763059.49,Rural East,2020-07-02
TXP_3927F3AD04,405661.02,City Center,2017-08-22
TXP_3C71318D45,261381.41,Suburban North,2008-02-14
TXP_BD31AFA5E6,261381.41,Rural East,2014-05-26
TXP_E5B3701736,302291.35,Suburban West,2020-12-31
TXP_F5F8F1E21F,225248.53,Rural East,2020-03-23
TXP_A087E3DD43,350199.85,Industrial South,2022-03-22
TXP_B63DD2280A,534328.24,Suburban North,2021-10-30
TXP_B138F39CDD,119710.05,City Center,2023-07-29
TXP_781265DD63,50000.0,Rural East,2018-09-02
TXP_D7A3A0D97B,241251.34,City Center,2006-05-14
TXP_9F819ADF89,196939.98,Suburban West,2007-08-18
TXP_A49B5DC3BF,100240.41,Industrial South,2023-01-14
TXP_3CCA4E3AD8,543502.27,City Center,2013-12-02
TXP_49760AEA2B,294896.35,Suburban West,2008-01-06
TXP_58892B6719,789779.72,Coastal Area,2013-03-14
TXP_41BC8D0C81,551297.4,Suburban West,2006-07-29
TXP_E5EC35C897,616344.58,Unknown,2008-09-27
TXP_7522684C41,178870.26,City Center,2005-06-26
TXP_180ED3F4F9,60140.8,Suburban North,2013-06-30
TXP_94B7452560,181912.05,Coastal Area,2024-06-16
TXP_3B226AD466,818333.91,Suburban North,2010-06-17
TXP_3A12AE197D,105377.46,Unknown,1900-01-01
TXP_2327999501,367722.25,City Center,2005-08-25
TXP_6041E00631,63309.19,Rural East,2008-02-13
TXP_389F26EEC7,124669.82,City Center,2011-06-12
TXP_E4C99B609E,1229869.88,City Center,2022-05-14
TXP_FE8239D186,758075.26,Suburban West,2011-11-29
TXP_07D89A0D50,278314.82,Suburban North,2016-11-08
TXP_822BB4A823,209510.01,Suburban North,2021-11-05
TXP_5AFB8EDAB6,312399.81,Suburban West,2021-08-31
TXP_55641147A6,140530.89,City Center,2021-04-01
TXP_550B7375E4,235142.96,Suburban West,2006-08-29
TXP_B9EE02FB6E,335346.66,Suburban West,2009-10-07
TXP_0A82424BC5,257708.03,Rural East,2008-01-05
TXP_F9D06A7B50,196199.25,Suburban West,2011-04-18
TXP_15EFADB605,209557.55,Industrial South,2007-02-28
TXP_A6B73A3DE3,72779.97,Suburban West,2021-08-04
TXP_95CABA5E74,1645620.29,Suburban West,2009-02-17
TXP_EBDB8A28A7,367462.16,Suburban West,2015-06-28
TXP_78A866F954,141113.39,Suburban North,2024-04-29
TXP_323294150F,61940.94,Suburban North,2016-02-03
TXP_44CD881936,344821.2,Suburban West,2017-02-18
TXP_6F03C6F5E3,485758.11,Suburban West,2010-02-19
TXP_5AF36673AF,2178730.74,Industrial South,2009-03-02
TXP_25E69A1C25,120424.29,Suburban West,2019-12-24
TXP_094FC097DE,438879.16,Suburban North,2015-05-06
TXP_D31A648AA3,121175.61,Suburban West,2011-08-12
TXP_B8FD37FE78,320405.8,Unknown,2018-11-30
TXP_22A68B60D3,119209.53,Suburban North,2008-06-06
TXP_626B83DA8C,239163.01,Rural East,2008-07-07
TXP_4A4F35A923,342480.6,Suburban West,2007-09-23
TXP_3859EB1A41,320980.17,Suburban North,1900-01-01
TXP_DC81F304ED,167768.82,Rural East,2020-01-22
TXP_D1D8FCAD5A,59466.19,Suburban North,2013-04-30
TXP_2C476323F6,582058.69,Rural East,2019-12-10
TXP_6C0785D657,1460014.67,City Center,2018-05-13
TXP_622802C421,422507.84,Rural East,2007-03-03
TXP_FC44FEFFB8,624543.39,City Center,2007-09-18
TXP_6B498926C4,63403.6,Unknown,2014-10-14
TXP_1D3C3CD1CB,76970.44,Industrial South,2006-07-29
TXP_E656DB6C3D,543565.18,Rural East,2020-12-14
TXP_FFD5286440,194608.71,City Center,2017-01-20
TXP_1ED08E8657,606698.83,Suburban West,2010-02-03
TXP_119CB5F226,140676.23,Rural East,2012-07-06
TXP_FB9D5DD8D9,50000.0,Rural East,2015-06-04
TXP_7F016A496F,2000000.0,Suburban North,2014-12-13
TXP_A3CB9CEEC3,184990.26,Suburban North,2008-01-18
TXP_4EC49FDB5A,593140.1,Suburban North,2018-12-26
TXP_090D865594,482173.84,Rural East,2007-11-08
TXP_3814E47116,476367.65,Suburban West,2016-09-27
TXP_45CBBF6D20,156276.11,Unknown,2014-01-10
TXP_73D1EFB33B,61641.56,Suburban North,2013-06-23
TXP_19A4B05A41,222156.83,Suburban North,2015-12-01
TXP_371F3E149E,92660.58,Rural East,2021-09-02
TXP_4194CFD1C4,140416.59,City Center,2006-12-26
TXP_0CD603896E,277148.11,Industrial South,2020-10-29
TXP_EE9A9011E6,244688.77,City Center,2007-05-03
TXP_C821F601A9,337176.93,City Center,2011-09-29
TXP_A112B2C8C1,81178.12,City Center,2022-03-15
TXP_FE7D65B5AE,267019.52,Coastal Area,2005-09-22
TXP_387BFA81BE,909117.22,City Center,2019-09-12
TXP_8B2E1B707C,215344.35,Industrial South,2024-02-19
TXP_852E88AD5B,390202.72,Rural East,2010-12-04
TXP_CA7252F07E,323722.26,Industrial South,2014-07-12
TXP_9498615C45,535012.24,Rural East,2005-09-13
TXP_49E058E0E5,372179.33,City Center,2016-12-24
TXP_3E15C978FD,101023.23,Industrial South,2012-11-13
TXP_360E5E8B36,87162.4,Coastal Area,2023-01-02
TXP_61F17A2DCC,872681.58,Suburban West,2009-05-08
TXP_ECED7A480B,181918.03,Rural East,2006-05-02
TXP_314265099E,330320.85,Rural East,2013-09-25
TXP_1C47EFCCD2,50000.0,Coastal Area,2006-03-20
TXP_8C661CD3CF,50000.0,Suburban North,2022-07-05
TXP_BFBC34CE66,261381.41,Suburban North,2018-11-29
TXP_0811CE9DDE,611849.13,City Center,2023-06-04
TXP_DE04D709A5,288059.57,City Center,2008-03-10
TXP_8973F96AF2,171617.46,Rural East,2021-09-16
TXP_9D70B5DD4C,288952.11,Suburban North,2019-03-10
TXP_073115B969,89001.53,Suburban North,2015-03-25
TXP_7C8AF81D8F,52831.58,Industrial South,2013-10-16
TXP_E650C60EAB,266366.86,Suburban West,1900-01-01
TXP_1FD9371514,450621.99,City Center,2006-09-01
TXP_9E03B336D7,448027.4,City Center,2015-06-30
TXP_30F475A1F6,1097041.53,City Center,2023-04-01
TXP_A292AD76B4,157828.33,Rural East,2020-04-29
TXP_09863EA027,164812.5,Coastal Area,2006-12-27
TXP_23A203A846,220992.49,Suburban North,2015-03-10
TXP_2B42C782E8,1048254.73,Suburban North,2005-06-19
TXP_AEB36F242B,55571.32,City Center,2017-06-19
TXP_0A410F0B0D,261381.41,Suburban West,1900-01-01
TXP_1634523C33,223795.09,City Center,1900-01-01
TXP_96548F64A5,243849.9,Suburban North,2024-02-10
TXP_9FF9F187E0,50000.0,City Center,2016-05-31
TXP_CCE292D114,296163.11,City Center,2014-01-17
TXP_01521E5346,86632.02,Suburban West,2016-12-01
TXP_3CE8B2BD5D,472228.33,City Center,2020-01-07
TXP_E6EAF319D1,801571.46,Suburban North,2016-08-23
TXP_33F681FB73,600982.0,Unknown,2023-06-23
TXP_511FF0FB12,1477983.39,City Center,2016-11-23
TXP_DF714F4057,203986.82,Suburban West,2020-04-08
TXP_FB33F48E67,191219.28,Unknown,2024-09-03
TXP_6003108CE9,86369.69,Industrial South,2018-02-27
TXP_EBBED05A93,1005217.25,Suburban West,2023-01-31
TXP_8C15537045,592407.5,Industrial South,2006-06-26
TXP_F6887423BD,1622298.74,City Center,2009-04-11
TXP_01BB78A403,294463.14,Rural East,2010-09-23
TXP_E26CAA5E13,175986.24,Suburban North,2017-10-14
TXP_D7BF76280E,76191.43,City Center,2007-07-23
TXP_7512838DAE,113425.79,Coastal Area,2022-01-11
TXP_578D905B98,597253.07,Rural East,2022-03-21
TXP_55A7429DB9,74936.19,City Center,2024-06-12
TXP_01318455B3,235381.95,Rural East,2018-11-14
TXP_957840F8F4,211272.83,Suburban North,2006-09-11
TXP_F6EBCA0B80,261381.41,Suburban North,2014-09-16
TXP_422819E666,221582.23,City Center,2009-09-10
TXP_B339B0B79B,99683.09,Rural East,2006-08-31
TXP_2D1377B6AE,543946.37,Suburban West,2022-03-12
TXP_FEF99AACE9,369484.56,Industrial South,2008-04-14
TXP_66B14402AC,184226.17,City Center,2009-06-25
TXP_42D2D54FD6,299537.05,Coastal Area,2014-10-14
TXP_DFE8408381,213721.46,City Center,2015-03-31
TXP_27432A740D,197470.7,Rural East,2011-07-04
TXP_07B3A2E9CC,717327.35,Suburban North,2025-03-09
TXP_6DD399D361,294530.77,City Center,2023-07-12
TXP_2008D4A968,261381.41,Coastal Area,2024-11-17
TXP_5DAA375749,123312.11,City Center,2019-07-26
TXP_64E0325910,217541.29,Industrial South,2020-06-20
TXP_44055018D9,537410.87,City Center,1900-01-01
TXP_87F06D104B,170238.09,Suburban West,2021-12-14
TXP_E7A0C34F2D,413637.53,Suburban West,2012-12-30
TXP_7F9C9EFE8D,196566.89,Rural East,2008-12-29
TXP_174C008FC1,269754.08,Industrial South,1900-01-01
TXP_E71DCB620F,753040.75,Unknown,2013-06-20
TXP_8E615BE364,115045.37,Coastal Area,2015-10-24
TXP_F4E59FD0D0,378619.18,Rural East,2022-10-24
TXP_6EB9B3DF55,393039.69,Suburban North,2007-11-24
TXP_4A17014B44,261381.41,Rural East,2018-11-04
TXP_8A4CAD8B9C,77664.23,Suburban North,2019-12-23
TXP_D85BAF1620,50000.0,Suburban West,2018-07-20
TXP_B28EEC1B89,156998.05,City Center,2022-07-28
TXP_FF7E815873,531414.58,Suburban West,2024-03-26
TXP_B5A065A9A2,59730.89,Coastal Area,2019-12-16
TXP_B6D3474534,226922.68,City Center,2015-11-21
TXP_A1D7BF2790,539805.37,Suburban North,2010-12-22
TXP_B986691160,469756.15,Rural East,2007-07-02
TXP_8090897867,76411.3,Rural East,1900-01-01
TXP_7BD53AFE15,330437.26,Coastal Area,2015-01-20
TXP_F549E8AD99,302396.79,Suburban North,2023-11-24
TXP_7FEEA3A43F,248908.97,Suburban West,2022-10-26
TXP_702A9F6497,101039.24,Coastal Area,2006-07-16
TXP_ABC09BC787,412741.93,Industrial South,2014-02-04
TXP_81F250E3C5,322798.46,Industrial South,2011-12-03
TXP_E7E768F1CC,595974.88,Rural East,2013-04-13
TXP_577B489BAF,497561.78,Suburban North,2024-12-08
TXP_48D1FB148C,254649.62,Suburban West,2011-02-18
TXP_75126625ED,138453.6,City Center,2013-09-30
TXP_E005DB74FC,143940.28,Suburban West,2012-05-29
TXP_B1C7E40F93,581300.9,Suburban North,2019-11-18
TXP_287F9EC5E5,113080.73,Rural East,2009-03-10
TXP_1F4C3FF575,145192.3,Industrial South,2022-01-31
TXP_35D2297BEF,135589.21,Suburban North,2018-10-09
TXP_29ACF083DB,186249.05,Suburban North,2015-09-05
TXP_3E391A67D6,190560.69,City Center,2025-04-09
TXP_9F1F0A3791,303768.1,City Center,2011-07-08
TXP_98FE1D5575,205987.63,City Center,2017-05-23
TXP_B45FDE949A,218371.65,City Center,2019-11-29
TXP_F81E096BED,623836.47,Suburban West,2012-07-04
TXP_3E944D52EC,231532.95,Suburban West,2015-12-18
TXP_9C7E8E9721,153998.95,Coastal Area,2021-02-07
TXP_03900752AC,691415.29,City Center,2010-05-28
TXP_5E521BA59C,128435.11,Suburban North,2010-04-26
TXP_41169EDDCB,1157015.57,Suburban West,2023-05-21
TXP_A8D251DC69,333885.14,Coastal Area,2013-07-25
TXP_10AB33BCEB,237827.9,Suburban West,2017-03-20
TXP_B3A0C05D36,306060.61,Rural East,2023-10-15
TXP_9C57175253,79230.48,City Center,2013-07-04
TXP_A9705CE589,151589.38,City Center,2013-02-06
TXP_A483D6F840,232594.71,City Center,2013-12-04
TXP_B8F96D4993,1075744.41,Suburban North,2007-09-01
TXP_097CC3F8EE,273631.09,Suburban West,2013-12-02
TXP_534527C47A,489245.84,Suburban North,2012-11-16
TXP_147A6D4534,2000000.0,Rural East,2024-11-06
TXP_75DB9D4AED,1947715.84,Unknown,2016-07-19
TXP_10E1B36D87,256263.87,Industrial South,2005-09-19
TXP_3F1C52A159,191995.88,Suburban North,1900-01-01
TXP_ED63768EC2,50000.0,Industrial South,2024-04-30
TXP_C7F3305DEB,211073.48,Rural East,2011-01-18
TXP_5B7647632D,319726.13,City Center,2016-08-17
TXP_11B03E9726,738200.43,City Center,1900-01-01
TXP_9E439DA71E,359888.02,City Center,2019-08-14
TXP_F72F69665D,299464.28,Coastal Area,2008-07-17
TXP_253EE7EBCF,118217.44,Suburban West,2024-12-09
TXP_7308CB0EA4,270487.37,Coastal Area,2017-04-18
TXP_52D48FD696,170671.61,Suburban North,2007-08-15
TXP_097CC3F8EE,261381.41,Suburban West,2023-10-16
TXP_715A91AB0B,119898.97,City Center,2017-07-28
TXP_A483D6F840,543027.43,Suburban North,1900-01-01
TXP_286D458035,828647.26,Rural East,2008-11-12
TXP_87516BEE94,313089.4,Suburban West,2010-07-27
TXP_5726ABE06E,261381.41,Suburban West,2011-03-20
TXP_437542D8FB,290826.02,Suburban West,2022-12-24
TXP_522C91F2F0,143171.15,Suburban West,2008-01-01
TXP_9D6766690B,50000.0,Suburban North,2012-04-03
TXP_12AE832891,68023.39,Suburban West,2008-10-25
TXP_1BE0C22B5E,96217.59,Suburban West,2008-05-02
TXP_2E18C1E16B,109179.05,Suburban West,2017-11-06
TXP_09F38EEB1D,611701.71,Rural East,2022-04-25
TXP_1CDE2FF58C,292749.35,City Center,2024-04-23
TXP_916851D293,50000.0,Suburban North,2017-05-27
TXP_5490678346,993105.04,Unknown,2013-01-22
TXP_A619916C9D,1218743.44,Coastal Area,2017-09-17
TXP_28046990D1,183014.77,City Center,2007-01-22
TXP_C8DD39CFCA,219529.64,City Center,2010-11-21
TXP_75DA4DD0D1,183253.14,City Center,2021-05-18
TXP_9498615C45,658604.42,City Center,2006-09-06
TXP_312E6AA0BD,520037.83,Suburban West,2007-10-31
TXP_F296F53C99,179154.88,Suburban North,2009-12-13
TXP_8CE50C4941,96987.79,Suburban West,2014-11-19
TXP_8B3063FA11,1049842.03,Suburban North,2009-09-16
TXP_92F0664D86,796596.68,City Center,2014-07-28
TXP_8E615BE364,131666.68,Suburban West,2011-02-19
TXP_DB46510B34,368216.59,Rural East,2021-03-20
TXP_55AA0E8711,169325.6,City Center,2007-02-08
TXP_A53956CB1F,773392.96,Industrial South,2022-04-13
TXP_084DBCFA8D,717735.24,Rural East,2023-11-22
TXP_2FB050E174,210926.64,Suburban West,2009-03-31
TXP_BF0F59CAB1,648062.16,Suburban West,2007-11-24
TXP_907CD9A7A9,752775.09,Suburban West,2015-01-15
TXP_F91E7EEB92,335143.62,Suburban West,2024-06-23
TXP_03147B45F3,848614.17,Rural East,2018-09-22
TXP_1150129839,856814.46,City Center,2020-10-13
TXP_9FF9F187E0,208468.56,Industrial South,2024-04-28
TXP_24309C6494,99957.73,Suburban West,2007-07-25
TXP_C70CB33EBB,106428.28,City Center,2020-10-30
TXP_178AE03129,693587.14,Industrial South,2005-06-09
TXP_FE8239D186,166245.68,Suburban North,2024-05-13
TXP_22A68B60D3,154493.07,Rural East,2018-03-24
TXP_0983763CE1,70690.58,City Center,2018-05-08
TXP_0C4AE047B3,488213.26,City Center,2013-09-29
TXP_E01F1C856B,222055.83,Suburban North,2016-05-16
TXP_3BF65E9055,261381.41,Suburban West,2007-01-07
TXP_9C4B48FD82,1773093.32,Suburban West,2013-02-15
TXP_BE3C2C8E43,633781.38,City Center,2014-09-08
TXP_318C34720F,657165.11,Suburban North,2019-08-16
TXP_4A8518D7A0,302675.46,Suburban North,2024-06-26
TXP_43DBE96ED1,572135.44,Industrial South,2008-05-30
TXP_7175A3103C,261381.41,Suburban North,2010-10-18
TXP_C7F4F8754F,2194159.88,Rural East,2021-01-07
TXP_D18C83C244,65386.96,Unknown,2018-11-21
TXP_EE44418ACA,2291681.33,Unknown,2017-04-19
TXP_5BF1DD21A9,428380.12,Rural East,2005-12-20
TXP_94E03B57C9,334310.34,Suburban West,2007-10-17
TXP_9A287CB71B,58307.35,City Center,2024-03-26
TXP_FB1C12D604,150264.24,Industrial South,2005-11-20
TXP_6101555477,202864.77,City Center,2010-08-07
