Taxpayer ID,Declared Income,Deductions,Sector,prop_count,prop_value_total,prop_value_avg,prop_value_max,prop_value_min,prop_loc_distinct_count,prop_ownership_earliest,prop_ownership_latest,directorship_count,comp_distinct_count
TXP_62E319F8A6,33034.48,1651.77,Retail,0,0.0,,,,0,,,0,0
TXP_07E352CB03,35780.54,6685.91,Finance,0,0.0,,,,0,,,0,0
TXP_676E60ED9C,250000.0,26588.99,Manufacturing,1,356490.58,356490.58,356490.58,356490.58,1,2019-04-21,2019-04-21,2,2
TXP_1D40778B4C,141522.7,30159.99,Construction,5,1721575.8800000001,344315.17600000004,1015188.92,99285.06,3,2005-08-19,2023-01-06,0,0
TXP_DED46649AC,14309.06,2655.3102524132128,Unknown,0,0.0,,,,0,,,0,0
TXP_542C4AF089,46741.09,6511.85,Healthcare,1,126237.1,126237.1,126237.1,126237.1,1,2014-12-14,2014-12-14,0,0
TXP_C148AAA610,85403.64,15839.17,Education,0,0.0,,,,0,,,0,0
TXP_213998B9DA,27743.41,4580.39,Retail,0,0.0,,,,0,,,0,0
TXP_E26797B63D,64381.32,7746.28,Technology,1,1671492.1,1671492.1,1671492.1,1671492.1,1,2010-02-03,2010-02-03,3,3
TXP_358ECBB056,122393.14,25221.64,Healthcare,0,0.0,,,,0,,,0,0
TXP_DA897667B5,45425.16,10596.97,Healthcare,1,351600.55,351600.55,351600.55,351600.55,1,2006-11-19,2006-11-19,0,0
TXP_CC2EB54E00,75076.37,15268.76,Finance,2,402554.64,201277.32,262504.99,140049.65,2,2011-06-02,2013-05-04,0,0
TXP_CDFD7C242B,109701.5,19645.89,Services,0,0.0,,,,0,,,3,3
TXP_F39AD3B75D,15000.0,1485.59,Services,0,0.0,,,,0,,,0,0
TXP_C64681501C,250000.0,39559.39,Education,0,0.0,,,,0,,,0,0
TXP_013A63AE51,49991.6,8565.55,Technology,0,0.0,,,,0,,,0,0
TXP_9E27969C32,121086.56,13116.7,Healthcare,1,237540.78,237540.78,237540.78,237540.78,1,2021-05-11,2021-05-11,0,0
TXP_907B213B67,30634.99,3984.42,Technology,2,730680.78,365340.39,670654.67,60026.11,2,2007-06-25,2024-12-23,0,0
TXP_7BF8BAC1FB,14415.81,2675.119685698496,Unknown,1,1414371.32,1414371.32,1414371.32,1414371.32,1,2010-01-28,2010-01-28,0,0
TXP_48C71011B5,28204.56,6180.7,Retail,1,92084.91,92084.91,92084.91,92084.91,1,2019-12-21,2019-12-21,0,0
TXP_9138B7E7F9,56532.36,8281.46,Construction,1,204698.43,204698.43,204698.43,204698.43,1,2011-08-22,2011-08-22,0,0
TXP_88D1456CB0,66380.21,10526.55,Construction,0,0.0,,,,0,,,0,0
TXP_9BE1D6E9A1,250000.0,22112.86,Finance,4,668984.16,167246.04,308109.09,70690.58,3,2008-10-19,2024-03-27,0,0
TXP_9884F96AE1,113360.97,10617.22,Manufacturing,0,0.0,,,,0,,,1,1
TXP_B60ACE24F0,139438.59,18180.26,Finance,1,724994.17,724994.17,724994.17,724994.17,1,2016-02-27,2016-02-27,0,0
TXP_56E471DBA0,44411.1,6486.99,Services,1,348613.1,348613.1,348613.1,348613.1,1,2022-09-23,2022-09-23,0,0
TXP_35E063D42E,94267.06,19144.48,Technology,0,0.0,,,,0,,,0,0
TXP_C6B0437352,68600.72,7162.83,Healthcare,1,68937.0,68937.0,68937.0,68937.0,1,2023-11-01,2023-11-01,0,0
TXP_995851E59D,87012.39,12745.48,Services,0,0.0,,,,0,,,0,0
TXP_80E1E5AE82,47408.68,6983.28,Retail,1,173925.32,173925.32,173925.32,173925.32,1,2009-02-27,2009-02-27,1,1
TXP_B940745201,122971.14,21463.53,Services,1,50000.0,50000.0,50000.0,50000.0,1,2024-09-12,2024-09-12,0,0
TXP_C2F537DFD6,43088.56,6284.31,Other,0,0.0,,,,0,,,0,0
TXP_B332D8ED99,61474.69,10140.3,Retail,0,0.0,,,,0,,,0,0
TXP_F1937EDD89,130210.39,20190.05,Services,2,572359.37,286179.685,358506.6,213852.77,2,2007-08-04,2016-11-18,0,0
TXP_73CE3A5C5C,42142.58,6814.62,Retail,0,0.0,,,,0,,,0,0
TXP_379FECE43B,192578.3,30131.11,Retail,0,0.0,,,,0,,,0,0
TXP_3DE2A4AC02,85121.54,11399.62,Technology,0,0.0,,,,0,,,0,0
TXP_05AF5E295F,35307.73,3833.7,Education,2,591506.78,295753.39,329001.79,262504.99,2,2009-07-08,2024-03-17,0,0
TXP_813778CDB9,49179.31,8862.47,Services,2,971259.5,485629.75,771000.73,200258.77,2,2014-02-10,2021-02-21,2,2
TXP_87B4B7113D,135930.37,24372.53,Technology,0,0.0,,,,0,,,0,0
TXP_8E88B14167,250000.0,39075.88,Retail,0,0.0,,,,0,,,0,0
TXP_D8B5EEDCDF,196934.63,20335.08,Technology,2,1951200.6,975600.3,1659271.0,291929.6,2,2016-06-29,2024-01-10,0,0
TXP_1D382F8EBC,56784.06,8092.55,Services,1,282258.02,282258.02,282258.02,282258.02,1,2018-02-26,2018-02-26,0,0
TXP_54B1FF90AE,32375.89,5938.74,Technology,3,1068753.31,356251.10333333333,866357.6,78095.7,3,2017-03-12,2025-02-07,0,0
TXP_4EC7C07ABD,36498.09,9331.68,Services,1,563152.52,563152.52,563152.52,563152.52,1,2024-06-04,2024-06-04,0,0
TXP_54C5FE20EE,63401.5,8568.47,Services,0,0.0,,,,0,,,0,0
TXP_15B8A087E5,44434.47,6094.35,Services,2,2190894.16,1095447.08,2000000.0,190894.16,2,2015-01-23,2017-12-14,0,0
TXP_551CF3A7BC,127695.85,19504.5,Services,1,303768.1,303768.1,303768.1,303768.1,1,2012-11-17,2012-11-17,0,0
TXP_D32C4CAF23,15000.0,2443.18,Healthcare,1,729251.68,729251.68,729251.68,729251.68,1,2015-09-07,2015-09-07,0,0
TXP_5A9E02F49C,19639.45,3303.0,Technology,0,0.0,,,,0,,,3,3
TXP_E5C404BC3A,50678.71,6956.39,Retail,3,827079.21,275693.07,412687.76,204848.42,3,2018-04-10,2024-10-11,3,3
TXP_2984495DEA,28230.74,6585.17,Construction,1,185420.3,185420.3,185420.3,185420.3,1,2006-03-06,2006-03-06,1,1
TXP_D64D37C604,72990.05,11207.66,Retail,1,226960.79,226960.79,226960.79,226960.79,1,2010-03-25,2010-03-25,0,0
TXP_A8D5E4775F,17966.63,2257.6,Finance,0,0.0,,,,0,,,0,0
TXP_CDC16AAE95,70790.08,11992.05,Services,0,0.0,,,,0,,,0,0
TXP_C639B0EF04,250000.0,29314.19,Retail,1,277801.96,277801.96,277801.96,277801.96,1,2020-09-13,2020-09-13,0,0
TXP_A1C7FEF228,174682.47,44911.94,Healthcare,0,0.0,,,,0,,,0,0
TXP_D81097378E,94169.66,11550.73,Retail,1,140524.82,140524.82,140524.82,140524.82,1,2014-01-11,2014-01-11,1,1
TXP_F27B91E400,55268.48,6237.4,Technology,0,0.0,,,,0,,,0,0
TXP_1AA06F0BC9,107688.83,23354.12,Services,3,887544.02,295848.00666666665,330354.65,262504.99,3,2014-11-22,2021-01-04,1,1
TXP_09DED5D874,152258.41,16379.17,Manufacturing,2,428981.67,214490.835,324816.68,104164.99,2,2005-11-11,2024-09-16,0,0
TXP_FB23814520,21316.96,1865.13,Education,3,2616426.13,872142.0433333333,2000000.0,225572.24,3,2012-10-16,2013-10-25,0,0
TXP_635C4CD260,53448.5,6856.51,Retail,0,0.0,,,,0,,,0,0
TXP_478D7B76BE,250000.0,29222.06,Technology,2,1315653.81,657826.905,1029927.27,285726.54,2,2017-10-06,2024-11-20,0,0
TXP_D130D77E30,50908.05,10566.8,Unknown,2,2234296.71,1117148.355,2000000.0,234296.71,2,2011-09-27,2011-10-22,0,0
TXP_3DCC83E86F,69128.22,11646.77,Education,0,0.0,,,,0,,,0,0
TXP_2E5FA101A0,33993.43,3041.09,Services,3,740979.26,246993.08666666667,558964.11,89307.29,3,1900-01-01,2017-12-24,0,0
TXP_E80D6E8225,154939.89,21186.46,Manufacturing,0,0.0,,,,0,,,0,0
TXP_35C4F46E5F,122181.79,14964.74,Technology,2,516599.1,258299.55,321924.5,194674.6,2,2022-06-15,2024-09-22,0,0
TXP_7EBEE9591C,71876.03,3293.77,Technology,1,994722.92,994722.92,994722.92,994722.92,1,2015-02-19,2015-02-19,0,0
TXP_F822A01F8C,238508.87,8050.14,Technology,0,0.0,,,,0,,,0,0
TXP_261429BCC1,92168.31,19378.62,Healthcare,1,310922.52,310922.52,310922.52,310922.52,1,2019-05-13,2019-05-13,0,0
TXP_07476612C7,85808.49,11514.52,Manufacturing,2,576730.6699999999,288365.33499999996,294896.35,281834.32,2,2010-12-23,2016-11-09,0,0
TXP_A07F2170E8,86993.83,18374.3,Retail,1,1874898.69,1874898.69,1874898.69,1874898.69,1,2017-03-05,2017-03-05,0,0
TXP_56C756164D,22612.15,5911.39,Services,2,779135.23,389567.615,611701.71,167433.52,2,2007-02-09,2015-11-08,2,2
TXP_ADF2942CCF,49868.23,3900.08,Technology,0,0.0,,,,0,,,0,0
TXP_E35CDDA2E1,121758.48,8050.14,Finance,1,437479.99,437479.99,437479.99,437479.99,1,2023-09-03,2023-09-03,0,0
TXP_1B8BE5187E,37511.29,6799.4,Healthcare,1,353154.36,353154.36,353154.36,353154.36,1,2015-06-12,2015-06-12,0,0
TXP_AEBBBDA0C6,199813.3,31004.74,Unknown,1,65104.95,65104.95,65104.95,65104.95,1,2011-07-07,2011-07-07,0,0
TXP_DC4AB00BEE,15000.0,3394.0,Education,5,1543644.04,308728.808,727402.27,71282.55,4,2007-12-05,2022-09-04,1,1
TXP_FC62C0B775,108838.74,8050.14,Unknown,3,872973.75,290991.25,546976.57,145756.25,2,2007-01-27,2018-11-09,0,0
TXP_7D8B583FF2,15202.48,1968.39,Unknown,1,307245.0,307245.0,307245.0,307245.0,1,2024-04-21,2024-04-21,0,0
TXP_C6B29DEFCB,50474.98,8050.14,Construction,0,0.0,,,,0,,,0,0
TXP_40580AA913,44232.35,7533.88,Finance,2,346301.88,173150.94,185894.22,160407.66,1,2012-02-17,2013-12-02,0,0
TXP_8E51B3B34E,76507.04,2101.61,Manufacturing,1,1048254.73,1048254.73,1048254.73,1048254.73,1,2006-06-27,2006-06-27,0,0
TXP_291B624DC8,153807.93,24471.58,Finance,1,116689.21,116689.21,116689.21,116689.21,1,2007-04-11,2007-04-11,0,0
TXP_47D1911D0C,57096.39,5654.13,Manufacturing,2,180765.14,90382.57,130765.14,50000.0,2,2008-08-31,2017-03-12,0,0
TXP_4060E657A1,71017.64,12931.85,Manufacturing,2,100000.0,50000.0,50000.0,50000.0,1,2012-06-23,2018-12-17,0,0
TXP_3E5C52F4B5,37174.72,4155.16,Retail,0,0.0,,,,0,,,0,0
TXP_13769C6522,114501.71,16952.03,Other,1,132200.86,132200.86,132200.86,132200.86,1,2016-02-24,2016-02-24,0,0
TXP_8AECC062E4,20945.59,3152.74,Services,2,211730.05,105865.025,149443.35,62286.7,2,2006-05-30,2008-06-10,3,3
TXP_67B4C3D1F1,71830.81,11926.69,Services,3,860267.19,286755.73,567097.0,105187.2,3,2015-10-22,2018-07-27,2,2
TXP_CBA75D8881,107698.3,8521.12,Construction,3,977253.3200000001,325751.1066666667,663571.65,67736.15,2,2009-11-03,2017-09-27,0,0
TXP_F36FC58998,58764.25,12152.77,Retail,0,0.0,,,,0,,,0,0
TXP_567D38B659,15000.0,2683.72,Technology,0,0.0,,,,0,,,0,0
TXP_A473246AF6,28382.67,4146.82,Healthcare,1,117109.26,117109.26,117109.26,117109.26,1,2015-07-14,2015-07-14,0,0
TXP_44238EE53E,35854.8,1324.78,Finance,2,2099147.04,1049573.52,2000000.0,99147.04,2,2020-08-29,2023-03-03,0,0
TXP_F4818968AC,101439.03,12905.89,Healthcare,0,0.0,,,,0,,,0,0
TXP_6679DBC235,36194.9,4475.53,Healthcare,1,121215.03,121215.03,121215.03,121215.03,1,2017-05-31,2017-05-31,0,0
TXP_4F8AE4B8B3,216758.74,47869.31,Construction,0,0.0,,,,0,,,0,0
TXP_F513F125A2,31000.07,5257.35,Manufacturing,1,141190.24,141190.24,141190.24,141190.24,1,2005-08-26,2005-08-26,0,0
TXP_C902138570,30468.33,4603.35,Unknown,1,406913.47,406913.47,406913.47,406913.47,1,2013-04-07,2013-04-07,0,0
TXP_779C298960,23624.91,4264.87,Healthcare,0,0.0,,,,0,,,0,0
TXP_D519CBA4AF,107935.36,6378.21,Other,0,0.0,,,,0,,,0,0
TXP_3217593602,21000.38,3859.16,Finance,1,205501.93,205501.93,205501.93,205501.93,1,2018-06-17,2018-06-17,0,0
TXP_DF3AED4A5D,44784.22,10395.63,Retail,0,0.0,,,,0,,,0,0
TXP_325C83E27E,87173.33,10760.59,Services,0,0.0,,,,0,,,0,0
TXP_2FB642D912,22659.59,8050.14,Manufacturing,0,0.0,,,,0,,,0,0
TXP_1A493F49CE,57096.39,17819.27,Education,0,0.0,,,,0,,,0,0
TXP_1878653053,23168.12,4185.62,Services,1,313725.43,313725.43,313725.43,313725.43,1,2017-04-03,2017-04-03,0,0
TXP_27D26ED398,86629.61,7181.82,Services,2,483542.07,241771.035,414630.25,68911.82,2,2010-10-26,2021-02-16,2,2
TXP_BFA60D04C0,24048.55,1768.31,Education,0,0.0,,,,0,,,0,0
TXP_68C770D97D,234857.58,19843.23,Education,1,115295.26,115295.26,115295.26,115295.26,1,2022-01-10,2022-01-10,1,1
TXP_67454E5507,58270.57,14287.17,Finance,1,175843.36,175843.36,175843.36,175843.36,1,2022-02-17,2022-02-17,0,0
TXP_146A81ADA5,24403.97,2316.26,Technology,1,288146.39,288146.39,288146.39,288146.39,1,2010-06-19,2010-06-19,0,0
TXP_1E7DC9DF22,75121.46,11200.35,Education,0,0.0,,,,0,,,0,0
TXP_EB58EBC840,31436.72,8050.14,Services,0,0.0,,,,0,,,2,2
TXP_E5A80600D3,34984.87,1369.57,Retail,0,0.0,,,,0,,,0,0
TXP_50BA54B7E4,29065.27,1012.53,Education,2,925240.79,462620.395,564828.3,360412.49,2,2006-01-06,2009-08-24,0,0
TXP_FA07F0172F,37481.86,5983.39,Technology,2,600984.75,300492.375,348861.74,252123.01,2,2009-10-27,2013-01-20,0,0
TXP_184D76CBF3,235632.06,43208.39,Services,2,367882.45,183941.225,262504.99,105377.46,2,2007-03-01,2016-08-23,0,0
TXP_6A4EF9B86C,92972.96,9601.53,Manufacturing,0,0.0,,,,0,,,0,0
TXP_C523554D07,228028.18,25204.0,Technology,0,0.0,,,,0,,,0,0
TXP_6F9B6E5672,57611.77,9103.22,Manufacturing,2,551744.08,275872.04,403610.23,148133.85,2,1900-01-01,2021-05-19,0,0
TXP_9EDAD8B46A,70052.0,8554.48,Retail,0,0.0,,,,0,,,0,0
TXP_7F2F932841,73818.19,5501.82,Other,1,375381.96,375381.96,375381.96,375381.96,1,2013-10-07,2013-10-07,0,0
TXP_A6EC5134C7,15000.0,2192.29,Finance,1,103623.37,103623.37,103623.37,103623.37,1,2013-02-04,2013-02-04,0,0
TXP_66F4A12D11,54734.33,12223.46,Services,2,257027.46000000002,128513.73000000001,163169.66,93857.8,2,2008-12-15,2015-05-20,0,0
TXP_58C8625F29,17060.39,2189.74,Healthcare,3,2002055.91,667351.97,954197.2,296163.11,2,2011-02-23,2025-02-05,0,0
TXP_55D2E21797,59755.57,6505.65,Retail,1,170671.61,170671.61,170671.61,170671.61,1,2013-01-23,2013-01-23,0,0
TXP_866B636579,46142.6,9892.66,Unknown,2,839102.79,419551.395,621079.63,218023.16,2,1900-01-01,2011-06-28,0,0
TXP_799C3B06FB,64465.75,11592.02,Technology,0,0.0,,,,0,,,0,0
TXP_EDFCDA8AEA,83359.87,15734.1,Services,0,0.0,,,,0,,,2,2
TXP_57025DC131,49722.32,6465.62,Construction,1,247717.8,247717.8,247717.8,247717.8,1,2025-03-11,2025-03-11,0,0
TXP_D97B645EFF,46163.25,6849.09,Manufacturing,1,241790.55,241790.55,241790.55,241790.55,1,2016-04-13,2016-04-13,0,0
TXP_75C2D46A05,80087.18,15023.59,Construction,2,536558.66,268279.33,408829.89,127728.77,2,2009-10-29,2021-03-28,0,0
TXP_9D70EBAF32,57096.39,6299.64,Healthcare,0,0.0,,,,0,,,0,0
TXP_33B14BFE01,208541.85,37135.89,Retail,4,1472274.0999999999,368068.52499999997,752775.09,90996.67,3,2010-02-11,2019-10-11,0,0
TXP_B780445138,74354.89,4906.01,Construction,0,0.0,,,,0,,,0,0
TXP_EF43CBEBBD,19511.8,3887.95,Construction,0,0.0,,,,0,,,0,0
TXP_72F9C03050,40074.94,5009.78,Construction,0,0.0,,,,0,,,0,0
TXP_505CCDAC60,33259.15,5588.12,Retail,0,0.0,,,,0,,,0,0
TXP_9B48B6C7A3,15990.63,2773.98,Healthcare,0,0.0,,,,0,,,0,0
TXP_4265D41D78,22919.9,3012.34,Retail,2,1294437.65,647218.825,830840.36,463597.29,2,2023-08-31,2025-03-30,0,0
TXP_756B4BA4D0,86235.53,16146.61,Services,0,0.0,,,,0,,,0,0
TXP_5B9998F249,10340.56,1918.881812201079,Unknown,3,5421434.4,1807144.8,1999941.35,1507737.47,2,2007-01-03,2019-06-17,0,0
TXP_A52E7221FA,22681.21,4374.77,Construction,0,0.0,,,,0,,,0,0
TXP_57E1CF2BF6,250000.0,13363.26,Finance,0,0.0,,,,0,,,0,0
TXP_FD1E1A2192,81925.23,16058.03,Technology,2,1068444.53,534222.265,947561.91,120882.62,2,2017-06-08,2021-11-27,0,0
TXP_453F2C8809,54589.07,6325.4,Retail,0,0.0,,,,0,,,1,1
TXP_258A8186CD,25870.87,2007.96,Healthcare,3,1159403.27,386467.75666666665,597629.09,264150.87,2,2012-09-01,2015-05-24,0,0
TXP_380246574C,36804.33,4808.51,Finance,0,0.0,,,,0,,,0,0
TXP_ED8D3D2909,79810.94,7733.32,Technology,3,1962059.06,654019.6866666666,1676392.7,85819.3,3,2013-09-09,2019-02-23,0,0
TXP_6BC0585512,160685.34,26427.71,Retail,1,236785.71,236785.71,236785.71,236785.71,1,2013-11-21,2013-11-21,0,0
TXP_C9518D4959,16398.72,3043.0852440659,Services,3,5249467.21,1749822.4033333333,2097997.4,1491141.18,2,2017-06-30,2022-02-01,0,0
TXP_44FEA338EB,250000.0,22712.05,Services,0,0.0,,,,0,,,0,0
TXP_1090B8E751,15000.0,2882.91,Retail,1,786223.08,786223.08,786223.08,786223.08,1,2024-04-06,2024-04-06,0,0
TXP_A26731B14A,99014.05,16772.44,Other,1,112536.81,112536.81,112536.81,112536.81,1,2022-03-23,2022-03-23,0,0
TXP_9910EC2C8F,157627.94,28494.76,Finance,0,0.0,,,,0,,,0,0
TXP_5F16B776C2,15155.03,3089.68,Healthcare,0,0.0,,,,0,,,0,0
TXP_59AA403304,16661.43,3091.835934636173,Technology,2,2966615.26,1483307.63,2101230.0,865385.26,2,2009-02-16,2009-04-07,0,0
TXP_16208AE54D,82879.44,11043.28,Services,0,0.0,,,,0,,,0,0
TXP_65D9F33567,7762.25,1440.428791744144,Finance,0,0.0,,,,0,,,0,0
TXP_3B4CA1FEA8,56764.23,6584.17,Services,1,155389.5,155389.5,155389.5,155389.5,1,2017-08-23,2017-08-23,0,0
TXP_EC364EFA7B,17616.71,1344.24,Retail,0,0.0,,,,0,,,0,0
TXP_35C415E794,42305.05,6263.68,Construction,3,709355.47,236451.82333333333,339001.47,167022.09,2,2008-12-25,2022-06-06,0,0
TXP_DAD21F8E8E,161982.13,24497.91,Construction,0,0.0,,,,0,,,0,0
TXP_55016DEC92,69648.71,8050.14,Services,0,0.0,,,,0,,,0,0
TXP_022D83408A,72268.25,8022.19,Education,1,446042.26,446042.26,446042.26,446042.26,1,2020-03-13,2020-03-13,0,0
TXP_93C6386632,125289.33,9647.37,Manufacturing,1,317626.28,317626.28,317626.28,317626.28,1,2017-12-31,2017-12-31,0,0
TXP_819E070041,250000.0,38730.88,Healthcare,2,761475.07,380737.535,564878.57,196596.5,2,2006-08-25,2007-11-10,0,0
TXP_D4ED4CBD8E,141100.24,12437.81,Services,0,0.0,,,,0,,,0,0
TXP_7E54DAA57A,16097.46,2245.99,Retail,2,245559.72,122779.86,128828.83,116730.89,2,2015-09-06,2018-08-13,0,0
TXP_9C220CAB95,15420.59,1306.78,Technology,4,971084.87,242771.2175,328657.32,113637.27,2,2012-04-06,2020-05-26,0,0
TXP_84EF3E0E5E,27984.92,2257.73,Other,0,0.0,,,,0,,,0,0
TXP_D9EE261D15,77894.93,15234.34,Education,3,458892.54,152964.18,208740.33,50000.0,3,2009-02-02,2020-11-18,0,0
TXP_65A4C77D52,41390.3,1923.47,Education,0,0.0,,,,0,,,0,0
TXP_C40678CD29,83161.09,11545.48,Unknown,0,0.0,,,,0,,,0,0
TXP_1055E5D78F,33298.4,3080.16,Other,0,0.0,,,,0,,,0,0
TXP_C8EE754547,108210.99,6022.01,Healthcare,1,242021.37,242021.37,242021.37,242021.37,1,2024-04-15,2024-04-15,0,0
TXP_5F4D7D1691,22088.19,2846.3,Construction,0,0.0,,,,0,,,4,4
TXP_CAA4172D0D,77513.17,14545.39,Construction,2,642826.9099999999,321413.45499999996,380321.92,262504.99,1,1900-01-01,2017-11-02,0,0
TXP_7F67828FB3,18664.13,3641.41,Healthcare,2,375116.58,187558.29,255796.79,119319.79,2,1900-01-01,1900-01-01,0,0
TXP_088856EFA5,36190.29,7196.14,Finance,0,0.0,,,,0,,,0,0
TXP_2108CE42B0,112079.46,2606.59,Retail,1,263522.69,263522.69,263522.69,263522.69,1,2010-10-13,2010-10-13,0,0
TXP_DBC9588005,57096.39,35249.03,Services,0,0.0,,,,0,,,0,0
TXP_6BB55B6ADD,134493.88,14708.41,Healthcare,3,835008.8,278336.26666666666,565350.52,107095.41,3,2010-07-19,2015-01-26,0,0
TXP_721AA3BB28,239347.91,25256.05,Services,0,0.0,,,,0,,,0,0
TXP_8F374B5A02,104907.08,17264.78,Technology,0,0.0,,,,0,,,0,0
TXP_D47F4F29DF,96965.8,24288.24,Finance,0,0.0,,,,0,,,0,0
TXP_CBB8556C1D,61897.61,3182.71,Technology,0,0.0,,,,0,,,2,2
TXP_86FC3B2E3A,32074.4,4402.34,Construction,0,0.0,,,,0,,,0,0
TXP_7139EEEFED,50646.97,5723.51,Manufacturing,2,1251472.08,625736.04,1002335.97,249136.11,2,1900-01-01,2006-01-26,0,0
TXP_FB18DDEDF3,188451.81,38104.55,Construction,0,0.0,,,,0,,,0,0
TXP_745F74AFA1,23826.89,4436.39,Finance,0,0.0,,,,0,,,0,0
TXP_CCB56BFE7F,57096.39,4481.94,Services,0,0.0,,,,0,,,0,0
TXP_6BA4A1C10E,15000.0,2221.47,Finance,1,262504.99,262504.99,262504.99,262504.99,1,2022-12-27,2022-12-27,0,0
TXP_5DB48A36F8,102104.91,18412.06,Services,0,0.0,,,,0,,,0,0
TXP_22A5F1E796,57096.39,24346.4,Healthcare,0,0.0,,,,0,,,0,0
TXP_7F192AC455,47535.04,4871.35,Construction,0,0.0,,,,0,,,0,0
TXP_499C55F2D7,101225.6,15934.25,Services,0,0.0,,,,0,,,0,0
TXP_250297541C,47256.66,6335.31,Retail,0,0.0,,,,0,,,0,0
TXP_06E5F7DEBE,122249.49,24621.18,Other,0,0.0,,,,0,,,0,0
TXP_A4318A17E4,169699.87,26198.99,Construction,0,0.0,,,,0,,,0,0
TXP_D843EFBCE3,81395.3,14835.2,Services,0,0.0,,,,0,,,0,0
TXP_A22E25C474,230232.21,40186.42,Healthcare,1,73434.23,73434.23,73434.23,73434.23,1,2020-02-13,2020-02-13,0,0
TXP_9877784BBE,250000.0,30974.47,Retail,2,1045113.8899999999,522556.94499999995,801571.46,243542.43,2,2006-09-12,2009-12-13,0,0
TXP_43ABDD3C3B,27322.17,2489.87,Unknown,1,328396.89,328396.89,328396.89,328396.89,1,2012-09-13,2012-09-13,0,0
TXP_BF1B9BAE65,40235.35,5484.8,Technology,3,2104688.96,701562.9866666667,1728592.07,164024.23,3,1900-01-01,2010-04-22,0,0
TXP_A332CC466D,78833.89,10545.31,Technology,0,0.0,,,,0,,,0,0
TXP_5B59CB9560,92290.38,21703.93,Other,0,0.0,,,,0,,,0,0
TXP_D93DAC69C2,33175.12,4159.26,Retail,0,0.0,,,,0,,,0,0
TXP_677E16C192,111976.75,10651.29,Retail,0,0.0,,,,0,,,0,0
TXP_65EC6D55D6,96456.07,12412.0,Construction,0,0.0,,,,0,,,0,0
TXP_3D92839A76,69617.27,11098.7,Education,0,0.0,,,,0,,,0,0
TXP_A0FD3F7B66,16005.68,2428.35,Healthcare,2,611268.51,305634.255,310719.99,300548.52,2,2014-11-18,2021-12-19,0,0
TXP_CB89A1AA28,100484.93,16957.67,Finance,1,691415.29,691415.29,691415.29,691415.29,1,1900-01-01,1900-01-01,0,0
TXP_AD1FEC5F83,109736.63,16799.8,Retail,0,0.0,,,,0,,,0,0
TXP_CCFE5BA1CA,55371.5,8601.17,Finance,0,0.0,,,,0,,,0,0
TXP_6BF9F19429,12446.97,8050.14,Construction,1,1774466.69,1774466.69,1774466.69,1774466.69,1,2020-04-08,2020-04-08,0,0
TXP_64B5611426,131666.22,17613.84,Services,0,0.0,,,,0,,,0,0
TXP_BC96DE8B9D,33286.0,5769.07,Education,0,0.0,,,,0,,,0,0
TXP_E4EE19A551,40724.59,4924.02,Retail,2,1242828.13,621414.065,981566.99,261261.14,2,2010-07-25,2024-07-19,1,1
TXP_CBDE33E502,130757.94,18634.37,Technology,2,186090.86,93045.43,136090.86,50000.0,2,2008-08-29,2016-07-27,0,0
TXP_5D29EE90A9,137710.05,18047.92,Construction,4,1204625.12,301156.28,497503.48,85389.84,4,2013-04-28,2021-12-08,0,0
TXP_32E8D042FA,32067.46,5914.81,Services,3,1113126.37,371042.12333333335,537893.02,186061.03,3,1900-01-01,2016-08-06,1,1
TXP_DE16B25461,250000.0,44417.06,Retail,0,0.0,,,,0,,,0,0
TXP_E5D5AC9BDB,57096.39,4810.02,Healthcare,1,155839.3,155839.3,155839.3,155839.3,1,2023-08-06,2023-08-06,0,0
TXP_3CEE0D55FC,132288.48,13784.98,Retail,0,0.0,,,,0,,,0,0
TXP_FD736B6E7B,96628.06,11557.05,Services,1,131849.32,131849.32,131849.32,131849.32,1,2023-10-01,2023-10-01,0,0
TXP_53D4301768,35845.59,5316.13,Construction,2,587853.3200000001,293926.66000000003,333010.62,254842.7,2,2011-04-12,2015-12-19,0,0
TXP_0C54A7BC4B,15652.42,1679.57,Services,0,0.0,,,,0,,,0,0
TXP_58926CCAE6,29988.72,4296.16,Education,1,94660.55,94660.55,94660.55,94660.55,1,2012-05-10,2012-05-10,0,0
TXP_5F5F209493,57096.39,4642.86,Manufacturing,2,2032629.48,1016314.74,1172236.36,860393.12,2,2006-11-27,2017-07-26,0,0
TXP_E7EB05D979,24008.36,4075.46,Retail,1,245762.56,245762.56,245762.56,245762.56,1,2022-05-09,2022-05-09,2,2
TXP_B278B3A85A,60386.4,7517.16,Services,0,0.0,,,,0,,,0,0
TXP_110C703D4B,47511.64,6184.02,Healthcare,3,1132142.8,377380.93333333335,591506.4,201914.08,2,2014-12-16,2022-02-19,0,0
TXP_54CADAD347,39882.64,3341.2,Construction,0,0.0,,,,0,,,0,0
TXP_5E7FF2291D,63461.11,9607.87,Education,2,1027684.99,513842.495,801399.08,226285.91,2,2024-11-01,2025-03-03,0,0
TXP_0E740B817E,219427.01,38239.94,Other,0,0.0,,,,0,,,0,0
TXP_756380CC5E,63008.75,8021.14,Services,0,0.0,,,,0,,,0,0
TXP_4E6C208E56,107263.63,4646.02,Finance,0,0.0,,,,0,,,0,0
TXP_8E934790C0,47921.0,5658.96,Retail,0,0.0,,,,0,,,0,0
