Taxpayer ID,Declared Income,Deductions,Sector,prop_count,prop_value_total,prop_value_avg,prop_value_max,prop_value_min,prop_loc_distinct_count,prop_ownership_earliest,prop_ownership_latest,directorship_count,comp_distinct_count
TXP_31E3073E9F,15000.0,3522.17,Other,0,0.0,,,,0,,,2,2
TXP_3BF65E9055,28920.03,4873.11,Construction,1,261381.41,261381.41,261381.41,261381.41,1,2007-01-07,2007-01-07,0,0
TXP_3D382F033A,85343.17,13071.85,Education,1,395762.08,395762.08,395762.08,395762.08,1,2017-11-13,2017-11-13,0,0
TXP_F17EFD3812,183326.59,35229.04,Technology,2,869400.99,434700.495,608019.58,261381.41,2,2013-11-10,2016-08-10,0,0
TXP_1F2D1B94B6,57096.39,6318.75,Technology,2,412363.53,206181.765,227969.35,184394.18,2,2011-09-25,2023-08-14,0,0
TXP_4C3EFB013E,55688.93,6350.17,Manufacturing,1,91876.03,91876.03,91876.03,91876.03,1,2011-08-14,2011-08-14,0,0
TXP_EFAB04A71A,50495.5,5979.41,Education,0,0.0,,,,0,,,0,0
TXP_BD17FE21EB,45164.9,5157.77,Services,1,261755.33,261755.33,261755.33,261755.33,1,2005-11-15,2005-11-15,0,0
TXP_3271B4A18A,163683.83,25887.52,Retail,0,0.0,,,,0,,,0,0
TXP_01390A8CC6,59512.0,9765.15,Construction,4,1058866.57,264716.6425,585653.17,113377.55,2,2007-12-03,2017-06-18,0,0
TXP_C433CDB232,166417.5,29208.28,Manufacturing,0,0.0,,,,0,,,0,0
TXP_88F498E30B,14003.98,2598.697026121184,Manufacturing,1,1958795.28,1958795.28,1958795.28,1958795.28,1,2005-09-27,2005-09-27,0,0
TXP_08FCEA6B4A,84518.4,17594.37,Other,4,744077.6,186019.4,353793.38,56806.49,4,2008-11-14,2023-12-12,2,2
TXP_6D3310958A,11845.35,2198.123377665818,Manufacturing,2,3299925.8200000003,1649962.9100000001,1695013.95,1604911.87,1,2011-12-17,2013-05-15,0,0
TXP_C1F10E8335,41015.2,5973.02,Healthcare,0,0.0,,,,0,,,0,0
TXP_5592B6AD5B,28344.34,3078.39,Construction,0,0.0,,,,0,,,1,1
TXP_608490AD43,96547.37,18111.18,Construction,2,1156910.66,578455.33,895529.25,261381.41,1,2007-12-24,2021-10-09,0,0
TXP_D30288FE06,20910.97,3838.48,Finance,2,417877.08999999997,208938.54499999998,228352.33,189524.76,2,2010-05-20,2016-06-06,1,1
TXP_FD65A4B6E5,90531.85,8050.14,Retail,0,0.0,,,,0,,,0,0
TXP_695A000C32,10670.95,1980.1917762584528,Finance,1,972480.23,972480.23,972480.23,972480.23,1,2015-07-16,2015-07-16,0,0
TXP_20C244708E,25981.37,2354.86,Technology,0,0.0,,,,0,,,0,0
TXP_8C81987757,34253.05,7397.13,Services,1,485768.32,485768.32,485768.32,485768.32,1,2022-05-16,2022-05-16,0,0
TXP_915160303D,250000.0,13139.57,Construction,0,0.0,,,,0,,,0,0
TXP_B47A08A423,57244.47,9188.76,Technology,2,963366.13,481683.065,563896.74,399469.39,2,2014-05-04,2023-09-28,0,0
TXP_CE34AFC1FD,48682.49,7910.43,Services,2,1014900.13,507450.065,901219.52,113680.61,2,2009-09-27,2019-11-04,0,0
TXP_81FDBA51F3,15000.0,2785.6,Retail,0,0.0,,,,0,,,0,0
TXP_65FEBD4FF4,190192.98,19912.84,Healthcare,0,0.0,,,,0,,,0,0
TXP_CB33F96F35,86976.22,6426.21,Healthcare,5,1312962.9,262592.57999999996,590351.21,50000.0,3,1900-01-01,2023-02-11,0,0
TXP_B8A592EBEE,47853.0,6524.5,Services,0,0.0,,,,0,,,2,2
TXP_D7CA420C9C,52247.25,8136.34,Healthcare,0,0.0,,,,0,,,0,0
TXP_7A5DECCBDB,15000.0,2288.07,Construction,2,516877.17000000004,258438.58500000002,258893.45,257983.72,1,1900-01-01,2022-11-19,0,0
TXP_2E90EB2371,47714.04,5960.88,Other,0,0.0,,,,0,,,0,0
TXP_DDD474378F,125233.2,11923.5,Technology,4,1553173.8399999999,388293.45999999996,477262.94,316644.91,2,2010-06-15,2019-08-23,0,0
TXP_B117EDB2A7,24414.17,3023.77,Manufacturing,0,0.0,,,,0,,,0,0
TXP_D381243753,45163.88,8285.28,Manufacturing,1,572836.55,572836.55,572836.55,572836.55,1,2013-08-28,2013-08-28,0,0
TXP_9F00D0A02B,32705.28,4467.29,Services,2,1737632.27,868816.135,1045695.38,691936.89,2,2014-11-17,2021-12-18,0,0
TXP_F4129BE22F,17340.8,3176.2,Technology,1,118794.35,118794.35,118794.35,118794.35,1,2005-08-25,2005-08-25,0,0
TXP_D3BE50789F,57096.39,8050.14,Services,0,0.0,,,,0,,,0,0
TXP_D9E1F803CD,53156.76,6754.76,Finance,0,0.0,,,,0,,,0,0
TXP_853E714458,91814.0,16744.99,Healthcare,0,0.0,,,,0,,,0,0
TXP_3B58CB43C5,157956.8,25560.37,Retail,0,0.0,,,,0,,,0,0
TXP_0E0113CC8A,35228.4,4842.04,Finance,2,387601.63999999996,193800.81999999998,297673.1,89928.54,2,2017-04-05,2024-01-29,0,0
TXP_DE4ACE2B09,88326.32,20546.92,Technology,1,1364984.14,1364984.14,1364984.14,1364984.14,1,2015-01-29,2015-01-29,1,1
TXP_B8FD37FE78,171042.07,35034.88,Education,2,1080020.6199999999,540010.3099999999,759614.82,320405.8,2,2010-09-15,2018-11-30,0,0
TXP_9A9B062D68,85745.23,9348.08,Education,2,1877123.02,938561.51,1803349.59,73773.43,2,2010-05-29,2013-04-01,0,0
TXP_855763E9D5,15000.0,2269.25,Technology,0,0.0,,,,0,,,0,0
TXP_BCE29019B0,47658.53,9527.82,Education,1,50000.0,50000.0,50000.0,50000.0,1,2022-11-08,2022-11-08,0,0
TXP_EA4C7AE173,44678.57,9022.83,Construction,0,0.0,,,,0,,,0,0
TXP_DA7302E8C3,133266.59,27845.76,Healthcare,2,626063.78,313031.89,473630.96,152432.82,2,2013-09-12,2024-09-01,0,0
TXP_B6AFC32DE2,37344.1,6894.53,Finance,0,0.0,,,,0,,,0,0
TXP_DE932B82B8,15000.0,1978.86,Other,1,328711.77,328711.77,328711.77,328711.77,1,2023-03-24,2023-03-24,0,0
TXP_3B6570128A,80902.9,19718.9,Finance,0,0.0,,,,0,,,1,1
TXP_02A48D55F2,43708.91,4249.45,Services,0,0.0,,,,0,,,0,0
TXP_45E278D534,37583.42,8050.14,Retail,0,0.0,,,,0,,,0,0
TXP_5EF842A109,56690.71,5817.28,Construction,0,0.0,,,,0,,,0,0
TXP_45FE961B0A,113660.18,9548.59,Services,2,326186.06999999995,163093.03499999997,184995.83,141190.24,2,2007-08-14,2018-05-18,0,0
TXP_E34CA2A030,136535.44,15026.07,Technology,1,192732.16,192732.16,192732.16,192732.16,1,2018-09-08,2018-09-08,0,0
TXP_B5CE46429F,180976.98,28962.62,Construction,0,0.0,,,,0,,,0,0
TXP_45CA672688,186832.83,46992.65,Services,0,0.0,,,,0,,,0,0
TXP_8E4A57D32B,91084.6,17170.79,Services,0,0.0,,,,0,,,0,0
TXP_122E2BAD2E,31454.47,2334.98,Services,0,0.0,,,,0,,,0,0
TXP_01C3FB701D,92535.73,14170.88,Technology,2,1012571.29,506285.645,645451.47,367119.82,1,2015-11-27,2019-08-07,0,0
TXP_8A2CC52414,125652.69,6981.74,Unknown,0,0.0,,,,0,,,0,0
TXP_63EC507870,50837.82,9004.35,Retail,0,0.0,,,,0,,,0,0
TXP_158EE29861,57096.39,1217.33,Other,0,0.0,,,,0,,,0,0
TXP_B41D505542,15000.0,1777.83,Healthcare,0,0.0,,,,0,,,0,0
TXP_ABD95A2387,155864.85,20398.59,Retail,0,0.0,,,,0,,,0,0
TXP_3E391A67D6,87226.14,10167.22,Healthcare,1,190560.69,190560.69,190560.69,190560.69,1,2025-04-09,2025-04-09,0,0
TXP_7F332D80E7,29681.01,4718.81,Healthcare,0,0.0,,,,0,,,1,1
TXP_79ABC1DCC1,16978.92,2551.16,Construction,0,0.0,,,,0,,,0,0
TXP_EA09AC91AC,99754.55,9045.66,Education,1,313435.42,313435.42,313435.42,313435.42,1,2008-05-16,2008-05-16,0,0
TXP_219747B8C5,57096.39,16573.28,Retail,0,0.0,,,,0,,,0,0
TXP_025BDD78D8,18483.11,2708.5,Technology,2,351893.57,175946.785,261381.41,90512.16,2,2006-05-07,2010-07-31,0,0
TXP_B5CFAC6395,26041.04,4927.24,Retail,1,378782.93,378782.93,378782.93,378782.93,1,2024-12-30,2024-12-30,0,0
TXP_1F251EB8F7,18189.1,2045.63,Construction,0,0.0,,,,0,,,0,0
TXP_F6366C9C4D,30978.24,2955.35,Manufacturing,0,0.0,,,,0,,,0,0
TXP_EA04B05F2A,25732.6,4256.42,Services,3,878309.84,292769.94666666666,599474.5,135219.63,3,2012-08-11,2018-05-22,2,2
TXP_549D808293,46486.5,3735.54,Services,0,0.0,,,,0,,,1,1
TXP_98106EEB66,33148.72,2553.16,Services,0,0.0,,,,0,,,2,2
TXP_712861E5C1,62354.74,11599.61,Retail,0,0.0,,,,0,,,0,0
TXP_39ED315DBF,26034.03,1740.12,Healthcare,0,0.0,,,,0,,,4,4
TXP_9A6712F655,10541.93,1956.2497333313595,Retail,0,0.0,,,,0,,,0,0
TXP_3A5DBCDE2D,62933.38,3858.5,Healthcare,0,0.0,,,,0,,,0,0
TXP_58CB14181D,58800.08,9351.72,Manufacturing,0,0.0,,,,0,,,0,0
TXP_4EDC6CC7A7,21218.76,2796.26,Technology,2,716844.7,358422.35,666844.7,50000.0,2,2007-03-18,2024-09-13,0,0
TXP_CF56494A7B,27204.78,2946.54,Services,0,0.0,,,,0,,,2,2
TXP_17A472D645,69551.08,5768.16,Other,2,1152429.99,576214.995,607701.98,544728.01,2,2014-05-12,2023-04-18,0,0
TXP_392463AB09,250000.0,25928.81,Other,1,803163.08,803163.08,803163.08,803163.08,1,2025-01-10,2025-01-10,0,0
TXP_D0AA56B1AA,49557.44,4796.93,Manufacturing,0,0.0,,,,0,,,0,0
TXP_75CEE93E48,68038.68,12488.96,Retail,4,751892.67,187973.1675,279810.19,55059.47,3,2008-05-20,2020-08-09,0,0
TXP_B5B1372910,21872.22,1650.58,Finance,0,0.0,,,,0,,,0,0
TXP_321A06D8F3,97493.09,17464.62,Services,0,0.0,,,,0,,,0,0
TXP_EA4D524B05,62504.98,8198.23,Services,0,0.0,,,,0,,,0,0
TXP_9A7401CC01,101344.37,14788.44,Manufacturing,0,0.0,,,,0,,,0,0
TXP_D8ACFAC465,38370.86,6094.12,Services,2,975954.0,487977.0,682361.37,293592.63,2,1900-01-01,1900-01-01,0,0
TXP_74DB4F6BB2,50307.97,9437.43,Manufacturing,2,761451.45,380725.725,394107.82,367343.63,1,1900-01-01,2019-02-20,1,1
TXP_7BBD44CDA4,102824.61,6197.19,Services,2,2321118.63,1160559.315,1457168.19,863950.44,2,2007-03-14,2015-04-15,0,0
TXP_1AF0C4B89C,109076.92,18257.47,Technology,0,0.0,,,,0,,,0,0
TXP_B2CD754C0E,122388.03,12007.78,Technology,0,0.0,,,,0,,,0,0
TXP_AE135AB493,43937.77,6526.97,Retail,2,134602.74,67301.37,77694.89,56907.85,2,2016-04-22,2021-11-05,2,2
TXP_2EAD095AF8,149168.67,28511.81,Retail,0,0.0,,,,0,,,0,0
TXP_486245D391,47544.28,6662.26,Finance,0,0.0,,,,0,,,0,0
TXP_6E26BE1F16,52201.67,5121.69,Services,0,0.0,,,,0,,,0,0
TXP_DB35C9F307,23968.39,4743.51,Services,5,3320700.83,664140.166,1566277.96,106148.56,5,1900-01-01,2022-09-03,0,0
TXP_1386E439EC,50784.13,9102.37,Healthcare,0,0.0,,,,0,,,0,0
TXP_0646559B98,17540.1,3009.47,Services,2,629094.8,314547.4,579094.8,50000.0,2,1900-01-01,2021-08-30,0,0
TXP_C10732A761,53046.72,11292.29,Services,0,0.0,,,,0,,,0,0
TXP_BE75C0E9D7,46312.37,7193.61,Technology,2,1455523.52,727761.76,776442.78,679080.74,2,2017-06-06,2020-05-26,1,1
TXP_6F4874906B,57096.39,2787.78,Healthcare,0,0.0,,,,0,,,1,1
TXP_92A16B0501,8747.1,1623.1858912383914,Technology,0,0.0,,,,0,,,0,0
TXP_C8B8E41B54,187402.26,8050.14,Finance,0,0.0,,,,0,,,0,0
TXP_CF9476C9B0,24671.03,4597.68,Services,4,1016026.4299999999,254006.60749999998,524407.44,90491.55,2,2011-04-07,2024-05-14,0,0
TXP_0EA617767A,19272.23,3353.41,Finance,1,381039.92,381039.92,381039.92,381039.92,1,2006-04-12,2006-04-12,4,4
TXP_C4DD769753,132738.47,18252.72,Retail,1,242531.88,242531.88,242531.88,242531.88,1,2006-03-09,2006-03-09,2,2
TXP_2550F267AC,75736.11,14229.98,Services,1,311732.04,311732.04,311732.04,311732.04,1,2007-04-11,2007-04-11,0,0
TXP_6B9B26E9A2,133091.95,35725.08,Services,0,0.0,,,,0,,,0,0
TXP_AB7BE64719,17715.33,3287.4065364100343,Technology,2,2186288.41,1093144.205,1924907.0,261381.41,2,2010-10-20,2012-03-20,0,0
TXP_8CF42493FE,40146.21,6983.91,Manufacturing,0,0.0,,,,0,,,0,0
TXP_7193E4D85C,52222.28,9048.11,Construction,0,0.0,,,,0,,,0,0
TXP_7175A3103C,36780.3,5940.6,Finance,3,665034.54,221678.18000000002,261381.41,147077.69,3,2010-10-18,2020-04-23,1,1
TXP_A73DE64776,122891.99,16372.53,Manufacturing,0,0.0,,,,0,,,0,0
TXP_1CD730A66D,134440.38,28906.34,Services,1,1618661.66,1618661.66,1618661.66,1618661.66,1,2010-03-13,2010-03-13,0,0
TXP_226474BA00,22546.46,1446.13,Construction,2,2310712.7199999997,1155356.3599999999,2000000.0,310712.72,2,2008-12-29,2014-03-09,0,0
TXP_14B037AD2D,65823.58,10618.76,Construction,0,0.0,,,,0,,,0,0
TXP_CD09B8E972,36637.57,7861.34,Services,0,0.0,,,,0,,,1,1
TXP_24927473EF,16708.29,1965.03,Construction,1,1208972.47,1208972.47,1208972.47,1208972.47,1,2011-06-13,2011-06-13,0,0
TXP_B11276D4D9,42970.83,10561.52,Construction,1,174627.8,174627.8,174627.8,174627.8,1,2022-06-18,2022-06-18,0,0
TXP_3734BA07A2,138020.49,25912.42,Education,2,541643.4299999999,270821.71499999997,279129.19,262514.24,2,1900-01-01,2012-05-01,0,0
TXP_E9FCD125A3,85111.89,12167.59,Services,0,0.0,,,,0,,,0,0
TXP_37DBE2B8A9,103418.57,20580.86,Technology,0,0.0,,,,0,,,0,0
TXP_1C06EEAA46,68465.63,9200.2,Finance,2,243219.34999999998,121609.67499999999,155839.3,87380.05,2,2008-02-16,2015-07-06,2,2
TXP_778483BD6D,50489.44,12328.91,Healthcare,1,327514.83,327514.83,327514.83,327514.83,1,2015-08-25,2015-08-25,0,0
TXP_44B233DCC3,132838.66,8050.14,Technology,1,261381.41,261381.41,261381.41,261381.41,1,2020-07-30,2020-07-30,0,0
TXP_40FED63002,31499.62,7071.86,Services,1,874812.17,874812.17,874812.17,874812.17,1,2010-05-30,2010-05-30,0,0
TXP_F46DDD338D,45282.09,5827.97,Services,0,0.0,,,,0,,,0,0
TXP_D160F70E63,19721.82,3237.22,Education,3,2363604.24,787868.0800000001,1257667.37,257602.6,3,2009-11-18,2016-09-11,0,0
TXP_9C1CBABEBD,37929.52,2603.2,Technology,0,0.0,,,,0,,,0,0
TXP_8AEFC1ED3C,51876.94,1459.12,Technology,1,608308.58,608308.58,608308.58,608308.58,1,2005-10-16,2005-10-16,0,0
TXP_FEE189CE5B,38871.77,8506.26,Services,4,1297418.54,324354.635,658742.14,50000.0,3,2006-04-15,2019-04-14,0,0
TXP_5835F0F717,39538.83,3475.64,Retail,3,2695542.55,898514.1833333332,2000000.0,213622.71,2,2010-02-19,2016-11-04,0,0
TXP_2F6B2E4FF9,100988.1,21899.94,Manufacturing,1,733753.48,733753.48,733753.48,733753.48,1,2017-12-17,2017-12-17,0,0
TXP_16A30CB14B,183911.22,25679.99,Services,0,0.0,,,,0,,,0,0
TXP_E21452C754,250000.0,35959.71,Retail,3,1805907.64,601969.2133333333,1153164.4,50000.0,2,2010-07-11,2019-07-06,3,3
TXP_7CBCD0AE6C,81785.93,19726.51,Construction,1,1704107.04,1704107.04,1704107.04,1704107.04,1,1900-01-01,1900-01-01,0,0
TXP_D915ABAF16,107950.92,7502.15,Retail,0,0.0,,,,0,,,0,0
TXP_DA81E95827,65138.62,9148.12,Healthcare,0,0.0,,,,0,,,5,5
TXP_CCAAE1F378,24019.34,2881.68,Finance,0,0.0,,,,0,,,0,0
TXP_A853796AAC,54818.14,7528.26,Construction,0,0.0,,,,0,,,0,0
TXP_666CCB1938,17679.28,1322.79,Finance,2,253451.3,126725.65,203451.3,50000.0,2,2014-03-10,2018-06-26,0,0
TXP_838ACF1326,73116.27,10223.89,Unknown,1,1627885.76,1627885.76,1627885.76,1627885.76,1,2010-07-03,2010-07-03,0,0
TXP_6A82EC94BB,93530.55,11306.64,Retail,0,0.0,,,,0,,,0,0
TXP_89CE0A9100,28236.67,4508.03,Technology,3,1161212.48,387070.82666666666,525550.32,201953.19,3,2014-09-24,2021-04-09,0,0
TXP_900247026F,28173.41,3092.28,Finance,0,0.0,,,,0,,,0,0
TXP_58ACEF1E07,56166.18,10270.7,Services,0,0.0,,,,0,,,0,0
TXP_5A15168690,110326.38,18680.51,Retail,0,0.0,,,,0,,,1,1
TXP_17994AE274,177152.15,22545.14,Manufacturing,0,0.0,,,,0,,,0,0
TXP_329410F4FC,70522.75,12079.26,Technology,0,0.0,,,,0,,,0,0
TXP_51F4C860CD,39679.31,5964.32,Services,0,0.0,,,,0,,,0,0
TXP_9F819ADF89,250000.0,45417.32,Education,1,196939.98,196939.98,196939.98,196939.98,1,2007-08-18,2007-08-18,0,0
TXP_50266A9853,24470.2,5101.25,Technology,1,178726.01,178726.01,178726.01,178726.01,1,2022-08-01,2022-08-01,0,0
TXP_B9A66BA989,45902.22,7776.81,Technology,0,0.0,,,,0,,,0,0
TXP_732B558D7B,62147.88,4788.47,Retail,2,715058.87,357529.435,453677.46,261381.41,2,2013-07-09,2014-04-23,0,0
TXP_0E8F4936A5,68497.52,11742.27,Services,0,0.0,,,,0,,,1,1
TXP_8E615BE364,52475.89,6809.67,Other,3,296712.05,98904.01666666666,131666.68,50000.0,3,2011-02-19,2015-10-24,0,0
TXP_6BA6F13593,26104.95,3629.81,Other,0,0.0,,,,0,,,0,0
TXP_BB44C0B172,47194.02,9436.65,Healthcare,0,0.0,,,,0,,,0,0
TXP_544FE80882,71597.52,12814.71,Education,0,0.0,,,,0,,,2,2
TXP_EA49BB78B7,8583.22,1592.7749317368252,Education,1,2378993.3,2378993.3,2378993.3,2378993.3,1,2009-11-05,2009-11-05,0,0
TXP_DD0667F490,47938.1,8960.69,Retail,3,989011.57,329670.5233333333,805113.7,50000.0,3,2008-02-01,2021-04-27,0,0
TXP_862299D767,138285.41,27194.4,Education,0,0.0,,,,0,,,0,0
TXP_EDB6DE1D72,228683.7,50073.95,Retail,1,261381.41,261381.41,261381.41,261381.41,1,2014-03-21,2014-03-21,0,0
TXP_E339B25630,192227.9,11703.13,Services,0,0.0,,,,0,,,0,0
TXP_DE4EC1C7C8,52197.07,2638.4,Manufacturing,0,0.0,,,,0,,,0,0
TXP_FA74425F45,205421.74,23280.74,Construction,0,0.0,,,,0,,,0,0
TXP_58606A9D80,126401.23,10741.15,Services,3,498159.5,166053.16666666666,261381.41,113270.04,2,2010-06-17,2015-08-25,0,0
TXP_E432A43130,30071.83,4810.56,Other,1,762763.28,762763.28,762763.28,762763.28,1,2016-01-27,2016-01-27,0,0
TXP_2CE2B38C82,230762.96,20620.25,Education,0,0.0,,,,0,,,0,0
TXP_1246473AD6,190838.96,24760.92,Other,0,0.0,,,,0,,,0,0
TXP_361BB98DC3,23752.08,1514.3,Education,2,600638.9299999999,300319.46499999997,456390.44,144248.49,1,2006-06-08,2011-12-25,0,0
TXP_A0BA2DA4ED,126001.26,29009.42,Healthcare,0,0.0,,,,0,,,1,1
TXP_6EF1EE77DF,68428.86,8482.81,Construction,0,0.0,,,,0,,,2,2
TXP_EFE9E2E50E,99794.39,11046.06,Education,0,0.0,,,,0,,,0,0
TXP_740F4F5883,57096.39,3094.45,Healthcare,1,106638.9,106638.9,106638.9,106638.9,1,2012-12-03,2012-12-03,2,2
TXP_2880CDF6F8,45529.39,8331.04,Services,0,0.0,,,,0,,,0,0
TXP_1A690B7EAC,168479.22,26386.5,Other,0,0.0,,,,0,,,2,2
TXP_3B7CFF67F4,20064.92,2314.41,Retail,0,0.0,,,,0,,,0,0
TXP_1F4BF31838,133456.08,21601.48,Services,0,0.0,,,,0,,,0,0
TXP_CB1D5D6842,134059.26,30815.25,Retail,0,0.0,,,,0,,,0,0
TXP_6EB9B3DF55,50138.03,10070.37,Construction,2,580981.5800000001,290490.79000000004,393039.69,187941.89,1,2007-11-24,2018-02-25,0,0
TXP_D1D8FCAD5A,64896.32,12695.39,Construction,2,656386.72,328193.36,596920.53,59466.19,2,2005-12-25,2013-04-30,0,0
TXP_571077F795,26210.55,5113.65,Technology,1,433947.99,433947.99,433947.99,433947.99,1,2015-06-18,2015-06-18,0,0
TXP_25953D5558,34299.1,5672.25,Finance,1,821673.69,821673.69,821673.69,821673.69,1,2011-01-03,2011-01-03,0,0
TXP_634AE5B962,15000.0,2140.52,Technology,0,0.0,,,,0,,,0,0
TXP_A6B078E2E8,20173.27,1801.95,Finance,1,191630.89,191630.89,191630.89,191630.89,1,2023-08-14,2023-08-14,3,3
TXP_BC50A93305,62014.27,9349.89,Retail,2,254187.26,127093.63,156652.5,97534.76,2,2006-09-30,2023-10-06,2,2
TXP_180CDAAFE6,44055.61,8078.35,Construction,0,0.0,,,,0,,,0,0
TXP_1AE99E1994,250000.0,59447.53,Services,0,0.0,,,,0,,,0,0
TXP_700221AA77,17603.51,1758.17,Manufacturing,1,123365.2,123365.2,123365.2,123365.2,1,2021-12-19,2021-12-19,0,0
TXP_0CFDD05F34,36924.02,4557.86,Retail,0,0.0,,,,0,,,0,0
TXP_972BD46BF2,64702.37,4939.94,Construction,0,0.0,,,,0,,,0,0
TXP_2009A1957B,51015.33,7355.33,Services,0,0.0,,,,0,,,0,0
TXP_6F03C6F5E3,88295.17,18748.65,Retail,1,485758.11,485758.11,485758.11,485758.11,1,2010-02-19,2010-02-19,0,0
TXP_465FAB244E,38563.64,8050.14,Unknown,3,1885596.92,628532.3066666666,764297.57,408736.54,3,2005-10-06,2008-07-11,0,0
TXP_79BF6333F4,250000.0,35296.14,Retail,2,843099.45,421549.725,425621.59,417477.86,2,2007-12-11,2021-04-13,0,0
TXP_C5932774DE,15000.0,2492.74,Technology,3,961101.76,320367.25333333336,511045.14,188675.21,1,2010-08-09,2013-03-17,0,0
TXP_6D5BC38705,22739.63,227.4,Manufacturing,3,722633.8600000001,240877.95333333337,296487.78,184731.44,2,2015-05-22,2024-03-10,1,1
TXP_14402BA080,15000.0,1662.28,Other,0,0.0,,,,0,,,0,0
TXP_EBC9A0CC30,27300.22,7588.76,Finance,0,0.0,,,,0,,,0,0
TXP_13003673E9,38583.12,7853.66,Healthcare,0,0.0,,,,0,,,0,0
TXP_707C161145,54783.97,8404.19,Unknown,2,755970.21,377985.105,619779.86,136190.35,1,2007-04-09,2023-04-12,0,0
TXP_1FCC74DD7B,250000.0,17287.36,Services,0,0.0,,,,0,,,0,0
TXP_114F059899,91424.85,12271.25,Other,2,656206.6799999999,328103.33999999997,494395.11,161811.57,1,2009-02-17,2023-12-12,0,0
TXP_502E12A185,107941.43,16139.3,Retail,0,0.0,,,,0,,,0,0
TXP_015D5AD7CE,46569.88,8524.26,Healthcare,1,952990.94,952990.94,952990.94,952990.94,1,2015-02-27,2015-02-27,0,0
TXP_9311E2A424,33575.53,3226.04,Technology,0,0.0,,,,0,,,0,0
TXP_7F975F170D,47680.25,9605.4,Technology,2,719476.73,359738.365,497766.88,221709.85,2,2006-08-26,2022-07-09,0,0
TXP_57319B1477,15000.0,2504.42,Technology,4,959633.37,239908.3425,463320.54,97561.3,3,2014-06-22,2022-01-15,0,0
TXP_3808195740,116963.91,25749.47,Retail,0,0.0,,,,0,,,0,0
TXP_2099A0BF3E,65323.87,12323.73,Technology,3,1055170.27,351723.42333333334,682704.37,119067.21,3,2009-05-13,2016-02-03,0,0
TXP_48FEA8CF63,43503.73,5820.32,Finance,0,0.0,,,,0,,,0,0
TXP_AA96642AD0,49420.3,4819.04,Retail,1,285774.18,285774.18,285774.18,285774.18,1,2015-01-19,2015-01-19,1,1
TXP_1473AB3CCA,150347.73,27297.42,Construction,2,278280.12,139140.06,225508.06,52772.06,1,2010-08-21,2018-02-06,0,0
TXP_B40978B68B,84514.57,13420.43,Services,2,603251.98,301625.99,393842.55,209409.43,2,2011-05-21,2020-09-30,0,0
TXP_87BC477E07,32256.06,1474.06,Manufacturing,0,0.0,,,,0,,,0,0
TXP_B66DFF3952,44126.08,4823.02,Construction,0,0.0,,,,0,,,0,0
TXP_A293C9A727,147175.45,27601.38,Healthcare,0,0.0,,,,0,,,0,0
TXP_C785A0CDA7,175153.63,26087.27,Services,0,0.0,,,,0,,,1,1
TXP_4E5841B122,18915.38,2058.84,Manufacturing,0,0.0,,,,0,,,0,0
TXP_E458CB0D95,41248.11,6163.44,Services,0,0.0,,,,0,,,0,0
TXP_AAB3D742FF,101106.31,8050.14,Education,0,0.0,,,,0,,,0,0
TXP_AD20FA4E6E,57096.39,3344.5,Technology,0,0.0,,,,0,,,0,0
TXP_20B9873656,33009.02,4443.05,Services,0,0.0,,,,0,,,0,0
TXP_D661FE0D8C,34284.85,8050.14,Technology,0,0.0,,,,0,,,0,0
TXP_207E5A151A,43614.56,9767.3,Manufacturing,2,458571.29000000004,229285.64500000002,332235.4,126335.89,2,2008-12-13,2018-07-15,0,0
TXP_35AED9DBBF,22159.8,3843.91,Technology,1,253088.91,253088.91,253088.91,253088.91,1,2019-05-11,2019-05-11,0,0
TXP_2E4659930E,143680.57,23673.79,Retail,0,0.0,,,,0,,,0,0
TXP_DFFF8ADDD6,64770.59,8231.87,Healthcare,1,217581.82,217581.82,217581.82,217581.82,1,2014-10-10,2014-10-10,1,1
TXP_D98B1666DD,46006.53,8403.96,Finance,1,492956.68,492956.68,492956.68,492956.68,1,2013-06-10,2013-06-10,0,0
TXP_C8DD39CFCA,15000.0,2411.93,Education,3,1155988.25,385329.4166666667,781648.97,154809.64,2,2007-11-29,2011-07-18,0,0
TXP_7017928F4F,15000.0,1400.6,Manufacturing,0,0.0,,,,0,,,0,0
TXP_91117F8770,128158.08,15623.46,Retail,0,0.0,,,,0,,,0,0
TXP_2BC287049D,45125.25,9223.38,Services,0,0.0,,,,0,,,0,0
TXP_7C0AE0A2FC,11153.68,2069.771239769503,Retail,2,3054771.69,1527385.845,2251859.23,802912.46,2,2016-10-20,2020-07-01,0,0
TXP_5BDCDE2FAD,250000.0,47440.84,Services,3,1200526.07,400175.3566666667,736935.14,202209.52,2,2007-05-22,2016-04-13,0,0
TXP_DDE488B844,27413.57,3872.68,Retail,4,594903.8200000001,148725.95500000002,249649.5,50000.0,3,2006-05-05,2022-11-06,0,0
TXP_A288A61B83,32060.66,5954.15,Retail,0,0.0,,,,0,,,0,0
TXP_EF10F2C156,48071.26,7039.65,Services,2,261428.21000000002,130714.10500000001,156444.19,104984.02,2,2010-07-25,2016-04-27,0,0
TXP_167D18E025,71479.33,8050.14,Education,2,180456.46000000002,90228.23000000001,130456.46,50000.0,2,2011-03-23,2012-12-13,1,1
TXP_FC44FEFFB8,36826.29,6615.54,Healthcare,4,1624572.96,406143.24,873052.83,58462.8,4,2007-09-07,2023-11-28,0,0
