Declared Income,Deductions,prop_count,prop_value_total,prop_value_avg,prop_value_max,prop_value_min,prop_loc_distinct_count,directorship_count,comp_distinct_count,income_per_prop_value_total,prop_value_total_per_income,deduction_ratio,prop_value_avg_per_prop,directorships_per_income,income_per_directorship,prop_ownership_span_days,prop_days_since_latest,Sector_Construction,Sector_Education,Sector_Finance,Sector_Healthcare,Sector_Manufacturing,Sector_Other,Sector_Retail,Sector_Services,Sector_Technology,Sector_Unknown
-0.36318810389245854,0.017465883256821153,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,1.443631523807497,1.443631523807497,0.3222118926642686,-0.28361898677752506,0.9512620339890615,-0.6319812563894236,0.7655450061699468,-1.1392974672052218,-0.2627305585229544,1.026283605799219,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,2.2096047024697585,-0.4072271210842447,-0.2521881664210882
-0.9861798921990771,-0.8562275065110445,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,-0.3293153551153052,-0.28361898677752506,0.06831838061768987,-0.6319812563894236,-0.2277813118334662,-0.8434700644410391,-0.2627305585229544,1.026283605799219,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,2.8593757994616267,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
-1.032677518930361,-0.9175887567843705,1.8275327489680966,1.013530753812875,0.038371675265375715,-0.04050703021032547,0.27672153000803895,1.207076293344577,-0.29226895880765275,-0.29226895880765275,-0.646336500079563,1.4511170199609105,-0.12809897792838917,0.4346650593842359,-0.2277813118334662,-0.8888467264362937,0.1661664534497783,-1.0758251975713218,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,2.8593757994616267,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
-0.7542784345876132,-0.7182003573653288,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,-0.08679190413314498,-0.28361898677752506,-0.32871591089718166,-0.6319812563894236,-0.2277813118334662,-0.6171592869242514,-0.2627305585229544,1.026283605799219,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,2.445415502538778,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
-0.3124400271801786,-0.24997948696364888,0.05445870284520312,-0.02990543946412396,0.056511750282461866,-0.2223134554172775,0.45279909230824456,0.17032364875414274,-0.29226895880765275,-0.29226895880765275,-0.6463365000770153,-0.1295900017485131,0.016590542705589958,0.44952205792938843,-0.2277813118334662,-0.18597271937499815,-0.2627305585229544,-0.8123739478962957,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,2.4556321232669727,-0.2521881664210882
-0.16242153885402108,-0.0887904867980113,0.9409957259066498,1.2690120632081487,1.006155800587352,1.9498222304073254,-0.522226281920853,1.207076293344577,3.1795320064226473,3.1795320064226473,-0.6463365000788732,0.17548748931072444,0.07767744371657681,1.2273331978179558,1.4049310347210469,-1.1392978211418552,0.2964488673066481,-0.9514888884431508,3.103073838167456,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
-0.7590334362328187,-0.449717949740612,0.9409957259066498,-0.079630869042764,-0.665331708903989,-0.7685701376493261,-0.32328942986781156,0.17032364875414274,-0.29226895880765275,-0.29226895880765275,-0.6463365000781373,-0.02635699076136466,1.0884847549286214,-0.14170681332134125,-0.2277813118334662,-0.6217996549948265,0.3994876455555978,-1.0664078993171446,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,2.445415502538778,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
-0.17831260652841244,0.05052764744801544,1.8275327489680966,0.8024208548703777,-0.13605925367018765,0.23503107007188848,-0.38523761035365645,1.207076293344577,-0.29226895880765275,-0.29226895880765275,-0.6463365000785705,0.06342708501711715,0.46062189431959677,0.29179653100012204,-0.2277813118334662,-0.055078842438357874,6.463860052245993,-1.0341466597533298,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,2.8593757994616267,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
2.055149751406163,-0.9394596227039815,0.05445870284520312,-0.30085984233775354,-0.6151217699244951,-0.7393583315242797,-0.257242588605068,0.17032364875414274,-0.29226895880765275,-0.29226895880765275,-0.6463365000603295,-0.2615130986043253,-2.327692013896399,-0.1005823831856708,-0.2277813118334662,2.124539207334802,-0.2627305585229544,-1.064962670377147,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,2.445415502538778,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
1.6248085862107382,0.7704936476417745,0.05445870284520312,0.21300770091052884,0.6586374431815938,0.24122208132892684,1.0893580582387306,0.17032364875414274,-0.29226895880765275,-0.29226895880765275,-0.6463365000740828,-0.2084398259388717,-0.6835769162011683,0.9426958019545959,-0.2277813118334662,1.7045727064944785,-0.2627305585229544,-0.8758241603910242,-0.3222611037159715,-0.26959137529272736,3.041553225755651,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
-0.7320412053910587,-0.8380930104781487,0.05445870284520312,0.24454446273002178,0.7368098077274952,0.30140165743044783,1.1720008023144528,0.17032364875414274,-0.29226895880765275,-0.29226895880765275,-0.6463365000787586,0.12549582047992647,-1.0089653149724116,1.0067232270538,-0.2277813118334662,-0.5954581528256337,-0.2627305585229544,-0.8388076514117336,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,3.633579302935969,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
2.987995288436087,5.372704780423077,1.8275327489680966,1.944490288633696,0.8075830541427237,0.9568402376549829,0.6284184334796772,2.243828937935011,-0.29226895880765275,-0.29226895880765275,-0.6463365000772101,-0.11805636589433531,1.7109544154354392,1.0646915024419255,-0.2277813118334662,3.0348957051452374,6.694898258127685,-1.1049162575248197,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,4.558264777059115,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
-0.4347629235619767,-0.8863157556475257,0.05445870284520312,-0.1828408934140858,-0.32257999434871065,-0.5141503549151082,0.05202853592604414,0.17032364875414274,-0.29226895880765275,-0.29226895880765275,-0.6463365000763804,-0.15809317910697318,-1.680307326893883,0.1390252675854454,-0.2277813118334662,-0.30534665550027795,-0.2627305585229544,-1.0566176387558712,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,3.965293115023731
-0.7497893106250737,-0.5168592923948762,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,-0.08209716074301979,-0.28361898677752506,0.6835838287289191,-0.6319812563894236,-0.2277813118334662,-0.6127783867574499,-0.2627305585229544,1.026283605799219,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,2.4556321232669727,-0.2521881664210882
-0.8455133177303941,-0.6296575979188395,0.05445870284520312,-0.4243936734803239,-0.9213336675537521,-0.9750900034983392,-0.5809655773584229,0.17032364875414274,-0.29226895880765275,-0.29226895880765275,-0.6463365000749154,-0.19565530972860953,0.666598296664487,-0.3513866086153643,-0.2277813118334662,-0.7061946796007799,-0.2627305585229544,-1.0307433787010776,-0.3222611037159715,3.709317476919213,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
-0.5349432048775384,-0.6433707735063127,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,0.1425897365824353,-0.28361898677752506,-0.6835303293004846,-0.6319812563894236,-0.2277813118334662,-0.4031117906999048,-0.2627305585229544,1.026283605799219,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,2.445415502538778,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
-0.3124400271801786,0.5333580984519615,0.05445870284520312,-0.22670360385730823,-0.4313055448781096,-0.5978507467386377,-0.0629146143686753,0.17032364875414274,-0.29226895880765275,-0.29226895880765275,-0.6463365000753772,-0.18649423565835316,2.230449333267355,0.04997311874321338,-0.2277813118334662,-0.18597271937499815,-0.2627305585229544,-1.0963847447499957,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,2.2096047024697585,-0.4072271210842447,-0.2521881664210882
-0.053833945152026226,0.04950275096947705,1.8275327489680966,0.5122747516807179,-0.3757943611186152,-0.00400415860347201,-0.4714915678674407,2.243828937935011,-0.29226895880765275,-0.29226895880765275,-0.6463365000780588,-0.0378739649690676,0.16095142895758827,0.09544028722974836,-0.2277813118334662,0.06639888750130221,0.6486375421487005,-1.0564777778907102,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,2.2096047024697585,-0.4072271210842447,-0.2521881664210882
-0.9039487497578987,-0.8634513573074557,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,-0.2433177048700301,-0.28361898677752506,-0.5295411109360936,-0.6319812563894236,-0.2277813118334662,-0.7632213502948076,-0.2627305585229544,1.026283605799219,-0.3222611037159715,3.709317476919213,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
-0.7686339474345103,-0.9235469160756963,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,1.443631523807497,1.443631523807497,-0.10180495559089534,-0.28361898677752506,-1.3579193684085837,-0.6319812563894236,1.5390302135883525,-1.1392978628761818,-0.2627305585229544,1.026283605799219,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,2.2096047024697585,-0.4072271210842447,-0.2521881664210882
0.7839591226776368,0.35302488193202464,0.05445870284520312,-0.35369441698381604,-0.7460865041448217,-0.8401791552950613,-0.39569669672866475,0.17032364875414274,-0.29226895880765275,-0.29226895880765275,-0.6463365000646799,-0.25515748630570645,-0.5064812930901773,-0.20784963497777215,-0.2277813118334662,0.8839944409383631,-0.2627305585229544,-0.8518147118717111,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,2.445415502538778,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
0.19258607642060782,0.7520738398547346,0.05445870284520312,0.7752164113952285,2.0522232690962245,1.3140488373289485,2.5626377450901043,0.17032364875414274,-0.29226895880765275,-0.29226895880765275,-0.6463365000781224,-0.028618934082965584,1.028890455249034,2.0841185106877913,-0.2277813118334662,0.3068782154546491,-0.2627305585229544,-1.0630978588416664,3.103073838167456,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
-1.032677518930361,-0.9343523399560426,0.9409957259066498,0.32616202831303126,-0.16239817242042623,0.12784544417000734,-0.49092035003006324,1.207076293344577,3.1795320064226473,3.1795320064226473,-0.646336500079371,0.6945791068842256,-0.3084361254484299,0.27022335694915917,6.941421593371778,-1.139298245779568,6.119433530565973,-0.9286449471335131,-0.3222611037159715,-0.26959137529272736,3.041553225755651,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
2.987995288436087,0.9999470260896901,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,3.82689258571673,-0.28361898677752506,-1.1114874892091664,-0.6319812563894236,-0.2277813118334662,3.0348957051452374,-0.2627305585229544,1.026283605799219,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,2.4556321232669727,-0.2521881664210882
0.1668327260808964,0.4993624947250403,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,0.8765097487516224,-0.28361898677752506,0.6120054741761995,-0.6319812563894236,-0.2277813118334662,0.28174572685767263,-0.2627305585229544,1.026283605799219,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,2.2096047024697585,-0.4072271210842447,-0.2521881664210882
-0.24698296059887315,0.19547613599124505,0.9409957259066498,0.05968272180637343,-0.49266856624541244,-0.6334210120590887,-0.14381135027138037,1.207076293344577,-0.29226895880765275,-0.29226895880765275,-0.6463365000772574,-0.11498513121774637,1.0390017054276,-0.0002862227357864242,-0.2277813118334662,-0.12209369168556156,0.06845464305712592,-0.9959646435643639,-0.3222611037159715,3.709317476919213,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
0.27328440151365035,-0.8278126816346844,0.9409957259066498,-0.15876995627411924,-0.7634154882769161,-0.6495033029543306,-0.6941858521209014,0.17032364875414274,-0.29226895880765275,-0.29226895880765275,-0.6463365000739116,-0.21062038237961164,-1.9442631258527634,-0.2220428120307543,-0.2277813118334662,0.38563106541175163,0.4408857957531078,-1.005288701241767,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,2.2096047024697585,-0.4072271210842447,-0.2521881664210882
-0.822730132494337,-0.8406638514968715,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,-0.15837895741394473,-0.28361898677752506,-0.7361279413418936,-0.6319812563894236,-0.2277813118334662,-0.6839607513702822,-0.2627305585229544,1.026283605799219,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,2.8593757994616267,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
0.42539073112782033,0.38441524535071603,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,1.1469107212547938,-0.28361898677752506,-0.04096028184639181,-0.6319812563894236,-0.2277813118334662,0.5340704157925571,-0.2627305585229544,1.026283605799219,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,2.2096047024697585,-0.4072271210842447,-0.2521881664210882
-0.6706462159924125,-0.6068275988682764,0.9409957259066498,2.1388674736818376,2.084241347844518,3.600596783664128,-0.5097094411321413,1.207076293344577,-0.29226895880765275,-0.29226895880765275,-0.6463365000794621,0.9497808257424492,-0.12400383646485648,2.1103444325685023,-0.2277813118334662,-0.5355432737664358,-0.14645046017406588,-0.9440296423012282,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,2.4556321232669727,-0.2521881664210882
1.703322744960851,-0.32276433658463327,0.9409957259066498,0.3117833622375135,-0.18021887215765164,-0.2949621024793195,0.05202853592604414,1.207076293344577,-0.29226895880765275,-0.29226895880765275,-0.646336500074593,-0.20108914409029024,-1.739571185208554,0.2556272257616843,-0.2277813118334662,1.7811940459885351,-0.20063333322668933,-1.0915362347577462,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,2.8593757994616267,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
0.9467705364145349,0.9094263074965643,0.05445870284520312,-0.29630473721107536,-0.603830714091125,-0.7306661171114506,-0.24530584033088748,0.17032364875414274,-0.29226895880765275,-0.29226895880765275,-0.6463365000670088,-0.249980290178227,0.03600128811195495,-0.09133439336392837,-0.2277813118334662,1.0428807972851952,-0.2627305585229544,-1.0905105884132318,-0.3222611037159715,3.709317476919213,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
1.1724905945427078,0.25551503710618045,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,1.9282306791795523,-0.28361898677752506,-0.9290318973978785,-0.6319812563894236,-0.2277813118334662,1.2631591964908937,-0.2627305585229544,1.026283605799219,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,4.558264777059115,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
0.04113896605438627,0.24029638673088372,0.9409957259066498,-0.029960226803587627,-0.6037706714300983,-0.3747871970623662,-0.73389636332967,1.207076293344577,-0.29226895880765275,-0.29226895880765275,-0.6463365000760029,-0.1705360553513333,0.3675655128153716,-0.09128494480576405,-0.2277813118334662,0.15908219186486022,0.0921976997880508,-0.9063604492845195,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,4.558264777059115,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
-0.968056410108068,-1.021847944560195,0.9409957259066498,0.47802117637770497,0.025813742773797707,-0.08574877019123754,0.20035202955478343,1.207076293344577,-0.29226895880765275,-0.29226895880765275,-0.6463365000793406,0.6313358758576763,-1.4993648998302183,0.42437924564764035,-0.2277813118334662,-0.8257835032370999,-0.23198634403803883,-0.8084112233833994,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,2.4556321232669727,-0.2521881664210882
-0.08665324299264952,-0.41389716018221684,0.05445870284520312,-0.39248128744548216,-0.8422302171448638,-0.9141936478434024,-0.4973385021685743,0.17032364875414274,1.443631523807497,1.443631523807497,-0.6463365000690328,-0.2436637916898622,-0.8304627709804955,-0.2865965734723214,0.5371440634357493,-1.139297197337333,-0.2627305585229544,-0.9540996245928237,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,2.8593757994616267,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
0.41152693801064094,-0.013702908267694765,0.9409957259066498,-0.06763136286490994,-0.6504597037077199,-0.44577722207998166,-0.7351259653831593,0.17032364875414274,-0.29226895880765275,-0.29226895880765275,-0.6463365000745721,-0.2014179719859642,-0.6672216781304551,-0.1295258248042569,-0.2277813118334662,0.5205408509851746,-0.06867672947212608,-0.9778293513818147,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,2.4556321232669727,-0.2521881664210882
-0.39835325045060516,-0.30868490973829443,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,0.2854360449166279,-0.28361898677752506,0.07647527033898659,-0.6319812563894236,-0.2277813118334662,-0.26981474674974304,-0.2627305585229544,1.026283605799219,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,2.2096047024697585,-0.4072271210842447,-0.2521881664210882
-0.35670061999842784,-0.5604219455799015,0.05445870284520312,0.718557453024456,1.9117787689949681,1.205930187842264,2.4141617594123823,0.17032364875414274,-0.29226895880765275,-0.29226895880765275,-0.6463365000787015,0.1044091041836382,-0.7834123003541699,1.9690868142172533,-0.2277813118334662,-0.22916627786842592,-0.2627305585229544,-1.0539602823178114,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,2.2096047024697585,-0.4072271210842447,-0.2521881664210882
-1.106285088115808,-0.9363836752893658,0.05445870284520312,1.7162734657304908,4.384886829516615,3.1098075439897404,5.028697442253162,0.17032364875414274,-0.29226895880765275,-0.29226895880765275,-0.6463365000796889,3.233268577129262,0.5386411917202093,3.9946970414006655,-0.2277813118334662,-0.9606797644217165,-0.2627305585229544,-1.041046462434608,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,3.633579302935969,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
-0.9863771618053279,-0.6471698715091873,0.05445870284520312,-0.4206351132887908,-0.9120170630417876,-0.9679177846011312,-0.5711161917499716,0.17032364875414274,-0.29226895880765275,-0.29226895880765275,-0.6463365000765579,-0.15124849042155364,1.9752317820820768,-0.34375580198652733,-0.2277813118334662,-0.8436625782718312,-0.2627305585229544,-0.7936325919647154,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,4.558264777059115,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
2.987995288436087,3.530296034087885,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,3.82689258571673,-0.28361898677752506,0.5217525562684393,-0.6319812563894236,-0.2277813118334662,3.0348957051452374,-0.2627305585229544,1.026283605799219,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,2.8593757994616267,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
1.7771458906457565,0.034148526923771474,0.9409957259066498,0.39419867551125765,-0.07807458812691759,-0.049804188205107826,-0.06866816631074397,1.207076293344577,-0.29226895880765275,-0.29226895880765275,-0.6463365000749248,-0.19548439718921576,-1.4363199983723036,0.3392890006497341,-0.2277813118334662,1.853237463355396,-0.250250233831058,-0.8970363916071163,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,2.445415502538778,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
-0.739071052382934,-0.7512661685317592,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,-0.07088796437066738,-0.28361898677752506,-0.5543811494615649,-0.6319812563894236,-0.2277813118334662,-0.6023185242736687,-0.2627305585229544,1.026283605799219,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,2.445415502538778,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
2.987995288436087,4.48251591959293,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,3.82689258571673,-0.28361898677752506,1.1363727703934818,-0.6319812563894236,-0.2277813118334662,3.0348957051452374,-0.2627305585229544,1.026283605799219,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,2.8593757994616267,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
0.728818760335114,-0.11395457881598624,3.60060679509099,1.098095507956095,-0.44062060269979936,0.11851531960154753,-0.6702596337818362,3.2805815825254454,-0.29226895880765275,-0.29226895880765275,-0.6463365000779584,-0.05118315898018192,-1.0910947503965482,0.042344118397729745,-0.2277813118334662,0.8301834023928387,6.60144802202007,-1.076291400455192,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,2.445415502538778,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
2.321650039533545,2.182309287576594,0.05445870284520312,1.7522437304418386,4.474048825980375,3.178447288773252,5.122958273402874,0.17032364875414274,-0.29226895880765275,-0.29226895880765275,-0.646336500077433,-0.10254275098174016,0.047068597618385985,4.067725573714367,-0.2277813118334662,2.3846147067980454,-0.2627305585229544,-0.866406862136847,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,2.4556321232669727,-0.2521881664210882
0.6732364661687005,1.0600476435769757,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,1.4061087599063324,-0.28361898677752506,0.6000872991703341,-0.6319812563894236,-0.2277813118334662,0.7759410861153665,-0.2627305585229544,1.026283605799219,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,2.445415502538778,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
0.23699586186387933,0.0036586154951088706,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,0.9498866304542312,-0.28361898677752506,-0.42727734583217286,-0.6319812563894236,-0.2277813118334662,0.350217369837453,-0.2627305585229544,1.026283605799219,3.103073838167456,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
-0.659445648105849,-0.6509042179082845,2.7140697720295432,0.7073569847660599,-0.4769341186015163,-0.18706453768547415,-0.6926752964088334,2.243828937935011,-0.29226895880765275,-0.29226895880765275,-0.6463365000790552,0.28589059215129653,-0.35928938816399497,0.012601314627277658,-0.2277813118334662,-0.5246127291586281,0.6392011990889739,-1.0836107857319535,-0.3222611037159715,-0.26959137529272736,3.041553225755651,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
2.539350309696931,1.3912045449391282,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,4.915432489037797,4.915432489037797,3.3576979129866555,-0.28361898677752506,-0.6677070382020197,-0.6319812563894236,0.4930551067895702,-1.1392971255507327,-0.2627305585229544,1.026283605799219,-0.3222611037159715,3.709317476919213,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
