Declared Income,Deductions,prop_count,prop_value_total,prop_value_avg,prop_value_max,prop_value_min,prop_loc_distinct_count,directorship_count,comp_distinct_count,income_per_prop_value_total,prop_value_total_per_income,deduction_ratio,prop_value_avg_per_prop,directorships_per_income,income_per_directorship,prop_ownership_span_days,prop_days_since_latest,Sector_Construction,Sector_Education,Sector_Finance,Sector_Healthcare,Sector_Manufacturing,Sector_Other,Sector_Retail,Sector_Services,Sector_Technology,Sector_Unknown
-0.12482858160612337,-0.008799861310285657,0.052912670572640846,-0.18153873178628377,-0.31426803955905697,-0.5049812710269155,0.038364604799407294,0.1594416079614763,-0.29148700814355777,-0.29148700814355777,-0.6490571256914556,-0.1969177130979336,0.18419782283079542,0.1421598485048913,-0.2251781043929946,-0.002892894076108268,-0.2634418657760736,-0.9368463273086529,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,2.8564271441719895,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-1.0149689547732992,-0.8797766278414758,0.052912670572640846,-0.21143559584656016,-0.3878970286329837,-0.5624648379540306,-0.04031515588257682,0.1594416079614763,-0.29148700814355777,-0.29148700814355777,-0.6490571256948955,0.07922738592187875,0.10066974369294203,0.08177058112324317,-0.2251781043929946,-0.8722211042776741,-0.2634418657760736,-0.978350348540443,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,2.4427927597805894,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.4120963909458427,-0.29430744771512746,1.825487134756111,0.39274436169750343,-0.47214578940571056,-0.5070328237214616,-0.37326268406907703,1.1868841699372086,-0.29148700814355777,-0.29148700814355777,-0.6490571256946815,0.022268340852992143,0.16185796688413848,0.012671584154526558,-0.2251781043929946,-0.28344416224661895,0.2028148096248531,-1.0764677200816635,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,3.6299878228725357,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.4334168389886595,-0.3883838482533957,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,0.24438408896810052,-0.29152339404340455,-0.07543118294529337,-0.6320760856334927,-0.2251781043929946,-0.3042661219020502,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,2.2071584944103537,-0.407663825897221,-0.24828476057860724
-1.0264889749205874,-0.8224458359165421,0.9391999026643758,0.5657413077454622,0.1339304331323273,0.5683461470277483,-0.47284840474645484,1.1868841699372086,-0.29148700814355777,-0.29148700814355777,-0.6490571256957212,0.9466381997006084,0.8172168878051058,0.5097653227088444,-0.2251781043929946,-0.8834717775400215,6.155454647250769,-0.9399707873339674,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,4.02763342248466
-0.7757543380388183,-0.6836952507833611,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,-0.11317573417240688,-0.29152339404340455,-0.052611464993321706,-0.6320760856334927,-0.2251781043929946,-0.6385995083040871,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,3.6299878228725357,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.7816240984082801,-0.7855010778108742,1.825487134756111,0.653709232512644,-0.25791396023919827,0.3170282262520378,-0.7312299665855628,2.214326731912941,-0.29148700814355777,-0.29148700814355777,-0.6490571256954409,0.3987068080828076,-0.578080853479418,0.188381070333569,-0.2251781043929946,-0.6443320291851931,0.0628009856782429,-0.9988225567660113,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,2.4530015578377977,-0.24828476057860724
-0.7317889165762456,-0.6237360899240778,0.052912670572640846,-0.05650077547661742,-0.006328775414526688,-0.26456716888345605,0.3674277620179772,0.1594416079614763,-0.29148700814355777,-0.29148700814355777,-0.6490571256944074,-0.029342840676909468,0.05199416515039985,0.3947264909867073,-0.2251781043929946,-0.5956620320329847,-0.2634418657760736,-0.8726316787286811,-0.3225882908873278,-0.26985734656899407,3.038456445832613,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.8309674553165336,-0.9525713273005422,0.052912670572640846,1.451840075017321,3.7083622295305916,2.6355634954384177,4.336937637851636,0.1594416079614763,-0.29148700814355777,-0.29148700814355777,-0.6490571256957287,0.9739061166300881,-1.3786548522320865,3.441454025335971,-0.2251781043929946,-0.6925217006566307,-0.2634418657760736,1.0290452671265633,3.0999265263142344,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.4049821100879817,-0.1595954525406874,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,0.2740831919439184,-0.29152339404340455,0.5609419760236286,-0.6320760856334927,-0.2251781043929946,-0.27649621871830765,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,2.4427927597805894,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.8609479196919514,-0.82519045963068,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,-0.20215751990467165,-0.29152339404340455,-0.4796624036293443,-0.6320760856334927,-0.2251781043929946,-0.721801198837081,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,2.2071584944103537,-0.407663825897221,-0.24828476057860724
-1.032395831573838,-0.8826587354691031,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,-0.38122900702012397,-0.29152339404340455,0.2456689245086541,-0.6320760856334927,-0.2251781043929946,-0.8892405273654191,-0.2634418657760736,1.0290452671265633,3.0999265263142344,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
0.15979000602910073,0.0566940379780607,1.825487134756111,2.4259113828911816,1.1969259465364586,3.5939848967481094,-0.5576982629663739,2.214326731912941,-0.29148700814355777,-0.29148700814355777,-0.6490571256953374,0.3016157955790009,-0.21633162691351832,1.3816172644456406,-0.2251781043929946,0.2750710932202615,0.4489411733268747,-1.0527311506356174,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,2.8564271441719895,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.7045911863368395,-0.48371276767999444,0.052912670572640846,-0.000961056058546057,0.13045257349074485,-0.15777934084085202,0.5135919825645922,0.1594416079614763,-0.29148700814355777,-0.29148700814355777,-0.6490571256944984,-0.014236507287556092,0.594801597571778,0.5069122693839824,-0.2251781043929946,-0.5691002055353932,-0.2634418657760736,-0.7932610673393476,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,2.2071584944103537,-0.407663825897221,-0.24828476057860724
-0.1724441406330236,-0.8193504260407812,0.052912670572640846,-0.1522389994930733,-0.24210964647353705,-0.4486458266529629,0.115472890144258,0.1594416079614763,-0.29148700814355777,-0.29148700814355777,-0.6490571256919591,-0.18534243946314116,-1.7045092051891515,0.20134295761285834,-0.2251781043929946,-0.04939516490258629,-0.2634418657760736,-1.0619179957846765,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,2.2071584944103537,-0.407663825897221,-0.24828476057860724
2.3104005601186883,4.00147548762972,0.9391999026643758,0.26862775222782564,-0.23193019172816162,0.20062395842968045,-0.7514498024152522,1.1868841699372086,-0.29148700814355777,-0.29148700814355777,-0.6490571256895065,-0.22499483878947063,1.4488482580581565,0.20969239730231048,-0.2251781043929946,2.3753987271362376,0.17970720784430505,-1.0973129981610008,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,2.4427927597805894,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
0.17411994146043014,-0.5097983184422846,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,1.436589303165704,1.436589303165704,0.8789355020369369,-0.29152339404340455,-1.3067137869151968,-0.6320760856334927,0.3914167719903394,-1.1396695891255015,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,2.4427927597805894,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.7540499349112564,-0.7810621670452094,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,4.892741925784228,4.892741925784228,-0.09050622655143711,-0.29152339404340455,-0.6537213212191672,-0.6320760856334927,4.835161571912509,-1.13967084377165,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,2.4530015578377977,-0.24828476057860724
2.9849436570780092,3.9755435953589755,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,3.814744852236427,-0.29152339404340455,0.8105724915316629,-0.6320760856334927,-0.2251781043929946,3.0341704903998465,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,3.7056615753254336,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
0.48023129535994163,0.33708237042769246,0.052912670572640846,0.9397454251444277,2.447192787000134,1.650944271842365,2.9892550040713757,0.1594416079614763,-0.29148700814355777,-0.29148700814355777,-0.6490571256942858,-0.04717799024541593,-0.19082141231178124,2.4070639075785927,-0.2251781043929946,0.5880202200388744,-0.2634418657760736,-0.9165140202782478,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,2.2071584944103537,-0.407663825897221,-0.24828476057860724
-0.847257852418325,-0.565906918812746,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,-0.18785871230480003,-0.29152339404340455,1.0777370436861622,-0.6320760856334927,-0.2251781043929946,-0.708431215810499,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,2.4530015578377977,-0.24828476057860724
2.9849436570780092,2.91594496498758,2.711774366847846,0.9426633753617253,-0.3300906361127587,-0.3433207776870893,-0.34239840108760283,2.214326731912941,-0.29148700814355777,-0.29148700814355777,-0.6490571256917623,-0.1901845853779364,0.12668660474409316,0.12918298996098238,-0.2251781043929946,3.0341704903998465,0.6727200537279715,-1.1025359761137654,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,2.8564271441719895,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.6016322456624219,-0.5453025281897032,0.052912670572640846,-0.491682410416783,-1.0780794372759783,-1.101303509761849,-0.7778424182007264,0.1594416079614763,-0.29148700814355777,-0.29148700814355777,-0.6490571256817882,-0.26093858443221474,-0.11446712605516761,-0.48430550578056486,-0.2251781043929946,-0.46854852366720007,-0.2634418657760736,-0.9925270029836611,-0.3225882908873278,-0.26985734656899407,3.038456445832613,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.7507259711232842,-0.3742968016764111,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,-0.0870344599250804,-0.29152339404340455,1.4200911263757936,-0.6320760856334927,-0.2251781043929946,-0.6141563237560889,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,3.6299878228725357,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.7657773181564057,-0.7322836832681973,0.052912670572640846,0.16095963373903724,0.5292253904628651,0.1535502618257758,0.9397196559235843,0.1594416079614763,-0.29148700814355777,-0.29148700814355777,-0.6490571256949781,0.1071397140739749,-0.3553272854175957,0.8339790751564126,-0.2251781043929946,-0.6288557587798822,-0.2634418657760736,-1.045129852365076,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,3.6299878228725357,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.9931642036338293,-0.8124489515616651,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,-0.34025291183141565,-0.29152339404340455,0.537816320979749,-0.6320760856334927,-0.2251781043929946,-0.8509261649025268,-0.2634418657760736,1.0290452671265633,3.0999265263142344,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
0.41658603892147095,0.30417215863625113,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,1.1321830579321683,-0.29152339404340455,-0.1582805409216279,-0.6320760856334927,-0.2251781043929946,0.5258630383905322,-0.2634418657760736,1.0290452671265633,3.0999265263142344,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.2567282650061724,-0.5980771436580551,0.052912670572640846,0.735389589399484,1.9439121229504968,1.2580233843102424,2.45145049661661,0.1594416079614763,-0.29148700814355777,-0.29148700814355777,-0.6490571256948668,0.0704104073909,-1.0490626540117831,1.9942815107051097,-0.2251781043929946,-0.13170866196262224,-0.2634418657760736,-1.028574877604081,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,3.6299878228725357,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
0.8581213941315867,1.0610190805712152,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,1.5933516531262297,-0.29152339404340455,0.3347598692397085,-0.6320760856334927,-0.2251781043929946,0.9570749591798324,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,2.4530015578377977,-0.24828476057860724
0.0115110312066604,0.1897572371017608,0.052912670572640846,-0.20691372311455014,-0.37676071288737256,-0.5537705022102439,-0.02841491565431633,0.1594416079614763,-0.29148700814355777,-0.29148700814355777,-0.6490571256905489,-0.2124434436274862,0.32509946999715095,0.09090440134360413,-0.2251781043929946,0.1302589942765078,-0.2634418657760736,-1.0088954428177717,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,2.2071584944103537,-0.407663825897221,-0.24828476057860724
0.6450288863572524,0.3990552662551391,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,1.3707838082253287,-0.29152339404340455,-0.2982781481410582,-0.6320760856334927,-0.2251781043929946,0.7489647172730381,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,2.2071584944103537,-0.407663825897221,-0.24828476057860724
-0.5369135903027068,-0.25154995062003277,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,3.164665614474966,3.164665614474966,0.13628526778098396,-0.29152339404340455,0.7587731241485811,-0.6320760856334927,2.1741637195723347,-1.139670650697269,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,2.4427927597805894,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.3127554491198434,-0.9360843777042707,0.9391999026643758,-0.17248022147523495,-0.7751031163319536,-0.6546861043259631,-0.7416236843089083,1.1868841699372086,-0.29148700814355777,-0.29148700814355777,-0.6490571256922907,-0.17603653307242212,-1.9216151122188039,-0.23580918830733255,-0.2251781043929946,-0.18642588764565926,-0.007585985534873841,-0.8505272898928737,3.0999265263142344,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
2.9849436570780092,3.5407729589946837,0.052912670572640846,-0.18260573224050244,-0.3168958123123179,-0.5070328237214616,0.03555657315380613,0.1594416079614763,-0.29148700814355777,-0.29148700814355777,-0.6490571256790694,-0.2658285296492157,0.5299629345950211,0.14000459317121353,-0.2251781043929946,3.0341704903998465,-0.2634418657760736,-1.0819705004247548,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,3.6299878228725357,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.6099180510954204,-0.7203842483734941,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,0.060034602393940976,-0.29152339404340455,-0.7968392088325678,-0.6320760856334927,-0.2251781043929946,-0.4766406006297559,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,3.7056615753254336,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
2.9849436570780092,4.518608086374109,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,3.814744852236427,-0.29152339404340455,1.16107704143897,-0.6320760856334927,-0.2251781043929946,3.0341704903998465,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,-0.26985734656899407,3.038456445832613,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.9498422402919071,-0.8137075201209585,0.9391999026643758,2.04997222599384,1.9615873713744967,1.7097748229016891,1.8708980203022678,1.1868841699372086,-0.29148700814355777,-0.29148700814355777,-0.6490571256958769,1.9246071861880782,0.14073257954294632,2.008779774747803,-0.2251781043929946,-0.8086171022089081,-0.06474689520254533,-1.0104809896962894,3.0999265263142344,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.8604649842002304,-0.798251699875855,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,-0.20165311028116528,-0.29152339404340455,-0.3084576585856168,-0.6320760856334927,-0.2251781043929946,-0.7213295547466475,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,3.6299878228725357,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
2.462087093580588,1.7593312154270875,0.052912670572640846,-0.18260573224050244,-0.3168958123123179,-0.5070328237214616,0.03555657315380613,0.1594416079614763,-0.29148700814355777,-0.29148700814355777,-0.6490571256811497,-0.2622468034505765,-0.3592474049037912,0.14000459317121353,-0.2251781043929946,2.5235387133913583,-0.2634418657760736,-0.9845060011276298,3.0999265263142344,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.3127554491198434,-0.06510053479518033,0.052912670572640846,0.3080553396061967,0.8914877367169328,0.43637543826764036,1.326832328063441,0.1594416079614763,-0.29148700814355777,-0.29148700814355777,-0.6490571256943733,-0.034595747253739983,0.5397934687613031,1.1311006024977,-0.2251781043929946,-0.18642588764565926,-0.2634418657760736,-0.7941937419737699,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,4.553875028783484,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
0.28222329903833715,0.8984018946030125,0.052912670572640846,1.0391712934747723,2.6920554641759473,1.8421132702005518,3.2509146721241216,0.1594416079614763,-0.29148700814355777,-0.29148700814355777,-0.6490571256945844,0.0018001873883371445,1.0843836151288462,2.607896186681453,-0.2251781043929946,0.39464180216597766,-0.2634418657760736,-0.8326665706436877,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,4.553875028783484,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.37581451589420384,-0.3480929743120753,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,0.30454774768291226,-0.29152339404340455,-0.1059843719407214,-0.6320760856334927,-0.2251781043929946,-0.24801058519272837,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,2.4427927597805894,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
0.7083990832537127,0.9485117483363853,0.9391999026643758,-0.08463784159077754,-0.6669354901939657,-0.6624805095337978,-0.49977987995768364,1.1868841699372086,-0.29148700814355777,-0.29148700814355777,-0.6490571256897486,-0.22244764141462123,0.3910664259056871,-0.14709186317325082,-0.2251781043929946,0.8108532704819086,0.32336960049310703,-1.0678404797132577,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,2.2071584944103537,-0.407663825897221,-0.24828476057860724
-0.0029173717797952715,0.2235550288641094,1.825487134756111,1.6407806096095574,0.5523947451925496,0.5203469027761322,0.13120021255922967,1.1868841699372086,-0.29148700814355777,-0.29148700814355777,-0.6490571256951874,0.2012535732118235,0.4291750199740228,0.8529831830623599,-0.2251781043929946,0.11616793839095835,-0.008346104014497133,-0.9440745557254253,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,2.8564271441719895,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.17539132926214523,-0.46066904850364965,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,0.5138829194483512,-0.29152339404340455,-0.8138480708006265,-0.6320760856334927,-0.2251781043929946,-0.05227344600668302,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,2.8564271441719895,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
0.7220679526508882,-0.1374130296459063,1.825487134756111,0.4256599089255167,-0.44512468932948945,-0.35923488342683874,-0.5367716866737923,1.1868841699372086,-0.29148700814355777,-0.29148700814355777,-0.6490571256929865,-0.15001108104322608,-1.118093267674084,0.03483385401357251,-0.2251781043929946,0.8242025512546096,0.0016874599165303081,-0.9514893190690822,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,2.4530015578377977,-0.24828476057860724
-0.39719736091205715,-0.14142331409304648,0.9391999026643758,0.1875875257207499,-0.3317217608373478,-0.19069159009884956,-0.4291166399803648,1.1868841699372086,-0.29148700814355777,-0.29148700814355777,-0.6490571256942718,-0.04907983879022143,0.5905304128252588,0.1278449777148093,-0.2251781043929946,-0.2688934829341802,0.06508134111711278,-1.0653222582003177,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,2.2071584944103537,-0.407663825897221,-0.24828476057860724
-1.0115619089856895,-0.8326377342249794,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,-0.3594686865860195,-0.29152339404340455,0.5378163209681354,-0.6320760856334927,-0.2251781043929946,-0.8688937178272884,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,3.7056615753254336,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.40801015835872595,-0.38779347615429577,1.825487134756111,0.10491514293329236,-0.7084311554429834,-0.6782528952519884,-0.6882526509998351,1.1868841699372086,-0.29148700814355777,-0.29148700814355777,-0.6490571256940739,-0.07306895304172235,-0.14320352852686008,-0.1811258567746013,-0.2251781043929946,-0.27945346890374057,-0.11886733095172364,-0.8992129058097151,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,2.4427927597805894,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
1.1398498906436128,0.22784533569387053,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,1.8876074435844106,-0.29152339404340455,-0.939090165023359,-0.6320760856334927,-0.2251781043929946,1.232216427894656,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,2.4427927597805894,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
